original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
4cf7bf47-fa07-4600-b2a0-9d833236d814,ae3ea399-879b-4b89-a8ee-bbee31c369cc,Person,date_format_variation,birthDate,1969-08-09,1969-09-08
4cf7bf47-fa07-4600-b2a0-9d833236d814,ae3ea399-879b-4b89-a8ee-bbee31c369cc,HealthcarePersonnel,email_typo,email,davidcollins@healthcare.org,davidcolllins@healthcare.org
8140116a-0e15-43b9-aad0-cd646db491ef,761e24ea-912e-4de5-9bc9-af2d4feca51b,Person,date_format_variation,birthDate,1991-06-21,1991-21-06
8140116a-0e15-43b9-aad0-cd646db491ef,761e24ea-912e-4de5-9bc9-af2d4feca51b,HealthcarePersonnel,email_typo,email,dawnsmith@healthcare.org,dwnsmith@healthcare.org
182dd202-e197-4193-8bc3-e42978062b5c,6c2ba198-6578-4b5c-b90a-a63693a5d2c4,Person,abbreviated_first_name,personName,Andrea Ruiz,A. Ruiz
593297f5-0559-400b-8d5d-fd0c5b89860d,42b4bfeb-2614-48db-956a-99a97b596ec3,Person,name_swap,personName,Ricky Bruce,Bruce Ricky
593297f5-0559-400b-8d5d-fd0c5b89860d,42b4bfeb-2614-48db-956a-99a97b596ec3,HealthcarePersonnel,email_typo,email,rickybruce@healthcare.org,rcikybruce@healthcare.org
c9c8e1f4-8f98-47e7-8f5b-54b69b240792,849070a1-62fc-4190-961c-7fc1db2868dd,Person,name_typo,personName,Miss Karen Stokes,Miss Kapen Stokes
c9c8e1f4-8f98-47e7-8f5b-54b69b240792,849070a1-62fc-4190-961c-7fc1db2868dd,HealthcarePersonnel,email_typo,email,misskarenstokes@healthcare.org,misskraenstokes@healthcare.org
aef4b136-a4a0-43d9-a1a3-270b1c0d0d4b,496d372c-91c9-4fc2-bb6a-894565907340,Person,abbreviated_first_name,personName,Teresa Clayton,T. Clayton
aef4b136-a4a0-43d9-a1a3-270b1c0d0d4b,496d372c-91c9-4fc2-bb6a-894565907340,HealthcarePersonnel,email_typo,email,teresaclayton@healthcare.org,teresaclaytton@healthcare.org
86d88dfa-8644-47d4-9f93-023b2b0d0b28,3d8e681d-b08e-49a3-b991-2a09d09edadb,Person,date_format_variation,birthDate,1990-08-09,1990-09-08
86d88dfa-8644-47d4-9f93-023b2b0d0b28,3d8e681d-b08e-49a3-b991-2a09d09edadb,HealthcarePersonnel,email_typo,email,timothyfrenchphd@healthcare.org,timotthyfrenchphd@healthcare.org
58a550c1-e4b4-45e0-9fec-ace9aace7a2d,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
58a550c1-e4b4-45e0-9fec-ace9aace7a2d,07285369-09cd-4d36-9779-c3031bd96880,HealthcarePersonnel,email_typo,email,seanevans@healthcare.org,senevans@healthcare.org
1d92e616-e52c-46d5-8307-c03cd77cfd90,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
1d92e616-e52c-46d5-8307-c03cd77cfd90,f91bcc72-ee17-4720-ab44-06ff7045cfa4,HealthcarePersonnel,email_typo,email,juliahill@healthcare.org,juliaihll@healthcare.org
5807b2ec-7a9b-4ff9-8d74-719def6be95b,bb95eaa5-d879-49f2-acaf-eca2d98bd44b,Person,name_swap,personName,Larry Holmes,Holmes Larry
5807b2ec-7a9b-4ff9-8d74-719def6be95b,bb95eaa5-d879-49f2-acaf-eca2d98bd44b,HealthcarePersonnel,email_typo,email,larryholmes@healthcare.org,larrholmes@healthcare.org
78150b10-51e7-4811-9323-cb9208356ac7,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
78150b10-51e7-4811-9323-cb9208356ac7,03f929fd-f24f-4853-b4da-f6f04af131fd,HealthcarePersonnel,email_typo,email,danielarnold@healthcare.org,dannielarnold@healthcare.org
db6f6def-23fd-43fa-ac46-90eb7dce31a4,b5a8ba63-78f2-44a6-a8d9-d054b1c8c531,Person,date_format_variation,birthDate,1996-02-02,1996-02-02
db6f6def-23fd-43fa-ac46-90eb7dce31a4,b5a8ba63-78f2-44a6-a8d9-d054b1c8c531,HealthcarePersonnel,email_typo,email,kimberlyporter@healthcare.org,kimberlyporfter@healthcare.org
7d6a840f-e5b7-4b77-a9a4-3d8d0a76ef0d,e8c8cd23-5941-4f16-8174-36800c5a6a67,Person,name_typo,personName,Patrick Marshall,Patrick Mrshall
280a063f-9e83-4a1f-a12a-7e7234fceff5,b976555a-6dcb-45e4-976a-33a9caac91aa,Person,name_typo,personName,Ashley Le,Ashtley Le
280a063f-9e83-4a1f-a12a-7e7234fceff5,b976555a-6dcb-45e4-976a-33a9caac91aa,HealthcarePersonnel,email_typo,email,ashleyle@healthcare.org,asphleyle@healthcare.org
c4b2d266-3764-47b6-90a6-8172f9449054,4754fb09-9b65-4adc-a7a3-556e0554b67e,Person,abbreviated_first_name,personName,Ms. Holly Fernandez,M. Holly Fernandez
c4b2d266-3764-47b6-90a6-8172f9449054,4754fb09-9b65-4adc-a7a3-556e0554b67e,HealthcarePersonnel,email_typo,email,mshollyfernandez@healthcare.org,msdhollyfernandez@healthcare.org
32d61c3c-9548-4a8a-9a76-2794bf392fa4,411049e6-4241-4e32-9cad-cdaa04d51e04,Person,abbreviated_first_name,personName,Kimberly Jones,K. Jones
c81155af-b25a-4c8e-89b5-df6555c27fc4,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
c81155af-b25a-4c8e-89b5-df6555c27fc4,6f99c699-8269-4a7a-a095-319147f96325,HealthcarePersonnel,email_typo,email,michaelshepard@healthcare.org,michaelsepard@healthcare.org
d495410f-a416-4925-a4b5-091e0e32bb53,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
d495410f-a416-4925-a4b5-091e0e32bb53,72df66f5-35a8-407f-8dd2-e9cde5194ca7,HealthcarePersonnel,email_typo,email,waynewilliams@healthcare.org,wayneewilliams@healthcare.org
6546a097-f546-4de5-a78d-d499b7f1e1ef,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
6546a097-f546-4de5-a78d-d499b7f1e1ef,44ad99e9-e7b8-41c0-aa69-0697d80cd9e1,HealthcarePersonnel,email_typo,email,karenmitchell@healthcare.org,karenmithell@healthcare.org
486d4a98-c6c2-4d08-b4b6-7809e2d21f8b,d6217601-be08-43c7-a2b4-ee1a6fe2ce4f,Person,abbreviated_first_name,personName,Sandra Brown,S. Brown
07cb488b-7a25-4687-b3a4-322b0865ccf5,3f40a250-b117-4d01-be84-6c4de0fe143d,Person,name_swap,personName,Jessica Brooks,Brooks Jessica
07cb488b-7a25-4687-b3a4-322b0865ccf5,3f40a250-b117-4d01-be84-6c4de0fe143d,HealthcarePersonnel,email_typo,email,jessicabrooks@healthcare.org,jesicabrooks@healthcare.org
f786c02b-64f9-4283-897b-f25725768565,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
f786c02b-64f9-4283-897b-f25725768565,fc421fa2-7f33-4418-bc75-9ef0b357e6b6,HealthcarePersonnel,email_typo,email,michellecarter@healthcare.org,michellecatrer@healthcare.org
6eb8f2f2-6968-4ce4-8645-11ec8f14e2f9,e8ba8d88-6ec5-473f-b8f0-8dd7e06ed76d,Person,abbreviated_first_name,personName,Shelly Burgess,S. Burgess
6eb8f2f2-6968-4ce4-8645-11ec8f14e2f9,e8ba8d88-6ec5-473f-b8f0-8dd7e06ed76d,HealthcarePersonnel,email_typo,email,shellyburgess@healthcare.org,sellyburgess@healthcare.org
f5943dda-1b67-4e6a-9da8-c911a87f9715,8c25efe3-25ef-43a4-896d-3616e8bea35f,Person,name_typo,personName,Jerry Garcia,Jerry Garca
f5943dda-1b67-4e6a-9da8-c911a87f9715,8c25efe3-25ef-43a4-896d-3616e8bea35f,HealthcarePersonnel,email_typo,email,jerrygarcia@healthcare.org,jerrrygarcia@healthcare.org
478d73fe-cf14-4994-9f0b-c4dda51b6e47,b29611bd-f2d8-47fb-b5d7-568294064feb,Person,name_swap,personName,Ronald Walters,Walters Ronald
478d73fe-cf14-4994-9f0b-c4dda51b6e47,b29611bd-f2d8-47fb-b5d7-568294064feb,HealthcarePersonnel,email_typo,email,ronaldwalters@healthcare.org,ronaldwaalters@healthcare.org
5f755ba1-5aa1-48f8-846e-d6d5ade6ef76,a2f6a1d5-1fa4-451a-ac46-bfbced4f3e80,Person,date_format_variation,birthDate,1968-12-31,1968-31-12
5f755ba1-5aa1-48f8-846e-d6d5ade6ef76,a2f6a1d5-1fa4-451a-ac46-bfbced4f3e80,HealthcarePersonnel,email_typo,email,deannasmith@healthcare.org,deannsmith@healthcare.org
b1ce9a72-a417-49a6-bd5c-54ba2753e96a,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
1fe92146-b4c9-4305-88fe-5048c15b88b2,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
1fe92146-b4c9-4305-88fe-5048c15b88b2,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,HealthcarePersonnel,email_typo,email,taylorrios@healthcare.org,taylrorios@healthcare.org
d405b332-14a6-4a95-8267-386c331c1e11,76dadf0d-70f0-4ef3-abe9-8c940d0a36ca,Person,name_swap,personName,Dustin Pena,Pena Dustin
480b8dfa-18b8-4670-af5f-254f5ae518b9,c165f6cc-03a5-4a9c-b080-848187284ebd,Person,abbreviated_first_name,personName,Eric Alexander,E. Alexander
480b8dfa-18b8-4670-af5f-254f5ae518b9,c165f6cc-03a5-4a9c-b080-848187284ebd,HealthcarePersonnel,email_typo,email,ericalexander@healthcare.org,ecricalexander@healthcare.org
8dd4a4f0-cf5a-4ff7-958c-e070d3b28533,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
8dd4a4f0-cf5a-4ff7-958c-e070d3b28533,9872f36c-24d8-4513-9bee-3d054fc165d3,HealthcarePersonnel,email_typo,email,michaelharvey@healthcare.org,mchaelharvey@healthcare.org
a69e49b2-1802-4988-974c-40b314e97406,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
4ca5db45-a745-4a9c-b980-4e26e0ab32a1,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
4ca5db45-a745-4a9c-b980-4e26e0ab32a1,32caa501-d3ee-4e28-8f37-08c4af2ce93d,HealthcarePersonnel,email_typo,email,tanyamalone@healthcare.org,tanyammalone@healthcare.org
0e1d0ad4-2fe4-45cc-beb5-31cce23e4a50,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
0e1d0ad4-2fe4-45cc-beb5-31cce23e4a50,bfd59963-59dc-44c0-b60f-f0f46506893b,HealthcarePersonnel,email_typo,email,stephaniejoseph@healthcare.org,stehaniejoseph@healthcare.org
5a07ec9a-72d8-4c63-9214-5715f7794e50,25fb143d-1577-4d89-99a6-8a36e718e005,Person,name_swap,personName,Benjamin Ayers,Ayers Benjamin
12fd3550-ff88-43ce-a49c-c66396cd2a09,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
91d11d06-b6bd-4a3b-903c-238f0c91a480,df99d533-7f01-4fe6-bf2d-d20a58efcdad,Person,name_swap,personName,Carlos Johnson,Johnson Carlos
91d11d06-b6bd-4a3b-903c-238f0c91a480,df99d533-7f01-4fe6-bf2d-d20a58efcdad,HealthcarePersonnel,email_typo,email,carlosjohnson@healthcare.org,carosjohnson@healthcare.org
ffee86ae-333a-470a-b557-9b2eef6a91a9,bb0f1bec-a108-40ce-af23-75ade7acbf29,Person,name_swap,personName,Brandy Sanders MD,MD Sanders Brandy
ffee86ae-333a-470a-b557-9b2eef6a91a9,bb0f1bec-a108-40ce-af23-75ade7acbf29,HealthcarePersonnel,email_typo,email,brandysandersmd@healthcare.org,brandyandersmd@healthcare.org
60f9f2b9-9ee2-436f-bb74-660af7f1af5f,a9643005-f8cc-4885-bdb6-50e745a900ed,Person,name_typo,personName,Mr. Dustin Santos Jr.,Mr. Dustin Sanios Jr.
60f9f2b9-9ee2-436f-bb74-660af7f1af5f,a9643005-f8cc-4885-bdb6-50e745a900ed,HealthcarePersonnel,email_typo,email,mrdustinsantosjr@healthcare.org,mrduustinsantosjr@healthcare.org
ecbfc278-995a-4815-9468-014d89530710,28edf0f8-9cca-459f-814b-871e8f9dffd3,Person,date_format_variation,birthDate,1982-12-25,1982-25-12
ecbfc278-995a-4815-9468-014d89530710,28edf0f8-9cca-459f-814b-871e8f9dffd3,HealthcarePersonnel,email_typo,email,tracyreed@healthcare.org,tracreed@healthcare.org
35baaefe-712f-43f9-a8bc-dadfff3ae831,7886b107-4594-4457-85fe-df17b687fe6f,Person,name_swap,personName,Wendy Davis,Davis Wendy
35baaefe-712f-43f9-a8bc-dadfff3ae831,7886b107-4594-4457-85fe-df17b687fe6f,HealthcarePersonnel,email_typo,email,wendydavis@healthcare.org,wenddyavis@healthcare.org
cec23762-bf7c-4d9a-8f12-52ea93a108f1,ab43d13f-9c04-4a67-b206-3cb3c77310ca,Person,name_swap,personName,Willie Estrada,Estrada Willie
cec23762-bf7c-4d9a-8f12-52ea93a108f1,ab43d13f-9c04-4a67-b206-3cb3c77310ca,HealthcarePersonnel,email_typo,email,willieestrada@healthcare.org,willieestraa@healthcare.org
ee9cca17-63bf-4b99-b6bd-e95c3308c2fe,4f4a8a09-d21c-4a84-851a-b48b1aaac57a,Person,name_swap,personName,Gina Rodriguez,Rodriguez Gina
44a3ed06-9968-48b2-84db-2b3b80aaa24b,229216ab-53a9-46c8-bd53-0a5fe6168cc0,Person,date_format_variation,birthDate,1971-05-07,1971-07-05
44a3ed06-9968-48b2-84db-2b3b80aaa24b,229216ab-53a9-46c8-bd53-0a5fe6168cc0,HealthcarePersonnel,email_typo,email,ericnewton@healthcare.org,ericnwton@healthcare.org
09692c8d-469b-4933-afc1-dcb19dd1ada7,aa6070a4-a29d-49ed-a5f5-39f5005ce939,Person,name_typo,personName,David Baker,Davrid Baker
09692c8d-469b-4933-afc1-dcb19dd1ada7,aa6070a4-a29d-49ed-a5f5-39f5005ce939,HealthcarePersonnel,email_typo,email,davidbaker@healthcare.org,dvidbaker@healthcare.org
a1ee0564-996d-45a8-b59b-86f67fd3e44f,b5f2d129-c79d-41b9-aea3-61be2cdf0da7,Person,abbreviated_first_name,personName,Robert Miller,R. Miller
a1ee0564-996d-45a8-b59b-86f67fd3e44f,b5f2d129-c79d-41b9-aea3-61be2cdf0da7,HealthcarePersonnel,email_typo,email,robertmiller@healthcare.org,robertmiler@healthcare.org
8889daf9-6c06-4266-bfe0-826c42f123e6,522c2b34-3845-46fb-a66c-8daef73811d4,Person,name_swap,personName,Kevin Kaufman,Kaufman Kevin
8889daf9-6c06-4266-bfe0-826c42f123e6,522c2b34-3845-46fb-a66c-8daef73811d4,HealthcarePersonnel,email_typo,email,kevinkaufman@healthcare.org,kevinkaujfman@healthcare.org
7d46fe19-0c24-4d2b-b3db-7aec7239df0e,d969b24f-b963-440c-8727-5d0a6589e188,Person,name_typo,personName,Victor Hill,Victor Hqll
7d46fe19-0c24-4d2b-b3db-7aec7239df0e,d969b24f-b963-440c-8727-5d0a6589e188,HealthcarePersonnel,email_typo,email,victorhill@healthcare.org,vicorhill@healthcare.org
53d69a8c-b794-443f-944e-d56374bf8b3e,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
53d69a8c-b794-443f-944e-d56374bf8b3e,ccdf34e4-fa0c-4172-ba53-66c7b6f79991,HealthcarePersonnel,email_typo,email,kennethrobbins@healthcare.org,kenneethrobbins@healthcare.org
15cd5b3f-2ee6-4632-91a6-5f7e593c769d,083aee90-99eb-4f48-bc4b-e6d2bf81d0a3,Person,abbreviated_first_name,personName,Amy Coffey,A. Coffey
15cd5b3f-2ee6-4632-91a6-5f7e593c769d,083aee90-99eb-4f48-bc4b-e6d2bf81d0a3,HealthcarePersonnel,email_typo,email,amycoffey@healthcare.org,amycoffy@healthcare.org
b10a02f0-3c9f-45f6-9a1a-dca196622773,7f3d1a6a-d0de-4c3a-ba2a-b7d5af302fe4,Person,name_swap,personName,Loretta Torres,Torres Loretta
b10a02f0-3c9f-45f6-9a1a-dca196622773,7f3d1a6a-d0de-4c3a-ba2a-b7d5af302fe4,HealthcarePersonnel,email_typo,email,lorettatorres@healthcare.org,lorettatorers@healthcare.org
d7c98ced-7495-4496-b937-4e659f9a40e6,9202ca7b-21d7-46a0-83b6-2af887607afb,Person,name_typo,personName,Angela Wood,Agnela Wood
d7c98ced-7495-4496-b937-4e659f9a40e6,9202ca7b-21d7-46a0-83b6-2af887607afb,HealthcarePersonnel,email_typo,email,angelawood@healthcare.org,anelawood@healthcare.org
37323580-ab3e-4a43-95e8-52df26b800f9,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
37323580-ab3e-4a43-95e8-52df26b800f9,8b04ede8-06f5-4a6d-9d8d-30667a3439a5,HealthcarePersonnel,email_typo,email,suekelly@healthcare.org,sueeklly@healthcare.org
1b6d74b6-9e23-4886-b2b9-4f926a6ec94e,6b6c30d9-4bd0-4ccb-a416-0528596a5669,Person,abbreviated_first_name,personName,Martin Lopez,M. Lopez
1b6d74b6-9e23-4886-b2b9-4f926a6ec94e,6b6c30d9-4bd0-4ccb-a416-0528596a5669,HealthcarePersonnel,email_typo,email,martinlopez@healthcare.org,martinnlopez@healthcare.org
9e163813-8972-4889-bc11-3fc91f1aa326,f08fd9c7-299a-4f49-b0fb-45d55fd703b1,Person,name_typo,personName,Laura Schultz,Laufa Schultz
9e163813-8972-4889-bc11-3fc91f1aa326,f08fd9c7-299a-4f49-b0fb-45d55fd703b1,HealthcarePersonnel,email_typo,email,lauraschultz@healthcare.org,laursachultz@healthcare.org
268a694e-bd40-4db2-a091-0f2597af2762,cd1bfa54-5812-4406-8547-3add7c7f1bb1,Person,abbreviated_first_name,personName,Chase Snyder,C. Snyder
268a694e-bd40-4db2-a091-0f2597af2762,cd1bfa54-5812-4406-8547-3add7c7f1bb1,HealthcarePersonnel,email_typo,email,chasesnyder@healthcare.org,chasesnyedr@healthcare.org
b82febc6-f666-4db5-90c6-d79950a80ee1,e07d9adf-690e-48f5-b272-4f73e63275cb,Person,name_typo,personName,Michael Hahn,Michael Hbhn
b82febc6-f666-4db5-90c6-d79950a80ee1,e07d9adf-690e-48f5-b272-4f73e63275cb,HealthcarePersonnel,email_typo,email,michaelhahn@healthcare.org,michaelhgahn@healthcare.org
5b4eac99-7c1e-47ca-bcb6-bfd936b86146,d13730f4-fc4b-42bc-af49-864fb6fff939,Person,date_format_variation,birthDate,1978-11-28,1978-28-11
5b4eac99-7c1e-47ca-bcb6-bfd936b86146,d13730f4-fc4b-42bc-af49-864fb6fff939,HealthcarePersonnel,email_typo,email,dennisreilly@healthcare.org,dennisreilly@healthcare.org
9358df7f-4576-4838-8d53-b26a4f3455db,98417045-c9ba-4a16-bb8c-49c83eacdbd8,Person,abbreviated_first_name,personName,James Davis,J. Davis
9358df7f-4576-4838-8d53-b26a4f3455db,98417045-c9ba-4a16-bb8c-49c83eacdbd8,HealthcarePersonnel,email_typo,email,jamesdavis@healthcare.org,jamsedavis@healthcare.org
47bcd6d4-c67c-46e6-8b4a-be42b6313f8a,f3871a97-ce37-483b-8e12-3fe0dd6e8e88,Person,name_typo,personName,Jessica Morales,Jessica Morales
47bcd6d4-c67c-46e6-8b4a-be42b6313f8a,f3871a97-ce37-483b-8e12-3fe0dd6e8e88,HealthcarePersonnel,email_typo,email,jessicamorales@healthcare.org,jessficamorales@healthcare.org
97a922a2-6978-4d27-ac3b-f3bf30fa6589,eb7413ce-d3a1-45b2-a3ed-1044f678d06d,Person,name_typo,personName,Nathaniel Smith,Nathkaniel Smith
97a922a2-6978-4d27-ac3b-f3bf30fa6589,eb7413ce-d3a1-45b2-a3ed-1044f678d06d,HealthcarePersonnel,email_typo,email,nathanielsmith@healthcare.org,nathanzielsmith@healthcare.org
17965755-16f2-4c25-b3e3-d5b2edd655b2,ba1640a5-ad79-44f0-b58d-043ed5521a73,Person,abbreviated_first_name,personName,Linda Cain,L. Cain
17965755-16f2-4c25-b3e3-d5b2edd655b2,ba1640a5-ad79-44f0-b58d-043ed5521a73,HealthcarePersonnel,email_typo,email,lindacain@healthcare.org,liindacain@healthcare.org
81af9a76-126f-44dc-9e78-b27af0696899,5958e161-5806-4305-840e-979ee4917e7d,Person,name_typo,personName,Darren Myers,Draren Myers
6488666f-820d-4cda-9161-a86b4d8d2c6b,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
6488666f-820d-4cda-9161-a86b4d8d2c6b,e53b45e0-82a2-453e-9630-20c29edda36c,HealthcarePersonnel,email_typo,email,louisrivas@healthcare.org,louisrivvas@healthcare.org
943b2d70-bc26-4f3a-87ed-b957d44d2642,9ca5ebd9-8118-4aea-a32d-423e1d7434dc,Person,date_format_variation,birthDate,1972-05-14,1972-14-05
943b2d70-bc26-4f3a-87ed-b957d44d2642,9ca5ebd9-8118-4aea-a32d-423e1d7434dc,HealthcarePersonnel,email_typo,email,carolineharris@healthcare.org,caarolineharris@healthcare.org
a602ebbc-90fe-40e7-afb3-39b6c67baf0d,be2ec2d5-947f-494b-baed-58116f048555,Person,name_swap,personName,Robert Sanchez,Sanchez Robert
a602ebbc-90fe-40e7-afb3-39b6c67baf0d,be2ec2d5-947f-494b-baed-58116f048555,HealthcarePersonnel,email_typo,email,robertsanchez@healthcare.org,roobertsanchez@healthcare.org
96897c13-6a1f-4b46-9c19-40e2c2e99432,f7b1d9f6-d0c2-4261-8b31-dbda9d6e0e5f,Person,name_swap,personName,Mary Jones,Jones Mary
1c034061-ce54-4f49-9e61-4becfd018864,d2d41de8-2531-42e6-b3ab-feda9bf545e5,Person,date_format_variation,birthDate,1985-01-22,1985-22-01
1d1e455a-2fea-4ebb-abce-a2fc663841cb,75d4e533-53c3-426e-b000-860b2e0f32b7,Person,abbreviated_first_name,personName,Dana Paul,D. Paul
ff300d96-7436-467d-8a6a-9be02fabf1db,8af6a6b3-efbf-453b-8f21-32eb4066b575,Person,abbreviated_first_name,personName,Sarah Myers,S. Myers
4694572e-4aab-4296-a866-365afb4d9ca6,2b7c2a30-b201-4b0c-ad8c-f0c02380ce7c,Person,name_typo,personName,Erika Hill,Eika Hill
4694572e-4aab-4296-a866-365afb4d9ca6,2b7c2a30-b201-4b0c-ad8c-f0c02380ce7c,HealthcarePersonnel,email_typo,email,erikahill@healthcare.org,erikahijll@healthcare.org
9fb04801-389c-4557-8092-076a91475202,04680904-5edd-46a3-b7f1-7ec50f5393bf,Person,date_format_variation,birthDate,1974-01-21,1974-21-01
9fb04801-389c-4557-8092-076a91475202,04680904-5edd-46a3-b7f1-7ec50f5393bf,HealthcarePersonnel,email_typo,email,jenniferlopezdvm@healthcare.org,jenniferlopedvm@healthcare.org
6e92871d-b11d-45e2-8e49-9a08968181c0,35cdba8b-f2ed-43a9-b465-7b7348c510c8,Person,date_format_variation,birthDate,1961-03-20,1961-20-03
6e92871d-b11d-45e2-8e49-9a08968181c0,35cdba8b-f2ed-43a9-b465-7b7348c510c8,HealthcarePersonnel,email_typo,email,codyhill@healthcare.org,codyhlil@healthcare.org
317978c9-9d55-41b2-a376-9d1da0979add,be48524b-ce72-4874-a9f1-96dd556f429c,Person,name_typo,personName,Kyle Harmon,Kle Harmon
317978c9-9d55-41b2-a376-9d1da0979add,be48524b-ce72-4874-a9f1-96dd556f429c,HealthcarePersonnel,email_typo,email,kyleharmon@healthcare.org,kylehamrmon@healthcare.org
5f73e15a-6a8f-42d9-b3a8-50e11102b4a6,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
5f73e15a-6a8f-42d9-b3a8-50e11102b4a6,943e9bc6-aa59-415e-b328-65ebaca33900,HealthcarePersonnel,email_typo,email,richardfrazier@healthcare.org,richardrfazier@healthcare.org
88985a53-4969-4b80-81a8-dbff1d48809d,181187b5-6095-44a4-bdc6-616c18faa7c6,Person,date_format_variation,birthDate,1999-05-06,1999-06-05
88985a53-4969-4b80-81a8-dbff1d48809d,181187b5-6095-44a4-bdc6-616c18faa7c6,HealthcarePersonnel,email_typo,email,shelleyburns@healthcare.org,shelelyburns@healthcare.org
95442998-6d39-40c6-ab48-757eda325c6e,f60646f1-9a48-4567-a808-5ed729543ddd,Person,abbreviated_first_name,personName,Tammy Skinner,T. Skinner
95442998-6d39-40c6-ab48-757eda325c6e,f60646f1-9a48-4567-a808-5ed729543ddd,HealthcarePersonnel,email_typo,email,tammyskinner@healthcare.org,tammyskinenr@healthcare.org
948551a6-5402-48ed-bb56-1d1973418c71,34c4426f-799b-4023-bf92-ad7de4b170b9,Person,abbreviated_first_name,personName,Michael Bentley,M. Bentley
948551a6-5402-48ed-bb56-1d1973418c71,34c4426f-799b-4023-bf92-ad7de4b170b9,HealthcarePersonnel,email_typo,email,michaelbentley@healthcare.org,michaellbentley@healthcare.org
607e6e1d-50a3-4685-8670-add6abedcc2a,546e41ba-3176-4b8e-bcc0-0563224b9e81,Person,name_swap,personName,Michael Garrett,Garrett Michael
607e6e1d-50a3-4685-8670-add6abedcc2a,546e41ba-3176-4b8e-bcc0-0563224b9e81,HealthcarePersonnel,email_typo,email,michaelgarrett@healthcare.org,mihaelgarrett@healthcare.org
71577700-0a78-4cf5-89f1-cfe1bb524056,cb650edd-ea27-44df-9f7c-4d32c7c8d490,Person,name_swap,personName,Joseph Stewart,Stewart Joseph
71577700-0a78-4cf5-89f1-cfe1bb524056,cb650edd-ea27-44df-9f7c-4d32c7c8d490,HealthcarePersonnel,email_typo,email,josephstewart@healthcare.org,josephsetwart@healthcare.org
e56d6c41-0f55-4626-ac86-08cf6dc0b90e,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
e56d6c41-0f55-4626-ac86-08cf6dc0b90e,2d778136-ba84-41b7-8e9b-1f82ddb63093,HealthcarePersonnel,email_typo,email,rachelfrost@healthcare.org,rachelrfost@healthcare.org
5f6ce363-6b90-4633-88a5-74df67e4598f,e640d6e9-cf51-4be5-8a41-8250a860705e,Person,name_swap,personName,Ariana Gardner,Gardner Ariana
5f6ce363-6b90-4633-88a5-74df67e4598f,e640d6e9-cf51-4be5-8a41-8250a860705e,HealthcarePersonnel,email_typo,email,arianagardner@healthcare.org,arianazgardner@healthcare.org
d337f163-69dd-404c-81a6-e36156777b91,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
d337f163-69dd-404c-81a6-e36156777b91,b1f6878e-af1e-4d64-a36d-d9c12897f036,HealthcarePersonnel,email_typo,email,richardmartinez@healthcare.org,richardmarinez@healthcare.org
