original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
b07c6e71-e9cf-40bf-8a88-3099fe8f5069,1f6f1b2e-cfad-414e-885c-0dc13bd178ab,HealthcarePersonnel,email_typo,email,lucaslarson@healthcare.org,lucaslarswon@healthcare.org
9ba1a0e1-ed50-414e-b721-e6ec045f8dbd,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
9ba1a0e1-ed50-414e-b721-e6ec045f8dbd,24059bf5-7a58-48a4-8b88-ad6653e89cef,HealthcarePersonnel,email_typo,email,abigailelliott@healthcare.org,arbigailelliott@healthcare.org
88245966-07d8-497f-8bd2-9564b3627aa9,14a43efc-7e5a-4687-88f9-524ec7d30b59,Person,abbreviated_first_name,personName,Christina Barnes,C. Barnes
9e163813-8972-4889-bc11-3fc91f1aa326,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
9e163813-8972-4889-bc11-3fc91f1aa326,84891198-526e-4b33-ae51-71d8684fb515,HealthcarePersonnel,email_typo,email,lauraschultz@healthcare.org,laurabschultz@healthcare.org
2d9e3366-4262-4e48-8a17-e18ea41df089,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
2d9e3366-4262-4e48-8a17-e18ea41df089,79d8ce63-a5fd-4c3f-82d3-55e092a6a2b5,HealthcarePersonnel,email_typo,email,gregoryholmes@healthcare.org,gregoryhollmes@healthcare.org
262dab33-8a42-4595-b6e5-729692cce859,b9fee5b0-011a-4843-a8f5-65a403bd9f41,Person,name_typo,personName,Elizabeth Chan,Elizabeth Cehan
262dab33-8a42-4595-b6e5-729692cce859,b9fee5b0-011a-4843-a8f5-65a403bd9f41,HealthcarePersonnel,email_typo,email,elizabethchan@healthcare.org,elizabeethchan@healthcare.org
c80bc530-9908-4b8b-9de6-a85050e8d2b5,c6938eed-7683-4bb7-8c19-a47880b97054,Person,abbreviated_first_name,personName,Matthew Rodriguez,M. Rodriguez
c80bc530-9908-4b8b-9de6-a85050e8d2b5,c6938eed-7683-4bb7-8c19-a47880b97054,HealthcarePersonnel,email_typo,email,matthewrodriguez@healthcare.org,matthewreodriguez@healthcare.org
e71e83cb-3478-4e3e-8f0d-fa07a5af6883,b747d330-3da5-4b77-9053-7450240d2211,Person,abbreviated_first_name,personName,Michael Chang,M. Chang
e71e83cb-3478-4e3e-8f0d-fa07a5af6883,b747d330-3da5-4b77-9053-7450240d2211,HealthcarePersonnel,email_typo,email,michaelchang@healthcare.org,mcihaelchang@healthcare.org
5a46b5f7-37e6-4042-a61f-115c03731f7d,4d794aa2-9330-4249-9795-4d5087c0a2fc,Person,name_swap,personName,Cynthia Foster,Foster Cynthia
5a46b5f7-37e6-4042-a61f-115c03731f7d,4d794aa2-9330-4249-9795-4d5087c0a2fc,HealthcarePersonnel,email_typo,email,cynthiafoster@healthcare.org,cynthifaoster@healthcare.org
cb64fc9d-450d-44a0-ad11-9eeaecce3a43,c28f8a55-ffc3-4a6f-bcd0-b0b1eb96233e,Person,name_swap,personName,Cindy Scott,Scott Cindy
cb64fc9d-450d-44a0-ad11-9eeaecce3a43,c28f8a55-ffc3-4a6f-bcd0-b0b1eb96233e,HealthcarePersonnel,email_typo,email,cindyscott@healthcare.org,cindyscoptt@healthcare.org
2be622bb-8f3d-4b39-9573-e216946d558f,23ef60b3-48a4-42b6-a06a-7b03943fe29a,Person,abbreviated_first_name,personName,Michael Martin,M. Martin
2be622bb-8f3d-4b39-9573-e216946d558f,23ef60b3-48a4-42b6-a06a-7b03943fe29a,HealthcarePersonnel,email_typo,email,michaelmartin@healthcare.org,micaelmartin@healthcare.org
c3d74ff3-4d75-46f3-993c-efef8cd4af5a,87e522ce-311a-47f7-a438-ead01cd79f57,Person,name_swap,personName,Chelsea Davis,Davis Chelsea
c3d74ff3-4d75-46f3-993c-efef8cd4af5a,87e522ce-311a-47f7-a438-ead01cd79f57,HealthcarePersonnel,email_typo,email,chelseadavis@healthcare.org,chelseaduavis@healthcare.org
826c9f2f-e5ec-48b3-b1f3-6b6cc1cf07ee,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
826c9f2f-e5ec-48b3-b1f3-6b6cc1cf07ee,021eca77-27cc-4a2b-b13f-fe3fa5ab7491,HealthcarePersonnel,email_typo,email,johnmcgrath@healthcare.org,johnnmcgrath@healthcare.org
9c2b4d4c-ca7f-40cf-b485-16db0376fedf,03ab82ab-8bdd-4089-851a-8b679a616856,Person,abbreviated_first_name,personName,Zachary Oconnell,Z. Oconnell
9c2b4d4c-ca7f-40cf-b485-16db0376fedf,03ab82ab-8bdd-4089-851a-8b679a616856,HealthcarePersonnel,email_typo,email,zacharyoconnell@healthcare.org,zacharyyoconnell@healthcare.org
a7f9c197-22fb-47fd-a61a-bf8e92bffcda,50fb3920-d53c-427b-b350-6b1ffb1d06b5,Person,name_typo,personName,Tyrone Garcia,Tyrone Garica
a7f9c197-22fb-47fd-a61a-bf8e92bffcda,50fb3920-d53c-427b-b350-6b1ffb1d06b5,HealthcarePersonnel,email_typo,email,tyronegarcia@healthcare.org,tyronegarccia@healthcare.org
4158fd4c-0f20-4c42-b2eb-d73d5210917f,b98d3b95-40f5-4fdc-9649-6e052f66995a,Person,name_swap,personName,Darren Wang,Wang Darren
4158fd4c-0f20-4c42-b2eb-d73d5210917f,b98d3b95-40f5-4fdc-9649-6e052f66995a,HealthcarePersonnel,email_typo,email,darrenwang@healthcare.org,darreunwang@healthcare.org
d9dfe7be-1ddb-4a6c-b7a2-7fb32a9570b8,6e5f5dd5-0796-473e-8da1-5fcb04aec76e,Person,name_swap,personName,Jose Clark,Clark Jose
d9dfe7be-1ddb-4a6c-b7a2-7fb32a9570b8,6e5f5dd5-0796-473e-8da1-5fcb04aec76e,HealthcarePersonnel,email_typo,email,joseclark@healthcare.org,jooseclark@healthcare.org
71577700-0a78-4cf5-89f1-cfe1bb524056,7af42b9f-2700-4dd8-945e-1e65652e0744,Person,abbreviated_first_name,personName,Joseph Stewart,J. Stewart
71577700-0a78-4cf5-89f1-cfe1bb524056,7af42b9f-2700-4dd8-945e-1e65652e0744,HealthcarePersonnel,email_typo,email,josephstewart@healthcare.org,josehstewart@healthcare.org
1f3a402f-fc28-463e-847f-7e5e376f7272,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
1f3a402f-fc28-463e-847f-7e5e376f7272,f5e310ac-812d-49db-b229-128560fac7bf,HealthcarePersonnel,email_typo,email,lindanguyen@healthcare.org,lidnanguyen@healthcare.org
deff3219-7455-4364-ba80-8acb074b68af,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
deff3219-7455-4364-ba80-8acb074b68af,60269c1a-1dc5-479f-a71e-80fce005d833,HealthcarePersonnel,email_typo,email,kennethmiller@healthcare.org,kennetmhiller@healthcare.org
f7e042ea-d325-46a7-a529-d2db26f733b4,ca78e05f-9db0-4cd6-ac19-53956460a0c6,Person,abbreviated_first_name,personName,Donald Garcia,D. Garcia
f7e042ea-d325-46a7-a529-d2db26f733b4,ca78e05f-9db0-4cd6-ac19-53956460a0c6,HealthcarePersonnel,email_typo,email,donaldgarcia@healthcare.org,donaldgaria@healthcare.org
e5789099-2fa2-475c-834d-a02f224fe185,f06aaaca-53ef-4e43-ba5e-2f1458d0749c,Person,name_swap,personName,Travis Brady,Brady Travis
e5789099-2fa2-475c-834d-a02f224fe185,f06aaaca-53ef-4e43-ba5e-2f1458d0749c,HealthcarePersonnel,email_typo,email,travisbrady@healthcare.org,trvavisbrady@healthcare.org
eff967f7-46ed-4862-ba0e-7eaeaa629c3e,9499b6c6-703e-4314-9b86-ed6a41ba5725,Person,name_typo,personName,Anthony Ibarra,Antdhony Ibarra
4417d108-e256-4d3a-a90c-85a21ac2a40f,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
4417d108-e256-4d3a-a90c-85a21ac2a40f,054f92f9-964f-46fb-a2f5-42580663edff,HealthcarePersonnel,email_typo,email,johnjohnson@healthcare.org,johnjonhson@healthcare.org
5f73e15a-6a8f-42d9-b3a8-50e11102b4a6,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
5f73e15a-6a8f-42d9-b3a8-50e11102b4a6,0ac3753b-0cf4-418d-a376-8bdcba5ac89e,HealthcarePersonnel,email_typo,email,richardfrazier@healthcare.org,rchardfrazier@healthcare.org
e2d61ef1-dfb3-4c63-9105-41a8ccab09da,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
0a5d8c19-6255-4d3a-a962-d297977977cf,1b24d657-5ff8-460a-9594-90715daab886,Person,date_format_variation,birthDate,1974-06-11,1974-11-06
5c31345f-31cf-4731-8c27-3afa399852a0,85acb34a-2859-4ec8-8625-a04c4d167176,Person,name_swap,personName,Anthony Turner,Turner Anthony
9c43a7a2-ba21-41b9-91b5-a8fd04eef3ab,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
3f6c0115-4187-40e6-b891-6566acf9797e,d5c40876-b96e-448c-9fef-16270f5b73a8,Person,date_format_variation,birthDate,1986-12-09,1986-09-12
ab77cb87-8c4f-4370-b3dd-c13a7113b9d3,e9f1744b-4854-4eff-9e55-b2a356c1ba6e,Person,name_typo,personName,Cassandra Hernandez,Cassandra Hernanqez
ab77cb87-8c4f-4370-b3dd-c13a7113b9d3,e9f1744b-4854-4eff-9e55-b2a356c1ba6e,HealthcarePersonnel,email_typo,email,cassandrahernandez@healthcare.org,cassandrahernanldez@healthcare.org
3cd5bf28-f85c-42f4-9a47-f697e37f0848,b785416e-9d60-4ebc-9644-adc83f2bf98c,Person,name_typo,personName,James Little,James Ltitle
4f861a7c-0958-49f7-a10a-22d984a01681,6549eee3-39a6-416d-9814-a1faead6584b,Person,date_format_variation,birthDate,1966-05-01,1966-01-05
d232fe1c-7852-4cf2-b67c-ba723b613fd0,f5d40825-5241-4bbe-b99f-b67ae1489913,Person,date_format_variation,birthDate,1987-12-27,1987-27-12
1847b3f9-1c58-4588-bc73-44bb7e1f8d5c,b563d412-0157-4d08-98db-b6d9fd1ab4a7,Person,name_typo,personName,Stephen Cummings,Stephen Cmmings
f9850730-c5df-490b-97ec-3395c904d78b,282c6d6f-b240-4c59-8f30-f6932db156ad,Person,name_typo,personName,Destiny Bradley,Destiny Bardley
deda5cd0-31ce-496d-b441-81ec78d9c68b,5ae97cdf-045a-45cb-8f87-2b26713d1988,Person,abbreviated_first_name,personName,Carol Webster,C. Webster
deda5cd0-31ce-496d-b441-81ec78d9c68b,5ae97cdf-045a-45cb-8f87-2b26713d1988,HealthcarePersonnel,email_typo,email,carolwebster@healthcare.org,carolwesbter@healthcare.org
7ae2a4d5-bb03-4a5b-8301-bbf723b6bedd,c5b5e6d4-cb45-4727-81bd-ad76b1571f69,Person,date_format_variation,birthDate,1962-03-18,1962-18-03
7ae2a4d5-bb03-4a5b-8301-bbf723b6bedd,c5b5e6d4-cb45-4727-81bd-ad76b1571f69,HealthcarePersonnel,email_typo,email,erikscott@healthcare.org,erikscot@healthcare.org
a8f6dc78-6605-463f-a21b-cd13bf1bbc2b,970b11ef-6992-42d3-898a-3dd1c8363ad5,Person,abbreviated_first_name,personName,Grace Adams,G. Adams
a8f6dc78-6605-463f-a21b-cd13bf1bbc2b,970b11ef-6992-42d3-898a-3dd1c8363ad5,HealthcarePersonnel,email_typo,email,graceadams@healthcare.org,graceadas@healthcare.org
39a7c94b-6226-4a5f-9fc5-4dbc70405b27,5a7b99ae-8868-4f99-aa32-986c839af26b,Person,abbreviated_first_name,personName,Daniel Henry,D. Henry
9ae2ec0e-d809-43a0-bdd3-73117869157d,da3119d7-4df6-49fa-9eb6-a422de45c142,Person,name_typo,personName,Christopher Harris,Christxpher Harris
9ae2ec0e-d809-43a0-bdd3-73117869157d,da3119d7-4df6-49fa-9eb6-a422de45c142,HealthcarePersonnel,email_typo,email,christopherharris@healthcare.org,christopheroharris@healthcare.org
0392e2fc-5e69-4185-b51f-5feb146c3606,f1a62290-b990-4a40-8d42-6d1cefbc30e6,Person,abbreviated_first_name,personName,Kimberly Hill,K. Hill
0392e2fc-5e69-4185-b51f-5feb146c3606,f1a62290-b990-4a40-8d42-6d1cefbc30e6,HealthcarePersonnel,email_typo,email,kimberlyhill@healthcare.org,kimberyhill@healthcare.org
caffeb66-c4a6-405b-9cb8-728d4ab4f878,336c15de-f869-400d-b99e-ab60b4668b81,Person,name_typo,personName,Stephen Hammond,Stephen Hamxond
caffeb66-c4a6-405b-9cb8-728d4ab4f878,336c15de-f869-400d-b99e-ab60b4668b81,HealthcarePersonnel,email_typo,email,stephenhammond@healthcare.org,stephenhammnd@healthcare.org
181de8cd-214f-4b80-aece-ce3aa278cbf9,a6ba56df-255d-42d4-82e2-f4ef315675b5,Person,date_format_variation,birthDate,1996-08-29,1996-29-08
181de8cd-214f-4b80-aece-ce3aa278cbf9,a6ba56df-255d-42d4-82e2-f4ef315675b5,HealthcarePersonnel,email_typo,email,raymondmcgrathjr@healthcare.org,raymondmcgrathr@healthcare.org
4dddc0a4-2496-4423-9c00-2b08585a2f78,d5fd3268-0ff2-4cac-a423-049bbeebcb69,Person,name_swap,personName,Sabrina Reed,Reed Sabrina
4dddc0a4-2496-4423-9c00-2b08585a2f78,d5fd3268-0ff2-4cac-a423-049bbeebcb69,HealthcarePersonnel,email_typo,email,sabrinareed@healthcare.org,sabrimnareed@healthcare.org
36036e5a-2ec9-496a-80af-4c2483528106,c8cfb409-b91c-4912-92e2-c25378fa7ef6,Person,name_typo,personName,Vicki Donaldson,Vicik Donaldson
36036e5a-2ec9-496a-80af-4c2483528106,c8cfb409-b91c-4912-92e2-c25378fa7ef6,HealthcarePersonnel,email_typo,email,vickidonaldson@healthcare.org,vicikdonaldson@healthcare.org
fad27d88-8d89-4690-9df3-ff42fa5587f7,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
fad27d88-8d89-4690-9df3-ff42fa5587f7,6db9cb43-4552-4ceb-b181-fc7640af3e5d,HealthcarePersonnel,email_typo,email,jasonholmes@healthcare.org,jasonnholmes@healthcare.org
d94a5b7d-6666-49ff-ac5e-d6c63b0c6e22,cf1791b6-2099-4f60-b44b-986ec746e04d,Person,name_typo,personName,Steven Hunt,Stejven Hunt
4d85ed13-aed5-4e40-9319-39ee33ba8d06,dddbdb82-77b0-4eaa-a934-6cb1783168ab,Person,date_format_variation,birthDate,1975-05-30,1975-30-05
4d85ed13-aed5-4e40-9319-39ee33ba8d06,dddbdb82-77b0-4eaa-a934-6cb1783168ab,HealthcarePersonnel,email_typo,email,colleencooper@healthcare.org,colleecnooper@healthcare.org
268a694e-bd40-4db2-a091-0f2597af2762,f04c3f49-4cb7-4d32-affc-c21e956e15d7,Person,name_typo,personName,Chase Snyder,Chase Snyeer
268a694e-bd40-4db2-a091-0f2597af2762,f04c3f49-4cb7-4d32-affc-c21e956e15d7,HealthcarePersonnel,email_typo,email,chasesnyder@healthcare.org,cxhasesnyder@healthcare.org
19f4ea14-d540-4af7-b1b3-8ddb10c70842,d6954f02-64a1-4f3f-9e33-5b5a11a985ef,Person,name_swap,personName,James Hampton,Hampton James
19f4ea14-d540-4af7-b1b3-8ddb10c70842,d6954f02-64a1-4f3f-9e33-5b5a11a985ef,HealthcarePersonnel,email_typo,email,jameshampton@healthcare.org,jmeshampton@healthcare.org
7484ba26-d169-48c0-a79a-c22854c05fd1,c7e20018-f942-40b8-b612-b02d571929e9,Person,name_swap,personName,Jade Burgess,Burgess Jade
7484ba26-d169-48c0-a79a-c22854c05fd1,c7e20018-f942-40b8-b612-b02d571929e9,HealthcarePersonnel,email_typo,email,jadeburgess@healthcare.org,jadeburgeess@healthcare.org
c14909d4-9065-4adc-8516-e79783d2d01e,8c763b94-2525-4982-90ca-d883b852a5d5,Person,date_format_variation,birthDate,1975-05-04,1975-04-05
c14909d4-9065-4adc-8516-e79783d2d01e,8c763b94-2525-4982-90ca-d883b852a5d5,HealthcarePersonnel,email_typo,email,alecgraves@healthcare.org,alecggraves@healthcare.org
7ee132a3-cfbd-4b03-91e4-7df05a9910f1,fba0948d-339a-4952-b4f8-e0d8eba1202a,Person,name_typo,personName,Brian Clayton,Brin Clayton
7ee132a3-cfbd-4b03-91e4-7df05a9910f1,fba0948d-339a-4952-b4f8-e0d8eba1202a,HealthcarePersonnel,email_typo,email,brianclayton@healthcare.org,briianclayton@healthcare.org
c570e7d0-af1d-413e-8a9a-018b3b6b7446,c5e95787-1fec-45fd-be00-0fda1f6f5d08,Person,date_format_variation,birthDate,1987-12-22,1987-22-12
c570e7d0-af1d-413e-8a9a-018b3b6b7446,c5e95787-1fec-45fd-be00-0fda1f6f5d08,HealthcarePersonnel,email_typo,email,gabriellahicks@healthcare.org,gabriellahicsk@healthcare.org
5c5bf958-ecee-4bc4-964a-98f41419dcce,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
5c5bf958-ecee-4bc4-964a-98f41419dcce,97342e1a-8196-4a14-8b4f-9c26a7ffdc74,HealthcarePersonnel,email_typo,email,matthewkaufman@healthcare.org,matthewkuafman@healthcare.org
d495410f-a416-4925-a4b5-091e0e32bb53,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
37323580-ab3e-4a43-95e8-52df26b800f9,9a30542f-0853-496c-a179-4bd677a1110f,Person,name_swap,personName,Sue Kelly,Kelly Sue
972c6ae2-7ccb-48c7-a747-c24dc7da38ba,0ebf5d79-b58b-414d-beee-56fef57143e1,Person,name_typo,personName,Megan Fernandez,Megan Fernangdez
972c6ae2-7ccb-48c7-a747-c24dc7da38ba,0ebf5d79-b58b-414d-beee-56fef57143e1,HealthcarePersonnel,email_typo,email,meganfernandez@healthcare.org,mqeganfernandez@healthcare.org
ea68f390-7479-4e76-8b17-538c98eacbad,3fc0012b-ffb2-474c-83ae-7742eccd9838,Person,date_format_variation,birthDate,1989-11-20,1989-20-11
ea68f390-7479-4e76-8b17-538c98eacbad,3fc0012b-ffb2-474c-83ae-7742eccd9838,HealthcarePersonnel,email_typo,email,amystein@healthcare.org,amysstein@healthcare.org
dde046d2-e4eb-46eb-a936-8bb745ea198c,bddffc03-e4e6-43bb-8724-2a2fecc91883,Person,abbreviated_first_name,personName,Whitney Evans,W. Evans
dde046d2-e4eb-46eb-a936-8bb745ea198c,bddffc03-e4e6-43bb-8724-2a2fecc91883,HealthcarePersonnel,email_typo,email,whitneyevans@healthcare.org,whittneyevans@healthcare.org
b0472333-e1eb-485f-b837-ae57fc942434,4d98bde0-210a-4f10-bd1d-8f0bac8f8abf,Person,name_swap,personName,Michael Washington,Washington Michael
b0472333-e1eb-485f-b837-ae57fc942434,4d98bde0-210a-4f10-bd1d-8f0bac8f8abf,HealthcarePersonnel,email_typo,email,michaelwashington@healthcare.org,michaelwashingmton@healthcare.org
1d1e455a-2fea-4ebb-abce-a2fc663841cb,57883c57-5093-465b-8181-47b510f25f52,Person,abbreviated_first_name,personName,Dana Paul,D. Paul
1d1e455a-2fea-4ebb-abce-a2fc663841cb,57883c57-5093-465b-8181-47b510f25f52,HealthcarePersonnel,email_typo,email,danapaul@healthcare.org,danadpaul@healthcare.org
8325c1d7-7eb9-4719-80ea-beb970a63517,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
8325c1d7-7eb9-4719-80ea-beb970a63517,17b84917-012c-4d47-aa4e-35e31d87b0e1,HealthcarePersonnel,email_typo,email,josephthompson@healthcare.org,jnosephthompson@healthcare.org
344626b2-94ab-4799-abe4-3e4d7a6ebbc1,133af365-ab92-4a54-85b1-8586c680c6bf,Person,abbreviated_first_name,personName,Andrew Norris,A. Norris
6262f02c-2f46-4003-92cc-42b1d35e651d,707303c8-3dc5-4ec7-b1e7-020a1e79a7d7,Person,date_format_variation,birthDate,1962-09-15,1962-15-09
6262f02c-2f46-4003-92cc-42b1d35e651d,707303c8-3dc5-4ec7-b1e7-020a1e79a7d7,HealthcarePersonnel,email_typo,email,joshuasmith@healthcare.org,joshasmith@healthcare.org
d8de99a0-8cd0-4c82-a09b-5169072bdcfb,edb2fece-2fd5-49f6-87f2-116e35752533,Person,date_format_variation,birthDate,1964-06-04,1964-04-06
d8de99a0-8cd0-4c82-a09b-5169072bdcfb,edb2fece-2fd5-49f6-87f2-116e35752533,HealthcarePersonnel,email_typo,email,hannahgallegos@healthcare.org,hannahgaallegos@healthcare.org
ce5831b7-e3da-40b6-9328-ece006d5abd9,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
ce5831b7-e3da-40b6-9328-ece006d5abd9,9feaf407-1547-4da1-b909-6a9191f7a77e,HealthcarePersonnel,email_typo,email,jennybailey@healthcare.org,jennybailye@healthcare.org
e773f183-43b3-4eff-846d-ca8d7a9055d7,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
4f228557-d4cc-425d-a314-1aecb7701f17,6a57deea-f8ac-46db-8fbf-f14cd44f0966,Person,date_format_variation,birthDate,1975-08-06,1975-06-08
4f228557-d4cc-425d-a314-1aecb7701f17,6a57deea-f8ac-46db-8fbf-f14cd44f0966,HealthcarePersonnel,email_typo,email,jessicascott@healthcare.org,jessicasott@healthcare.org
4f1f2303-a90c-4d0b-9c1f-809b86f716eb,cf067537-6cc0-4dd1-83cf-b5f4dac59403,Person,abbreviated_first_name,personName,Eugene Fernandez,E. Fernandez
4f1f2303-a90c-4d0b-9c1f-809b86f716eb,cf067537-6cc0-4dd1-83cf-b5f4dac59403,HealthcarePersonnel,email_typo,email,eugenefernandez@healthcare.org,eugenefernaandez@healthcare.org
516c7ae3-8535-4458-97b0-d1e203d820d3,41b3320c-c37f-4aed-b9ee-2b0734197479,Person,abbreviated_first_name,personName,Victoria Barker,V. Barker
516c7ae3-8535-4458-97b0-d1e203d820d3,41b3320c-c37f-4aed-b9ee-2b0734197479,HealthcarePersonnel,email_typo,email,victoriabarker@healthcare.org,vidctoriabarker@healthcare.org
e215dba8-10d3-4228-9712-dd213cd5f568,90acc46b-b6ca-4ab0-958b-89d626eb5abd,Person,name_swap,personName,Anne Sampson,Sampson Anne
e215dba8-10d3-4228-9712-dd213cd5f568,90acc46b-b6ca-4ab0-958b-89d626eb5abd,HealthcarePersonnel,email_typo,email,annesampson@healthcare.org,anynesampson@healthcare.org
d7385185-0d76-4a16-a605-8ad21e4b45b5,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
d7385185-0d76-4a16-a605-8ad21e4b45b5,b652a445-f8f4-4167-b14c-d661a9e57bd4,HealthcarePersonnel,email_typo,email,richardmullins@healthcare.org,richhardmullins@healthcare.org
6eb8f2f2-6968-4ce4-8645-11ec8f14e2f9,c785a449-af01-4e83-9063-c1de242fd906,Person,name_swap,personName,Shelly Burgess,Burgess Shelly
6eb8f2f2-6968-4ce4-8645-11ec8f14e2f9,c785a449-af01-4e83-9063-c1de242fd906,HealthcarePersonnel,email_typo,email,shellyburgess@healthcare.org,shelylyburgess@healthcare.org
1475161e-0cd7-4ea5-87b0-08f8c24005ce,0235b5e3-2097-4865-80c3-a9ac3b6c7926,Person,name_swap,personName,Larry Harvey,Harvey Larry
1475161e-0cd7-4ea5-87b0-08f8c24005ce,0235b5e3-2097-4865-80c3-a9ac3b6c7926,HealthcarePersonnel,email_typo,email,larryharvey@healthcare.org,larryharveey@healthcare.org
6ade45e3-d804-46cf-be3f-4bb27895be4d,4976004e-27cd-48aa-af42-bdb33ce43059,Person,abbreviated_first_name,personName,Michelle Barrera,M. Barrera
6ade45e3-d804-46cf-be3f-4bb27895be4d,4976004e-27cd-48aa-af42-bdb33ce43059,HealthcarePersonnel,email_typo,email,michellebarrera@healthcare.org,mcihellebarrera@healthcare.org
58a550c1-e4b4-45e0-9fec-ace9aace7a2d,a5578a2a-77ca-40e1-9eff-147063f0eea1,Person,name_swap,personName,Sean Evans,Evans Sean
58a550c1-e4b4-45e0-9fec-ace9aace7a2d,a5578a2a-77ca-40e1-9eff-147063f0eea1,HealthcarePersonnel,email_typo,email,seanevans@healthcare.org,seeanevans@healthcare.org
f40d0f12-d441-4869-9202-de49bbf9a566,9b66892a-3a55-4efb-8092-91b629255cb0,Person,date_format_variation,birthDate,1970-09-07,1970-07-09
f40d0f12-d441-4869-9202-de49bbf9a566,9b66892a-3a55-4efb-8092-91b629255cb0,HealthcarePersonnel,email_typo,email,travisdavis@healthcare.org,travsdavis@healthcare.org
ffe1a041-a396-499a-83cf-a29f3a5e991b,19acb37c-86ed-4a80-bf59-47b76ab9e4c0,Person,abbreviated_first_name,personName,Todd Nelson,T. Nelson
ffe1a041-a396-499a-83cf-a29f3a5e991b,19acb37c-86ed-4a80-bf59-47b76ab9e4c0,HealthcarePersonnel,email_typo,email,toddnelson@healthcare.org,toddnelsno@healthcare.org
627ee75d-c2ef-48a1-9e2f-32153ffac0d9,0ba4e2b1-e12c-47e6-b2f3-0485457d75c9,Person,abbreviated_first_name,personName,Douglas Liu,D. Liu
627ee75d-c2ef-48a1-9e2f-32153ffac0d9,0ba4e2b1-e12c-47e6-b2f3-0485457d75c9,HealthcarePersonnel,email_typo,email,douglasliu@healthcare.org,douglaslliu@healthcare.org
36283e54-8deb-46a9-a8a9-92bf5c170c5a,b0f1f66f-8210-475a-b721-67300f86ba8e,Person,name_swap,personName,Amanda Suarez,Suarez Amanda
36283e54-8deb-46a9-a8a9-92bf5c170c5a,b0f1f66f-8210-475a-b721-67300f86ba8e,HealthcarePersonnel,email_typo,email,amandasuarez@healthcare.org,amnadasuarez@healthcare.org
525ce2ea-854b-414e-b147-d5c07c7e845d,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
00f276c9-41cf-41a1-bdc5-515ab78331b9,61073c3b-b827-44b6-884a-dc956cdd1c65,Person,name_swap,personName,Michael Johnston,Johnston Michael
00f276c9-41cf-41a1-bdc5-515ab78331b9,61073c3b-b827-44b6-884a-dc956cdd1c65,HealthcarePersonnel,email_typo,email,michaeljohnston@healthcare.org,micaheljohnston@healthcare.org
71e50582-535b-4d81-8250-457fc4d91d9e,2bed5556-7a50-44b2-9d22-2632be473937,Person,abbreviated_first_name,personName,Karen Walker,K. Walker
71e50582-535b-4d81-8250-457fc4d91d9e,2bed5556-7a50-44b2-9d22-2632be473937,HealthcarePersonnel,email_typo,email,karenwalker@healthcare.org,karenwakler@healthcare.org
