original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
b6d815c8-d385-48f4-b596-a3d91e385e0d,fa9f1d89-aa76-55c4-841b-393eeb106d1e,HealthcarePersonnel,email_typo,email,joshuameyers@healthcare.org,joshuameyeers@healthcare.org
8dd2922e-303f-47b9-971f-379b4fd16914,8f0e8850-6789-52e7-8643-383a3c0d9df2,Person,name_swap,personName,Donna Nicholson,Nicholson Donna
efd68d63-ab20-4487-8612-bc723af6e23c,c2aad95a-0676-5f14-aed1-b02d33ff43a5,Person,language_expansion,knowsLanguage,nl,Dutch
efd68d63-ab20-4487-8612-bc723af6e23c,9b4cab0c-a7b0-53a1-b23c-203836e8da1d,HealthcarePersonnel,email_typo,email,garydawson@healthcare.org,gaurydawson@healthcare.org
2dbc7cf8-47a4-4bbc-a93d-4c2db9183c04,333427f9-ba5e-5c11-b7ce-0d8c3248e2e8,Person,date_format_variation,birthDate,1996-01-17,1996-17-01
2dbc7cf8-47a4-4bbc-a93d-4c2db9183c04,24e37c34-438d-5eb4-ba80-48dd75527d0d,HealthcarePersonnel,email_typo,email,noahmcdaniel@healthcare.org,noahmcddaniel@healthcare.org
7a3d7c70-bb55-4a41-bfdc-5044af82996b,52f06290-5b40-5357-be98-c4a7981c5304,Person,abbreviated_first_name,personName,James Adams,J. Adams
7a3d7c70-bb55-4a41-bfdc-5044af82996b,20b595be-7987-5dfc-abca-aac8f6924c78,HealthcarePersonnel,email_typo,email,jamesadams@healthcare.org,jamseadams@healthcare.org
faf509af-d334-4b74-a5d0-ed96cae2053e,db7bee6f-7830-5607-8dc3-4bec2ecacdb4,Person,language_expansion,knowsLanguage,de,German
faf509af-d334-4b74-a5d0-ed96cae2053e,10e4ab37-9d53-53fa-80e6-ff6b296c1ab7,HealthcarePersonnel,email_typo,email,nicholashays@healthcare.org,nicholashhays@healthcare.org
4d7c110a-0275-48f1-9964-a2d3c5a34e28,fbe826f8-fa46-55d9-b00d-9c65c1f103a5,Person,name_typo,personName,Pamela Tucker,Pamela Tucekr
4d7c110a-0275-48f1-9964-a2d3c5a34e28,fe4ed9aa-cc5a-5294-a046-e94d56b68aed,HealthcarePersonnel,email_typo,email,pamelatucker@healthcare.org,pamellatucker@healthcare.org
2d1d89cd-aea1-468f-92ac-1a638ea3e5df,c67d87df-ff51-55cc-a87f-c34b07d516cb,Person,name_typo,personName,Samantha Torres,Samantha Torrhs
2d1d89cd-aea1-468f-92ac-1a638ea3e5df,7d59cd71-ddce-501c-870b-45c6134f5f1b,HealthcarePersonnel,email_typo,email,samanthatorres@healthcare.org,samanthatorers@healthcare.org
5304395e-6678-40c1-96a7-66c7d8d71728,c638d7f4-91ac-5658-a7f9-7b047a6b5d6e,Person,language_expansion,knowsLanguage,et,Estonian
5304395e-6678-40c1-96a7-66c7d8d71728,c5ef51ad-937d-5e39-bdc6-45c964cff32d,HealthcarePersonnel,email_typo,email,melissagreen@healthcare.org,melissagreeen@healthcare.org
c81155af-b25a-4c8e-89b5-df6555c27fc4,0827fc99-45d3-53c9-a574-ac5b65b6e15a,Person,abbreviated_first_name,personName,Michael Shepard,M. Shepard
c81155af-b25a-4c8e-89b5-df6555c27fc4,f847cf01-a30f-5699-a374-61c383981563,HealthcarePersonnel,email_typo,email,michaelshepard@healthcare.org,michaelsheepard@healthcare.org
9d6f40ae-88e9-448f-a993-3d8a0f6849ad,88e2d52d-9181-5a8e-94b9-abb2d0a7b8df,Person,name_swap,personName,Kimberly Clark,Clark Kimberly
9d6f40ae-88e9-448f-a993-3d8a0f6849ad,7591332d-0625-5a14-8967-3dbb371762ae,HealthcarePersonnel,email_typo,email,kimberlyclark@healthcare.org,kimberlylcark@healthcare.org
67ddb936-3e0f-4a71-9f7c-4f1a1e94d967,212102cd-9a39-5676-b1f5-ee986111940c,Person,name_swap,personName,Alexander Anderson,Anderson Alexander
26d6ec32-3848-4348-afa4-5063b191aeca,132f1a1f-47b0-5505-b200-e13683adaa64,Person,name_swap,personName,Cody Stephenson,Stephenson Cody
26d6ec32-3848-4348-afa4-5063b191aeca,8b866c3f-a027-560b-a1c2-28dc1777c942,HealthcarePersonnel,email_typo,email,codystephenson@healthcare.org,codystbephenson@healthcare.org
b2272afd-8e6f-4ea2-8116-933ea39bca8b,47824a28-8c0b-5d12-8c55-3953d4c0ba4c,Person,abbreviated_first_name,personName,Adam Fernandez,A. Fernandez
b2272afd-8e6f-4ea2-8116-933ea39bca8b,2ac5f555-4ecc-576e-8f4a-0f872824038d,HealthcarePersonnel,email_typo,email,adamfernandez@healthcare.org,adamfernanddez@healthcare.org
57665bcd-e35e-4a3e-88fd-32072bfacfbe,3bafd543-36e3-5168-b5ce-724f5cb686a6,Person,name_swap,personName,Joanne Coleman,Coleman Joanne
57665bcd-e35e-4a3e-88fd-32072bfacfbe,d3e7a7af-9ff5-533c-b755-dadc1c884475,HealthcarePersonnel,email_typo,email,joannecoleman@healthcare.org,joaannecoleman@healthcare.org
4713f704-eaf9-4d32-acba-3be7ed522764,9f75472f-fa02-5a82-9db9-1c260187c71b,Person,abbreviated_first_name,personName,Clifford Blair,C. Blair
4713f704-eaf9-4d32-acba-3be7ed522764,d62e7fde-f431-5398-b894-5c531be0fc19,HealthcarePersonnel,email_typo,email,cliffordblair@healthcare.org,clifffordblair@healthcare.org
eaefa8a4-a8d5-4e2b-9c66-c0dc8dc113a5,ca9a75d4-052e-56ad-a4e6-ee6731358415,Person,date_format_variation,birthDate,1964-08-29,1964-29-08
eaefa8a4-a8d5-4e2b-9c66-c0dc8dc113a5,7da82a9c-63bb-51b7-a539-a538f08ca760,HealthcarePersonnel,email_typo,email,stephaniepowell@healthcare.org,stephanipeowell@healthcare.org
c4d8ce94-8d0c-426d-895f-f8b1305a152b,130828cc-272a-5b1e-b6e6-0e6293d619fb,Person,name_swap,personName,Kim Hines,Hines Kim
c4d8ce94-8d0c-426d-895f-f8b1305a152b,48341106-4eb1-597b-8f35-db41eb0d2e15,HealthcarePersonnel,email_typo,email,kimhines@healthcare.org,kmhines@healthcare.org
620db629-33be-433e-81a0-fb2b2d3ef01f,61d15b70-63c2-5c79-b412-dddcb94c3e8e,Person,date_format_variation,birthDate,1973-01-11,1973-11-01
620db629-33be-433e-81a0-fb2b2d3ef01f,d0a0ac37-3a51-5a95-a3b8-0ab91fed6d26,HealthcarePersonnel,email_typo,email,stevenjones@healthcare.org,stevenjoens@healthcare.org
27d608b0-9051-415c-83e2-38ea2ecc022d,0b10a21b-ff14-5b33-a297-c7341a2883f4,Person,name_swap,personName,Nathan Ramirez,Ramirez Nathan
27d608b0-9051-415c-83e2-38ea2ecc022d,859a555d-076a-55e3-b42d-05f1448472af,HealthcarePersonnel,email_typo,email,nathanramirez@healthcare.org,naathanramirez@healthcare.org
a683c786-bef2-407e-9119-0fc7fa0ae81d,92b1c6ce-97ff-51bf-b51e-6ae9b39114a1,Person,name_swap,personName,Jason Armstrong,Armstrong Jason
2194402f-c96f-48d1-abf2-bae3571e3b15,e39be2d0-79c8-5210-b909-09a22d5fd3ec,Person,language_expansion,knowsLanguage,nl,Dutch
2194402f-c96f-48d1-abf2-bae3571e3b15,1de94728-44c6-5ac6-bd68-8fe03beaef37,HealthcarePersonnel,email_typo,email,robertsmith@healthcare.org,robuertsmith@healthcare.org
0d36850f-d081-4458-ae49-12a53a540dc4,b2c574d9-4aac-5560-872a-f4a1af60a80e,Person,name_swap,personName,Lee Walsh,Walsh Lee
0d36850f-d081-4458-ae49-12a53a540dc4,6d43f608-194b-54cc-a8d2-7f9475e50e4f,HealthcarePersonnel,email_typo,email,leewalsh@healthcare.org,legewalsh@healthcare.org
e933dd92-4545-41c9-a782-bbced51eed76,c56111cd-c787-54cc-b632-8c78aed09588,Person,name_swap,personName,Heidi Mills,Mills Heidi
2924b555-2ef0-4586-bb3b-a73531d8d43e,834a7d14-da63-5db0-b0e9-626f7fb67a0e,Person,name_typo,personName,Kerri Cochran,Kerri Cohran
2924b555-2ef0-4586-bb3b-a73531d8d43e,492a9d56-28a0-5a85-b21b-4382a41d7cea,HealthcarePersonnel,email_typo,email,kerricochran@healthcare.org,kerriocchran@healthcare.org
5807b2ec-7a9b-4ff9-8d74-719def6be95b,e6cd3757-caa3-5e87-beb2-318ebe2f86da,Person,date_format_variation,birthDate,1985-09-08,1985-08-09
5807b2ec-7a9b-4ff9-8d74-719def6be95b,e09b0de6-b265-519a-8a63-11fa7beb117c,HealthcarePersonnel,email_typo,email,larryholmes@healthcare.org,larrryholmes@healthcare.org
0307b970-02ce-465d-b52c-08a482b2a2ae,c0526f7c-8fcf-5ab6-8ca8-9db2cc0b9cd1,Person,language_expansion,knowsLanguage,de,German
0620531d-2cd7-4057-bebd-bc97e6456ed6,7048c7f5-7a0b-5e77-85f4-418efe287a74,Person,abbreviated_first_name,personName,Michelle Davis,M. Davis
0620531d-2cd7-4057-bebd-bc97e6456ed6,e5ff8469-178f-5b75-aaf8-274e70d3008f,HealthcarePersonnel,email_typo,email,michelledavis@healthcare.org,michellledavis@healthcare.org
44a3ed06-9968-48b2-84db-2b3b80aaa24b,05eb7033-4023-55d9-ad83-d3132696d8a1,Person,abbreviated_first_name,personName,Eric Newton,E. Newton
44a3ed06-9968-48b2-84db-2b3b80aaa24b,4d69201a-8235-595c-9808-e30f9ba18be8,HealthcarePersonnel,email_typo,email,ericnewton@healthcare.org,ericnemwton@healthcare.org
9bf4cd60-472e-4065-a7c6-e828eefef11a,f6fa7b38-3380-5c90-bd69-33396107e3dd,Person,name_swap,personName,Heather Gonzalez,Gonzalez Heather
9bf4cd60-472e-4065-a7c6-e828eefef11a,af5cc1f4-a94d-57a6-a27a-14c5e63f8dfd,HealthcarePersonnel,email_typo,email,heathergonzalez@healthcare.org,heathergoznalez@healthcare.org
8124f70c-c897-4233-8e03-e94c9b105403,8acbd29f-d631-505c-95ec-549b72e48036,Person,date_format_variation,birthDate,1977-05-02,1977-02-05
8124f70c-c897-4233-8e03-e94c9b105403,8219979b-8894-58ec-918f-0ef6ec7d18d3,HealthcarePersonnel,email_typo,email,jessicahudson@healthcare.org,jessicahuddson@healthcare.org
ae51643e-9444-4514-9bac-c235634db5c2,056d19df-7c96-5958-ab18-7c7950089c95,Person,name_swap,personName,Julie Gonzalez,Gonzalez Julie
ae51643e-9444-4514-9bac-c235634db5c2,59391026-cfea-5864-862b-08debcebc315,HealthcarePersonnel,email_typo,email,juliegonzalez@healthcare.org,julieggonzalez@healthcare.org
c3bc9a0e-a3e6-415a-aeea-871e12071245,548c12a1-2aa0-5e72-b960-19b85469a66d,Person,language_expansion,knowsLanguage,et,Estonian
c3bc9a0e-a3e6-415a-aeea-871e12071245,a415af4a-3f88-5207-87e5-b847d43f003e,HealthcarePersonnel,email_typo,email,gregoryjohnson@healthcare.org,gergoryjohnson@healthcare.org
792589f5-5cb0-4802-828c-2557fc6c8f1e,08db940d-75af-5e4d-b57e-f1888a0750a4,Person,name_typo,personName,Robert Logan,Rbert Logan
792589f5-5cb0-4802-828c-2557fc6c8f1e,e18c4fbc-44bf-5316-8400-7dec9f409f83,HealthcarePersonnel,email_typo,email,robertlogan@healthcare.org,roebrtlogan@healthcare.org
d7e3ba57-ca07-4a67-9ca5-7c822df850c8,d7be0c66-b303-5618-b731-c72c8ecc943d,Person,language_expansion,knowsLanguage,de,German
d7e3ba57-ca07-4a67-9ca5-7c822df850c8,3b21aedf-0938-57dd-886e-a0206d60c14e,HealthcarePersonnel,email_typo,email,christopherolsen@healthcare.org,christopherolesn@healthcare.org
44bbdf16-a646-4efc-9b5a-80a869d10c63,397e7d04-1c82-5b90-8954-782fcd06b8e7,Person,abbreviated_first_name,personName,Ashley Schneider,A. Schneider
00afecfa-6ea0-41cc-9ec7-d2715034e9ff,a435bd85-81c9-5383-abc4-ad9aac9f3ec6,Person,name_swap,personName,Travis Young,Young Travis
00afecfa-6ea0-41cc-9ec7-d2715034e9ff,cee8ffeb-d9b9-599c-9c4c-afc38cd9f035,HealthcarePersonnel,email_typo,email,travisyoung@healthcare.org,travisyooung@healthcare.org
3199cf3d-4024-45a7-a4d6-7ef20c3b21f3,daac4d83-cd89-50aa-ac0e-dd0e5e9ab1a9,Person,language_expansion,knowsLanguage,et,Estonian
3199cf3d-4024-45a7-a4d6-7ef20c3b21f3,ab1cfd63-5d7c-5380-9a23-7abc03e57266,HealthcarePersonnel,email_typo,email,jenniferbrooks@healthcare.org,jennifexrbrooks@healthcare.org
dddc21c8-3bc4-48e9-875e-e59710f3f405,9be4995e-d94f-521a-8f1d-d0864b63c621,Person,language_expansion,knowsLanguage,nl,Dutch
dddc21c8-3bc4-48e9-875e-e59710f3f405,6ff99a23-cb7b-5c0f-b612-e912fa97c077,HealthcarePersonnel,email_typo,email,markpowell@healthcare.org,markpowehll@healthcare.org
27b01097-f497-475e-b7b2-7723138a3038,01e5d61a-e351-5fac-b1bf-2f0f55a0aa1e,Person,abbreviated_first_name,personName,Jason Mercer,J. Mercer
27b01097-f497-475e-b7b2-7723138a3038,dbed6b61-652a-5fbf-a3af-ac56a9af7df4,HealthcarePersonnel,email_typo,email,jasonmercer@healthcare.org,jasocnmercer@healthcare.org
67f95cb4-6044-4a2c-9fef-bfd1eda2e63e,ac042ff3-643d-5ee4-b2cc-c170c3bb65f3,Person,language_expansion,knowsLanguage,nl,Dutch
67f95cb4-6044-4a2c-9fef-bfd1eda2e63e,4e5ecff1-fa6c-557f-ad3f-a83fcf553a3f,HealthcarePersonnel,email_typo,email,matthewjackson@healthcare.org,mtthewjackson@healthcare.org
55e95db1-7920-44b0-8211-eba1151aa67b,6a096323-b091-5aa8-8fed-7ee998097028,Person,language_expansion,knowsLanguage,nl,Dutch
abeb1920-d922-4870-86e4-09d3a814b534,6bd89fc5-d3c5-5517-a880-8822052426c3,Person,name_typo,personName,Karen Cohen,Karen Cehen
abeb1920-d922-4870-86e4-09d3a814b534,c8d9a1cb-72f0-5af6-aa80-7a83ee29f731,HealthcarePersonnel,email_typo,email,karencohen@healthcare.org,karenohen@healthcare.org
df15f365-74ad-4a83-972a-0c0e88d74b49,715b3fc0-22ed-5cac-a89a-4ce168519313,Person,language_expansion,knowsLanguage,et,Estonian
df15f365-74ad-4a83-972a-0c0e88d74b49,698f50ff-6a98-5847-a284-96db03f6f0cf,HealthcarePersonnel,email_typo,email,kristinnichols@healthcare.org,kristilnnichols@healthcare.org
f47b6801-82b6-4743-bec3-549bdc9fc789,92b9ff5f-444c-5a9b-8137-46e3fd9bc8de,Person,language_expansion,knowsLanguage,et,Estonian
f47b6801-82b6-4743-bec3-549bdc9fc789,a584337e-59f2-51b7-a2c7-9316e6cf07da,HealthcarePersonnel,email_typo,email,rebeccaperez@healthcare.org,rebcecaperez@healthcare.org
f6e68035-3612-42fe-80da-c72e4365c89a,e4c8157a-52bc-57cb-ad53-d50cf6bbae84,Person,date_format_variation,birthDate,1961-07-29,1961-29-07
4cf7bf47-fa07-4600-b2a0-9d833236d814,dd81f0f5-8f39-5830-aebd-d56c19a2805c,Person,name_swap,personName,David Collins,Collins David
8666745b-019f-4768-b836-71c32258e52c,57fe1a60-3bf0-5748-b841-7ee829aacc6c,Person,name_typo,personName,Nancy Wiggins,Nanty Wiggins
8666745b-019f-4768-b836-71c32258e52c,66d4ad55-f6e7-5851-a280-2003d0f749b0,HealthcarePersonnel,email_typo,email,nancywiggins@healthcare.org,nancywigins@healthcare.org
da14fddb-356b-4a96-aedf-22ddc83e002a,030b4277-a5d4-5a95-86a9-7d73ad43975c,Person,language_expansion,knowsLanguage,nl,Dutch
da14fddb-356b-4a96-aedf-22ddc83e002a,a1c165f9-de76-5515-b36e-d5fdea5e07d1,HealthcarePersonnel,email_typo,email,donaldmorris@healthcare.org,donaldmorrpis@healthcare.org
2899e90f-314f-47e3-b0d5-717de58d16fa,3624245f-8b6b-5f77-9d6b-053d319c8245,Person,date_format_variation,birthDate,1976-04-14,1976-14-04
2899e90f-314f-47e3-b0d5-717de58d16fa,ac7cbb97-b3ef-55be-9c05-2c98cf9212c0,HealthcarePersonnel,email_typo,email,kellymorgan@healthcare.org,kellymmorgan@healthcare.org
ec93a554-965c-4155-9378-f200db24eae1,6a4fb23b-3043-5ab3-8452-949720eff5d9,Person,date_format_variation,birthDate,1990-07-31,1990-31-07
ec93a554-965c-4155-9378-f200db24eae1,2a59f7cc-1013-510d-bd09-4af37556ef26,HealthcarePersonnel,email_typo,email,shannonfigueroa@healthcare.org,shannonfiguperoa@healthcare.org
58136911-2f6d-4c6f-bb52-950b593b05d6,9894cf50-e89e-5718-aa08-142b291049b8,Person,name_typo,personName,Daniel Camacho,Daniwl Camacho
58136911-2f6d-4c6f-bb52-950b593b05d6,2dc2f8bb-c55d-5b94-bd34-023864c83fad,HealthcarePersonnel,email_typo,email,danielcamacho@healthcare.org,danielcamachho@healthcare.org
a602ebbc-90fe-40e7-afb3-39b6c67baf0d,9263f887-6d3a-5dd1-8c19-73915ab93ab8,Person,date_format_variation,birthDate,1978-07-24,1978-24-07
a602ebbc-90fe-40e7-afb3-39b6c67baf0d,7d1886f9-4c32-5e67-b078-9e1b69e60bd3,HealthcarePersonnel,email_typo,email,robertsanchez@healthcare.org,robertosanchez@healthcare.org
32289fa0-7aac-4a1c-9424-0798574d9123,623fd8c8-9414-51d7-b646-514eff6bd05f,Person,name_swap,personName,Brett Taylor,Taylor Brett
32289fa0-7aac-4a1c-9424-0798574d9123,503f8585-8cc3-5f87-847e-cbdda8ce5e33,HealthcarePersonnel,email_typo,email,bretttaylor@healthcare.org,bretttayllor@healthcare.org
6ba7fa7e-2282-40c0-b7dd-eba814318eb0,2e2315be-5c22-5442-8b95-83b08a76759e,Person,abbreviated_first_name,personName,Mariah Scott,M. Scott
6ba7fa7e-2282-40c0-b7dd-eba814318eb0,2f45b21e-3cb9-5e08-86e1-f05a2fb8a237,HealthcarePersonnel,email_typo,email,mariahscott@healthcare.org,mariashcott@healthcare.org
f3137a72-eafe-48ae-9ac6-a4d6833b4b8d,5dbebdbf-d88b-5f3e-a513-47fe56dc6b9f,Person,date_format_variation,birthDate,1963-12-24,1963-24-12
f3137a72-eafe-48ae-9ac6-a4d6833b4b8d,6d9fc1b6-904e-55bf-8135-e8bdc320d2ba,HealthcarePersonnel,email_typo,email,timothymiller@healthcare.org,timoothymiller@healthcare.org
beb2d716-50a2-4f8e-b7ed-8fd685a46efd,ea1b5076-6fc8-5893-9850-80a7086804d6,Person,abbreviated_first_name,personName,Connie Weber,C. Weber
beb2d716-50a2-4f8e-b7ed-8fd685a46efd,470a5be9-8596-52c2-a408-1700e24c4368,HealthcarePersonnel,email_typo,email,connieweber@healthcare.org,conniweber@healthcare.org
23984285-e82d-4545-8584-7c7b35672a2e,90f4e6e4-b693-5a06-b7db-8da0631aeb9d,Person,language_expansion,knowsLanguage,nl,Dutch
23984285-e82d-4545-8584-7c7b35672a2e,8a120d49-387f-57de-a830-7d2987539d5a,HealthcarePersonnel,email_typo,email,davidstone@healthcare.org,davidsstone@healthcare.org
5cffc1d5-f0fc-4adb-8435-cd68cfe5b6aa,5292b6d2-3fac-56be-81e4-5b482590b16b,Person,name_typo,personName,Douglas Andrade,Douglas Andrawe
9bf0d2a9-70a6-4ece-9e67-27cc394a9978,89ae6c06-25db-5272-88d0-be2675e0b623,Person,name_swap,personName,Joe Miller,Miller Joe
9bf0d2a9-70a6-4ece-9e67-27cc394a9978,05bfb42b-b242-5074-a151-6676938eb7bf,HealthcarePersonnel,email_typo,email,joemiller@healthcare.org,joemiler@healthcare.org
c28d7434-a541-4a4f-8b35-37155a7af57b,09237309-20ce-576d-b372-f95453671f82,Person,name_swap,personName,Megan Osborne,Osborne Megan
c28d7434-a541-4a4f-8b35-37155a7af57b,5a9f2a24-c713-5faa-a6ac-316922817c9a,HealthcarePersonnel,email_typo,email,meganosborne@healthcare.org,meganosobrne@healthcare.org
3e0dfd28-17ef-4ccc-8af7-6da17b7035e3,6d2fb381-bd35-512a-964d-e0a75f51f08a,Person,name_typo,personName,Melanie Mcgee,Melanbe Mcgee
3e0dfd28-17ef-4ccc-8af7-6da17b7035e3,2cc9f9ce-a222-5208-b699-3280fd1ac233,HealthcarePersonnel,email_typo,email,melaniemcgee@healthcare.org,meelaniemcgee@healthcare.org
1d09f845-0757-4743-bf5f-eba8f2f4d6c1,9d97889b-904b-5da4-a411-203171fd4deb,Person,language_expansion,knowsLanguage,nl,Dutch
1d09f845-0757-4743-bf5f-eba8f2f4d6c1,bd0d4e38-7598-549e-9ae9-de9c3e05bf40,HealthcarePersonnel,email_typo,email,michelejones@healthcare.org,mchelejones@healthcare.org
700982ed-64b8-4640-bc21-47e219c8e6a7,9fe726a0-dd3a-5859-82c1-4d2835d24d24,Person,date_format_variation,birthDate,1994-12-08,1994-08-12
302e3962-b0f5-4bb4-a72c-1d30bcd3e1e2,5915f559-0a0e-504c-8039-b96540553809,Person,date_format_variation,birthDate,1979-09-19,1979-19-09
5ed8cf72-9c0b-4bdf-94ce-af9b47817cc6,60ae3479-fee3-54ae-a060-cbac71ed7a49,Person,language_expansion,knowsLanguage,et,Estonian
5ed8cf72-9c0b-4bdf-94ce-af9b47817cc6,f33240e8-17da-59a9-94c2-3fb4522adce2,HealthcarePersonnel,email_typo,email,markbishop@healthcare.org,marbkishop@healthcare.org
59092e09-0dbc-4fc5-b278-30c1bade494e,16158985-7403-50ab-9826-fa1164d9e0d1,Person,name_typo,personName,Lisa Perez,Lisa Preez
59092e09-0dbc-4fc5-b278-30c1bade494e,ff3c6d33-8d72-5405-b902-351ca20ccc52,HealthcarePersonnel,email_typo,email,lisaperez@healthcare.org,lisperez@healthcare.org
0791488b-e0db-48b2-bd62-f4ce0c640f49,0ffea3b5-4057-5840-a202-abeefd10c5f3,Person,date_format_variation,birthDate,1963-07-23,1963-23-07
0791488b-e0db-48b2-bd62-f4ce0c640f49,4fef54e9-48ea-530b-9f17-dcac1e0a80fa,HealthcarePersonnel,email_typo,email,cherylwebb@healthcare.org,cherlywebb@healthcare.org
bf320b63-6f7d-48e7-bf7e-a5005d1fd074,6d961c71-e4a9-5960-bfb8-37723e33e460,Person,language_expansion,knowsLanguage,de,German
bf320b63-6f7d-48e7-bf7e-a5005d1fd074,e3caacf2-eac0-5904-84b0-0474086b6021,HealthcarePersonnel,email_typo,email,richardnielsen@healthcare.org,richardnielssen@healthcare.org
948cec0e-791c-4c09-be5a-c65c1d3a3a2d,f7808de4-7198-5950-8eb8-4f104579dd07,Person,date_format_variation,birthDate,1980-10-31,1980-31-10
948cec0e-791c-4c09-be5a-c65c1d3a3a2d,76af29d7-9180-5c70-8db5-c00c1e4fb172,HealthcarePersonnel,email_typo,email,nancycollins@healthcare.org,nnacycollins@healthcare.org
f6919caf-c8de-4d03-9b70-a8f662f0a848,a35a9f97-3a69-5061-b26a-d9320d0c42cc,Person,name_typo,personName,Steven Smith,Steoven Smith
f6919caf-c8de-4d03-9b70-a8f662f0a848,0ff0c732-1891-5c64-94b1-7f875572173b,HealthcarePersonnel,email_typo,email,stevensmith@healthcare.org,stevensmkith@healthcare.org
4ea6f747-9d76-49ad-b948-e2a3d3177258,8379b1a3-7572-53fb-ab7e-e625fe3d5ff9,Person,date_format_variation,birthDate,1984-07-30,1984-30-07
4ea6f747-9d76-49ad-b948-e2a3d3177258,5c731b0d-1fd7-5aca-b758-c5ef304d5548,HealthcarePersonnel,email_typo,email,williamshepherd@healthcare.org,williammshepherd@healthcare.org
e311da73-fce3-4e29-8a78-b854421183e8,95a19583-f0a4-5a7f-a218-d17ded0188a4,Person,abbreviated_first_name,personName,Michelle Liu,M. Liu
e311da73-fce3-4e29-8a78-b854421183e8,40d5dc18-1921-5877-88cd-d42b40fa9d13,HealthcarePersonnel,email_typo,email,michelleliu@healthcare.org,mihelleliu@healthcare.org
45237c7f-ccbb-4ccf-b0f6-927645dd034e,4b79473b-3149-5056-968f-d32b2c44c547,Person,date_format_variation,birthDate,1980-08-09,1980-09-08
45237c7f-ccbb-4ccf-b0f6-927645dd034e,81838f0d-4f52-5cd1-ad59-61f2a3699502,HealthcarePersonnel,email_typo,email,lindseyarnold@healthcare.org,lindseyarnod@healthcare.org
be1b885c-4528-4081-a516-1a13757bfaf6,a3c757e8-1d11-5441-bddb-3ae6dbfd9b57,Person,abbreviated_first_name,personName,Deborah Miller,D. Miller
be1b885c-4528-4081-a516-1a13757bfaf6,60168545-557f-557f-ac87-7020a3e35d43,HealthcarePersonnel,email_typo,email,deborahmiller@healthcare.org,deboriahmiller@healthcare.org
883db756-be83-447b-b9fd-87571ad257f6,249657d0-ab6c-5aee-a5ba-7af86e052437,Person,abbreviated_first_name,personName,Andrea Miller,A. Miller
6c38ad39-9309-471e-9430-067d7eddaec1,16d3111d-7755-5119-b12c-b388c0d4e8af,Person,name_typo,personName,Timothy Vargas,Tvmothy Vargas
12aa822e-faf1-4768-856f-7348aba2cf6b,1d89fd09-f595-5f7f-80fc-3afe4fb9e5f8,Person,name_typo,personName,Joe Dean,Jaoe Dean
fd4ff9d0-7b03-4250-8844-da6fe655c3c3,68da81af-95c0-5a7c-852e-61f278dfd8d1,Person,name_typo,personName,Jennifer Velazquez,Jennifer Vvlazquez
fd4ff9d0-7b03-4250-8844-da6fe655c3c3,acde753c-67b2-549b-a3f0-e968c95c7c5e,HealthcarePersonnel,email_typo,email,jennifervelazquez@healthcare.org,jennifervelaqzuez@healthcare.org
22bc0872-c321-4841-aa0f-fa365fbed958,f191bdd3-4fe6-54a8-ae9b-0bd3e237c2f2,Person,name_typo,personName,Angela Gardner,Asgela Gardner
22bc0872-c321-4841-aa0f-fa365fbed958,2e8041aa-5814-5f96-9f8d-601568ff0f57,HealthcarePersonnel,email_typo,email,angelagardner@healthcare.org,angelaardner@healthcare.org
dd5a4625-7539-4c29-9f4f-f6d711c275d6,5bb2aebd-358d-5f1d-917a-ade473b756f0,Person,name_typo,personName,Carol Miller,Craol Miller
dd5a4625-7539-4c29-9f4f-f6d711c275d6,07f69d22-006f-5657-bd2e-b3fc1bdc0f0f,HealthcarePersonnel,email_typo,email,carolmiller@healthcare.org,caorlmiller@healthcare.org
437a83a1-662f-4cb0-892b-984c6530ab46,e40bbc78-9646-572a-ae7a-95449448ec40,Person,name_typo,personName,Adam Yu,Adma Yu
437a83a1-662f-4cb0-892b-984c6530ab46,e4e4371e-cb27-5cd5-ace8-0acdfe00fd71,HealthcarePersonnel,email_typo,email,adamyu@healthcare.org,adamyyu@healthcare.org
84c79fc2-7262-4046-a989-c8441ce5cb7f,92aafb42-cada-5e60-b697-8fb65f6eea60,Person,date_format_variation,birthDate,1974-01-07,1974-07-01
30c86488-eb3c-4c6e-acc0-2325322ba1ee,f314cc3b-3c71-532a-a91e-983495e261fd,Person,name_typo,personName,Derek Hawkins,Deerk Hawkins
30c86488-eb3c-4c6e-acc0-2325322ba1ee,9c66d925-3472-58ba-9226-a6eaf474b73b,HealthcarePersonnel,email_typo,email,derekhawkins@healthcare.org,derekhawkisn@healthcare.org
