identifier,institution,department,jobTitle,email
a30f0878-5a71-463b-a6cd-3ff96f16cbb9,f4a0baa1-8682-4739-9cb4-4452bdfc6565,ba2728c5-54f9-48b7-9532-5cc0b89b8426,Respiratory Therapist,bretttayllor@healthcare.org
0ba72e39-13a4-4fef-8a4b-62e44feff280,f4a0baa1-8682-4739-9cb4-4452bdfc6565,ba2728c5-54f9-48b7-9532-5cc0b89b8426,Sleep Technician,angeelarowe@healthcare.org
f04d605c-79bb-4f6a-992c-76c49b3a14a2,f4a0baa1-8682-4739-9cb4-4452bdfc6565,c4fa262b-6f97-421b-8b21-72ba6240c38c,Urology Nurse,kimbeerlyjones@healthcare.org
2f8e8aa3-b51a-4b14-a375-677913de9468,f4a0baa1-8682-4739-9cb4-4452bdfc6565,c4fa262b-6f97-421b-8b21-72ba6240c38c,Urologist,dianaros@healthcare.org
98bc067b-bf2e-4849-bf6a-762b8328281c,f4a0baa1-8682-4739-9cb4-4452bdfc6565,8b116670-30d2-46c5-9616-69dbe23f0288,Optometrist,hollyprince@healthcare.org
277d69fa-0b25-4797-a054-b5b941eaaca2,f4a0baa1-8682-4739-9cb4-4452bdfc6565,8b116670-30d2-46c5-9616-69dbe23f0288,Vision Therapist,dennisreilly@healthcare.org
e9184ed0-613a-4aec-85a7-8d2dbeb3256b,f4a0baa1-8682-4739-9cb4-4452bdfc6565,4ae40aa0-e9b6-483c-ae2f-d7655f0c44b8,Orthotic Specialist,pamelatorres@healthcare.org
22b86110-0717-4a88-a25f-1cd207855b34,f4a0baa1-8682-4739-9cb4-4452bdfc6565,4ae40aa0-e9b6-483c-ae2f-d7655f0c44b8,Podiatrist,michellledavis@healthcare.org
9ec10ece-5d26-49de-a16a-de971f5b1420,f4a0baa1-8682-4739-9cb4-4452bdfc6565,1b05ce23-fe4b-4f1b-8be5-9b061716ea8d,Clinical Genetics Specialist,jendniferlopezdvm@healthcare.org
4f94a57e-3e8d-44f4-b513-ea8ea9e79dfa,f4a0baa1-8682-4739-9cb4-4452bdfc6565,1b05ce23-fe4b-4f1b-8be5-9b061716ea8d,Geneticist,elizabethleonard@healthcare.org
0ac3753b-0cf4-418d-a376-8bdcba5ac89e,f4a0baa1-8682-4739-9cb4-4452bdfc6565,a931a341-bbc8-422d-b3ce-4dc5f24ebcd0,Anesthesiology Assistant,rchardfrazier@healthcare.org
4fa5a176-02a0-4c1e-ab60-8768fa23f6b1,f4a0baa1-8682-4739-9cb4-4452bdfc6565,a931a341-bbc8-422d-b3ce-4dc5f24ebcd0,Anesthesiology Assistant,anthonyalexandjer@healthcare.org
d208ee14-991c-47f7-bbe2-d54b7c2c0864,f4a0baa1-8682-4739-9cb4-4452bdfc6565,2cd078c2-acec-43f5-842f-a199200dcee4,Cardiologist,rebeccaforbes@healthcare.org
96372056-e240-486b-a4c1-026b7ae8a10c,f4a0baa1-8682-4739-9cb4-4452bdfc6565,2cd078c2-acec-43f5-842f-a199200dcee4,Cardiovascular Surgeon,antonybentley@healthcare.org
f9ed25d5-8ef7-4c71-b539-e8f85ec79173,f4a0baa1-8682-4739-9cb4-4452bdfc6565,fe02894e-0ca0-45e2-8e43-aa3b6acc5515,Ophthalmologist,danielledeleon@healthcare.org
20a5ca45-e63d-49bf-953c-69c753e27b7b,f4a0baa1-8682-4739-9cb4-4452bdfc6565,ef2a538e-d127-42f1-8f85-5031b6c7e6ce,GI Nurse,tinajohnson@healthcare.org
e8fa4a58-e7ca-41a5-ad58-06ec71ae3e67,f4a0baa1-8682-4739-9cb4-4452bdfc6565,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Therapist,andreariz@healthcare.org
4745b9e8-64ec-472b-8503-c6e85087eeeb,f4a0baa1-8682-4739-9cb4-4452bdfc6565,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Pathologist,mrrobertaguliar@healthcare.org
56d7f0a4-fa86-4190-8fc8-39a4a6e4dc65,f4a0baa1-8682-4739-9cb4-4452bdfc6565,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Pathologist,davidmmadden@healthcare.org
45043844-5783-4130-b149-11dadc7a92f3,f4a0baa1-8682-4739-9cb4-4452bdfc6565,8b116670-30d2-46c5-9616-69dbe23f0288,Vision Therapist,jasonbrofwn@healthcare.org
e6ca7a43-feb7-4b2b-a20a-0fb2ba15036c,22166788-2174-4c7c-865f-04513907b0cb,d1f22cad-309c-46d4-9734-7e13b017d2d8,Pulmonologist,shannonwcarter@healthcare.org
c1351e8b-7f61-47e8-be72-6f7608871424,22166788-2174-4c7c-865f-04513907b0cb,d1f22cad-309c-46d4-9734-7e13b017d2d8,Respiratory Therapist,curtneywatson@healthcare.org
cb5000f8-f7cb-40b4-97ce-4a914c824aa4,22166788-2174-4c7c-865f-04513907b0cb,f8b81678-5e02-439e-a4db-81cefd96f9f2,Audiologist,normantcker@healthcare.org
3f222330-8d16-4eb6-abb7-166a326dfa54,22166788-2174-4c7c-865f-04513907b0cb,f8b81678-5e02-439e-a4db-81cefd96f9f2,Audiologist,samanthatorers@healthcare.org
5aa9aa72-dfa9-4b63-b1f3-659e51ea7a78,22166788-2174-4c7c-865f-04513907b0cb,1a9374b1-16e1-4094-9f33-775310bbcbdb,Infection Control Nurse,mvelissacastillo@healthcare.org
7172fe91-36ca-46fe-a8ee-b3221951120e,22166788-2174-4c7c-865f-04513907b0cb,1a9374b1-16e1-4094-9f33-775310bbcbdb,Infectious Disease Specialist,jordanbailley@healthcare.org
40468c2d-fa15-4947-9a61-9a6bee921eb8,22166788-2174-4c7c-865f-04513907b0cb,b1ddf686-6e71-49aa-beff-be385bed2fe6,Community Outreach Specialist,heathergoznalez@healthcare.org
c4bbb2a9-799f-4da4-8c94-f4aea1a1849d,22166788-2174-4c7c-865f-04513907b0cb,b1ddf686-6e71-49aa-beff-be385bed2fe6,Epidemiologist,petterrichardson@healthcare.org
3a0964c2-e33c-4e42-9a23-d1845fe35905,22166788-2174-4c7c-865f-04513907b0cb,a8f1fe2e-4ae8-427f-a271-ca569637e012,Elderly Care Specialist,codyhill@healthcare.org
f8e39f7c-401b-4b78-99f8-e87900bc4fb9,22166788-2174-4c7c-865f-04513907b0cb,a8f1fe2e-4ae8-427f-a271-ca569637e012,Elderly Care Specialist,kyleharomn@healthcare.org
26cd095f-07b3-4ad2-bc4e-c1c15b66d43b,22166788-2174-4c7c-865f-04513907b0cb,e25b4e33-275c-491b-adca-c48b3e2cdb0f,Geriatrician,michaelgarrett@healthcare.org
263f1796-1ae2-4460-8fdf-268987d13b07,22166788-2174-4c7c-865f-04513907b0cb,e25b4e33-275c-491b-adca-c48b3e2cdb0f,Elderly Care Specialist,joshuabradleydds@healthcare.org
933ff120-a7ee-4418-bcaf-ccd966bfc828,22166788-2174-4c7c-865f-04513907b0cb,44038420-ad12-48bc-9130-75cf401295ec,Medical Laboratory Scientist,kimberyhall@healthcare.org
4d794aa2-9330-4249-9795-4d5087c0a2fc,22166788-2174-4c7c-865f-04513907b0cb,44038420-ad12-48bc-9130-75cf401295ec,Pathologist,cynthifaoster@healthcare.org
ab83add1-485e-4fc5-982e-101e64c4c67c,22166788-2174-4c7c-865f-04513907b0cb,d4dbd7e6-272b-4e06-9a54-b0194aefa36d,Endocrine Nurse,stephaniieevans@healthcare.org
dc7f8b82-42e5-4ae1-bfb9-326d9230e367,22166788-2174-4c7c-865f-04513907b0cb,d4dbd7e6-272b-4e06-9a54-b0194aefa36d,Endocrinologist,nicolebrownmd@healthcare.org
6c7c6c19-d3f3-4b46-b13b-c52616d28e49,22166788-2174-4c7c-865f-04513907b0cb,bf93dd05-04a2-402e-9daa-eafc773285da,Labor & Delivery Nurse,deborahbllake@healthcare.org
c83fc735-fde8-4413-8379-e67abafe2ae4,22166788-2174-4c7c-865f-04513907b0cb,bf93dd05-04a2-402e-9daa-eafc773285da,Obstetrician,emileycooper@healthcare.org
26051c7d-6afd-4ba8-82ec-b4baf29d35e4,22166788-2174-4c7c-865f-04513907b0cb,aac45596-68c4-4e05-97f7-2032eed9253f,Labor & Delivery Nurse,tamvmyskinner@healthcare.org
f61e166b-2b94-46ff-a89b-8ff4c97a51b3,22166788-2174-4c7c-865f-04513907b0cb,aac45596-68c4-4e05-97f7-2032eed9253f,Neonatal Nurse,tuerryfuentes@healthcare.org
eb8bef1f-b643-4f20-94b4-3ccad58c15cd,1448f9cd-e22a-4c02-81dd-f5312ae0379c,431c4b46-2e06-4860-ba2a-6a18ae3eb39c,Elderly Care Specialist,jenniferlawernce@healthcare.org
0f3015fc-7b81-4e7d-843c-bcf4185d9268,1448f9cd-e22a-4c02-81dd-f5312ae0379c,431c4b46-2e06-4860-ba2a-6a18ae3eb39c,Gerontology Nurse,lisahorton@healthcare.org
a3bcddfb-dbf7-4d46-bea3-6c6307189163,1448f9cd-e22a-4c02-81dd-f5312ae0379c,afef558f-e049-4564-89ae-544509aabff9,Ophthalmologist,jessicamsiller@healthcare.org
b5062427-2c1b-4987-b05c-571594146803,1448f9cd-e22a-4c02-81dd-f5312ae0379c,afef558f-e049-4564-89ae-544509aabff9,Optician,edwardfenrandez@healthcare.org
02a7ca04-e2aa-4948-8cb2-2b8eee79e0a0,1448f9cd-e22a-4c02-81dd-f5312ae0379c,63647b85-8f9d-4ea1-8648-38d213b6aee7,ER Nurse,elizabethjcobs@healthcare.org
7369ac9a-67d7-4e24-89b6-5b09b3468c60,1448f9cd-e22a-4c02-81dd-f5312ae0379c,63647b85-8f9d-4ea1-8648-38d213b6aee7,Emergency Medical Technician,kristinawood@healthcare.org
7d582e1e-cd23-46fb-908d-97cd159a5c84,1448f9cd-e22a-4c02-81dd-f5312ae0379c,521baeb5-4840-4d9d-812a-e3977d683437,Nutrition Counselor,stephanipeowell@healthcare.org
ddb677bb-49a3-423b-a655-e0c4f2b88471,1448f9cd-e22a-4c02-81dd-f5312ae0379c,521baeb5-4840-4d9d-812a-e3977d683437,Dietitian,michaelllen@healthcare.org
1b0045a2-99b6-4546-9767-ab87a71a2589,1448f9cd-e22a-4c02-81dd-f5312ae0379c,cfccc992-429c-4571-bb37-9aa7d7b63517,MRI Technologist,robertvzaquez@healthcare.org
cb813177-89d1-462e-b210-1bce56380450,1448f9cd-e22a-4c02-81dd-f5312ae0379c,cfccc992-429c-4571-bb37-9aa7d7b63517,MRI Technologist,robertmiller@healthcare.org
c979efb3-a2af-4022-85e1-dda3e7f96b5b,1448f9cd-e22a-4c02-81dd-f5312ae0379c,7814d41f-b570-4243-9ffc-1d15158052a5,Otolaryngologist,jillhaes@healthcare.org
8bd0d117-1614-4408-87e9-2a6889fd8952,1448f9cd-e22a-4c02-81dd-f5312ae0379c,7814d41f-b570-4243-9ffc-1d15158052a5,Otolaryngologist,araonlevine@healthcare.org
a16f534c-ab8f-4063-ad75-3b75d295bbf4,1448f9cd-e22a-4c02-81dd-f5312ae0379c,85f713e8-975e-42e8-984d-4f682c6e3cd7,GI Technician,jacobbell@healthcare.org
f40a9b7e-f1fa-40c1-956b-f6c2125fd279,1448f9cd-e22a-4c02-81dd-f5312ae0379c,85f713e8-975e-42e8-984d-4f682c6e3cd7,GI Technician,jamseadams@healthcare.org
e0ef80db-4608-4430-ac37-d40024a799fe,1448f9cd-e22a-4c02-81dd-f5312ae0379c,747e0d94-7428-48a9-9225-8b399d2287c4,Hematology Nurse,rachelborwn@healthcare.org
42167031-62cd-4db3-8293-f64ad99f2906,1448f9cd-e22a-4c02-81dd-f5312ae0379c,747e0d94-7428-48a9-9225-8b399d2287c4,Hematologist,keithpetreson@healthcare.org
f50415ed-9013-441d-bbab-017c4ab253b3,1448f9cd-e22a-4c02-81dd-f5312ae0379c,0638d48f-472c-4d6d-8180-ca3e82b2cdd0,Nurse Manager,lindseyfranlin@healthcare.org
92f1e70c-ebb1-43b5-aa81-fed1678b6d37,1448f9cd-e22a-4c02-81dd-f5312ae0379c,0638d48f-472c-4d6d-8180-ca3e82b2cdd0,Nurse Practitioner,mrdustinsantosjr@healthcare.org
83018ff5-18ba-4f92-9601-545376e9702e,1448f9cd-e22a-4c02-81dd-f5312ae0379c,32655058-b1a5-4577-aff4-2452ae0f88a9,Anesthesiology Nurse,shirleymartiez@healthcare.org
7ccb3ae3-385f-41d5-acb0-67bd93169ba2,1448f9cd-e22a-4c02-81dd-f5312ae0379c,32655058-b1a5-4577-aff4-2452ae0f88a9,Anesthesiology Nurse,lawrencesmith@healthcare.org
db1ec802-7ebb-4482-a307-f6eba418a527,1448f9cd-e22a-4c02-81dd-f5312ae0379c,0638d48f-472c-4d6d-8180-ca3e82b2cdd0,Licensed Practical Nurse,davicopeland@healthcare.org
b916ca5b-a37e-4d90-9e6c-adfeaa344e81,1448f9cd-e22a-4c02-81dd-f5312ae0379c,521baeb5-4840-4d9d-812a-e3977d683437,Dietitian,carlgosjohnson@healthcare.org
038307fc-a4c3-4cec-8f13-19e562d29838,1448f9cd-e22a-4c02-81dd-f5312ae0379c,747e0d94-7428-48a9-9225-8b399d2287c4,Blood Bank Technologist,shaunthhompson@healthcare.org
6ce8da80-387b-478c-a1be-5a33e8e3bd36,1448f9cd-e22a-4c02-81dd-f5312ae0379c,747e0d94-7428-48a9-9225-8b399d2287c4,Hematology Nurse,jeffreymore@healthcare.org
bd648e9f-bde1-49be-9d91-584cfc1ff0b1,10d3a2e5-f58a-4468-b252-32d22bb286b7,4fd97aa2-8fed-4ae0-aedc-75786b62be24,Genetic Counselor,juidthwilson@healthcare.org
22d75f4e-9c58-4036-ba1d-a2445cba432e,10d3a2e5-f58a-4468-b252-32d22bb286b7,4fd97aa2-8fed-4ae0-aedc-75786b62be24,Clinical Genetics Specialist,kylegibsson@healthcare.org
2f3b49ba-1f68-46f7-9f07-b2de67c05a8c,10d3a2e5-f58a-4468-b252-32d22bb286b7,9aedbbee-9a8e-4f1b-a846-506cb341712a,Epidemiologist,ricardthomas@healthcare.org
c557aaf2-d1d3-4bdd-aa8d-a23dc6f298c1,10d3a2e5-f58a-4468-b252-32d22bb286b7,9aedbbee-9a8e-4f1b-a846-506cb341712a,Community Outreach Specialist,timothystevensoon@healthcare.org
ff905e6f-75a9-455d-be26-7bcfb5d203d7,10d3a2e5-f58a-4468-b252-32d22bb286b7,2717b825-f9d8-4181-b717-91d53368d190,Cardiovascular Surgeon,christophrerbaker@healthcare.org
c60f4b2d-8bf3-408b-ada1-f766c1927aa1,10d3a2e5-f58a-4468-b252-32d22bb286b7,2717b825-f9d8-4181-b717-91d53368d190,EKG Technician,michaelharvey@healthcare.org
9d0b9b63-31ff-48b2-be44-46984424a4f9,10d3a2e5-f58a-4468-b252-32d22bb286b7,4e58cfdd-d17c-489e-b91f-c8ece49a8e3b,Audiologist,cynthavargas@healthcare.org
04ec6b8f-d4ac-44f5-a1ce-f2f5b46c5fcb,10d3a2e5-f58a-4468-b252-32d22bb286b7,4e58cfdd-d17c-489e-b91f-c8ece49a8e3b,Audiologist,shanstone@healthcare.org
816bfd00-2b8d-4c25-ae9a-2c8d9d52f0af,10d3a2e5-f58a-4468-b252-32d22bb286b7,e2e1d570-9470-40f3-8f49-cceca8803eaf,Respiratory Therapist,deustinymoore@healthcare.org
5e785182-6793-420b-bae3-9c77af27f10d,10d3a2e5-f58a-4468-b252-32d22bb286b7,e2e1d570-9470-40f3-8f49-cceca8803eaf,Pulmonary Function Technologist,aclexanderhughes@healthcare.org
5a2970a8-3d7c-4098-8854-ffa44019b4ed,10d3a2e5-f58a-4468-b252-32d22bb286b7,8224a1c8-4f4f-418f-a6e6-c5d290e1dbbc,Psychologist,kathyknapp@healthcare.org
74a1084c-a079-4348-b23e-140c589b0963,10d3a2e5-f58a-4468-b252-32d22bb286b7,8224a1c8-4f4f-418f-a6e6-c5d290e1dbbc,Therapist,eilyhensley@healthcare.org
caebaace-bd9b-4e90-81ae-c15e86f28aba,10d3a2e5-f58a-4468-b252-32d22bb286b7,6013f07d-e0c7-4d4a-86ab-c0edb6ad49b4,Morgue Attendant,pauladas@healthcare.org
adf71975-acd7-4ab7-95bf-b6bd517d699d,10d3a2e5-f58a-4468-b252-32d22bb286b7,6013f07d-e0c7-4d4a-86ab-c0edb6ad49b4,Histology Technician,annatucekr@healthcare.org
16a616d7-72fa-4c10-864a-b574e985cea0,10d3a2e5-f58a-4468-b252-32d22bb286b7,0584ff81-c91b-4d00-b626-b81b7a12b6db,Emergency Physician,briannburton@healthcare.org
9c8f907e-0e38-4033-9374-00279a529032,10d3a2e5-f58a-4468-b252-32d22bb286b7,0584ff81-c91b-4d00-b626-b81b7a12b6db,Emergency Physician,kathlenpham@healthcare.org
e822ee09-e9a5-4020-8dd2-49cf366ff484,10d3a2e5-f58a-4468-b252-32d22bb286b7,6013f07d-e0c7-4d4a-86ab-c0edb6ad49b4,Pathologist,dustlinpena@healthcare.org
90950969-95d3-4b6a-8b54-07aecf4535e3,10d3a2e5-f58a-4468-b252-32d22bb286b7,4fd97aa2-8fed-4ae0-aedc-75786b62be24,Geneticist,nataliebarr@healthcare.org
f723f581-8736-4316-92f3-d47c262b6cdc,10d3a2e5-f58a-4468-b252-32d22bb286b7,2717b825-f9d8-4181-b717-91d53368d190,EKG Technician,caeywerner@healthcare.org
ca041892-ded0-4dff-b466-dbcef4ab1e1e,10d3a2e5-f58a-4468-b252-32d22bb286b7,8224a1c8-4f4f-418f-a6e6-c5d290e1dbbc,Therapist,russellsilva@healthcare.org
b747d330-3da5-4b77-9053-7450240d2211,10d3a2e5-f58a-4468-b252-32d22bb286b7,e2e1d570-9470-40f3-8f49-cceca8803eaf,Respiratory Therapist,mcihaelchang@healthcare.org
05dfcdda-7cfd-499a-9cac-9e258502defa,10d3a2e5-f58a-4468-b252-32d22bb286b7,4e58cfdd-d17c-489e-b91f-c8ece49a8e3b,ENT Specialist,michaelsheepard@healthcare.org
87e522ce-311a-47f7-a438-ead01cd79f57,10d3a2e5-f58a-4468-b252-32d22bb286b7,9aedbbee-9a8e-4f1b-a846-506cb341712a,Public Health Officer,chelseaduavis@healthcare.org
021eca77-27cc-4a2b-b13f-fe3fa5ab7491,10d3a2e5-f58a-4468-b252-32d22bb286b7,4fd97aa2-8fed-4ae0-aedc-75786b62be24,Genetic Counselor,johnnmcgrath@healthcare.org
053fa3ee-9102-41c0-a6b6-ba3567789e82,10d3a2e5-f58a-4468-b252-32d22bb286b7,2717b825-f9d8-4181-b717-91d53368d190,Cardiovascular Surgeon,laurenjensne@healthcare.org
84891198-526e-4b33-ae51-71d8684fb515,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,4814566d-fe1b-46d2-96b6-0f77c6f10c5b,Cytotechnologist,laurabschultz@healthcare.org
af5f8295-9a0a-42f3-b8f6-b852fc396de3,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,4814566d-fe1b-46d2-96b6-0f77c6f10c5b,Histology Technician,kimberlqyporter@healthcare.org
333fc1ea-20c5-40a0-9fcf-0da4ee9c9270,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,d058470d-c76e-4eb2-8c96-d73523cf4f34,Rehabilitation Specialist,chhristopherblack@healthcare.org
28299f80-cc42-4e07-a758-5f06637f5ec4,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,d058470d-c76e-4eb2-8c96-d73523cf4f34,Physiotherapist,ermicalexander@healthcare.org
a137229a-3afc-4427-a9f2-112d505a2b00,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,5dc87ea9-696f-4ee3-b8f2-0255472472be,Infection Control Nurse,erictrujilllo@healthcare.org
b77a0b1d-28a1-4a9a-8344-6ad71f8aaf0e,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,5dc87ea9-696f-4ee3-b8f2-0255472472be,Infection Control Nurse,rubenmeers@healthcare.org
18916afb-41dc-4328-987d-1fc03da32dae,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,0cd7a60f-57b8-45f5-8942-c6bfb85db720,Optometrist,eriinwilson@healthcare.org
bda0eeb9-a81e-4e20-81d7-4c81feda4ef3,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,0cd7a60f-57b8-45f5-8942-c6bfb85db720,Optometrist,micahellambert@healthcare.org
185cddd1-2c27-4f82-bb76-22e6b5686b3a,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,66bfc5f8-5cbe-4e7a-b4e0-da1e433fd7e1,Reconstructive Specialist,davidwright@healthcare.org
ec99a3bf-8430-4e68-b27f-dd882e6cc198,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,66bfc5f8-5cbe-4e7a-b4e0-da1e433fd7e1,Reconstructive Specialist,chasemitcehll@healthcare.org
b111ce3b-70b8-42dc-bc3b-c3c89104189f,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,005ad60d-d531-49f4-baa4-d9ec21f91a0a,Reconstructive Specialist,chistophercooper@healthcare.org
4a9d3cef-00a2-4ef6-bda7-0cce7b708fb1,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,005ad60d-d531-49f4-baa4-d9ec21f91a0a,Cosmetic Surgery Nurse,markdurna@healthcare.org
57c6208f-6f06-4355-9fbb-eb8318f2093e,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,c7acc052-8063-45bf-ab0d-3c47b74618f5,Poison Control Specialist,sephencunningham@healthcare.org
78ac8a5b-6fda-4281-a4d7-d410453cf05e,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,c7acc052-8063-45bf-ab0d-3c47b74618f5,Toxicologist,aaronwalters@healthcare.org
7af42b9f-2700-4dd8-945e-1e65652e0744,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,7f47db51-ec2f-4b47-a4ea-80d0b32b084e,Diabetes Educator,josehstewart@healthcare.org
3fc0012b-ffb2-474c-83ae-7742eccd9838,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,7f47db51-ec2f-4b47-a4ea-80d0b32b084e,Endocrinologist,amysstein@healthcare.org
0de36563-083c-428e-9926-d8391d2148b9,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,b39ab50f-5d45-4d08-a1aa-a7a124e595cf,Infectious Disease Specialist,conniweber@healthcare.org
e7ea86c6-571e-406c-bdb6-122a9bfcbb2d,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,b39ab50f-5d45-4d08-a1aa-a7a124e595cf,Infection Control Nurse,jackgiebson@healthcare.org
e5b78f8e-67de-4f9e-a463-88274995f12c,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,8ec0fb6d-8aa6-4ea2-8c4f-436b363c8c5f,Otolaryngologist,matthewwross@healthcare.org
0d7f66e2-899c-4e80-831a-e623a37a292e,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,8ec0fb6d-8aa6-4ea2-8c4f-436b363c8c5f,Audiologist,rogermarshlal@healthcare.org
