identifier,institution,department,jobTitle,email,anchor
992c8377-df91-4e9d-8242-6c225587f4cf,998e4a0d-9791-4b19-af6c-a2895093aa63,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Dietitian,michaeltaylor@healthcare.org,3394c196-b17f-457f-9d85-84c98cb90bc7
6c9b6d6f-b931-40e6-afd2-95e3b4f32bbb,998e4a0d-9791-4b19-af6c-a2895093aa63,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Obstetrics Technician,elizafbetholiver@healthcare.org,56d3a243-6f1d-4d3c-8dd0-31c9bd54770c
15841b82-4487-45f1-aa6f-ec50045a8eb9,998e4a0d-9791-4b19-af6c-a2895093aa63,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,hollygarcia@healthcare.org,2bb10b5d-36bf-4aad-a790-8a1b8fff1be0
ab2622b1-b7b5-4f37-9d01-af69dddaec0d,998e4a0d-9791-4b19-af6c-a2895093aa63,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Geneticist,russelljohston@healthcare.org,469e5ab2-714f-43f9-b41b-41bfc863e9a6
b1863e7b-aa36-48bb-8af8-7f8decb9dcdd,998e4a0d-9791-4b19-af6c-a2895093aa63,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Geneticist,brandonmartin@healthcare.org,234bbe59-7ec8-452d-9e2d-2fb4fdfd610a
a29a3b4c-54e6-41f5-854b-9cf9adccf1a6,998e4a0d-9791-4b19-af6c-a2895093aa63,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiologist,dianqaellis@healthcare.org,2be6a796-3dad-4bb0-ba39-0f961915a2ea
d32d4b6f-a581-4ffc-9a04-5f52714bc322,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,186d2d98-2d9e-4af6-9805-008b256ab331,Medical Laboratory Scientist,petermiler@healthcare.org,0cdaca47-cea5-484e-ba87-7e460e3967b7
3d8199b0-04ca-4eaa-9c12-a911e7d64ec1,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,186d2d98-2d9e-4af6-9805-008b256ab331,Lab Technician,gabrielllevine@healthcare.org,3d544b98-75f1-4940-9bad-2844377bd151
d01a26fc-4dd0-4dd7-88ce-efb558afbbda,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,9f41e692-662a-408f-b1d1-9cf1d71a0279,Morgue Attendant,jeremiahhughse@healthcare.org,a3c9a21e-badb-4d25-890d-126aaf7ed1c1
48afae9a-ee06-4005-812e-143afe5ad027,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,9f41e692-662a-408f-b1d1-9cf1d71a0279,Pathologist,benjaminiwlliams@healthcare.org,f8028884-0163-43b0-b08c-0d5ce2cd8635
ad009919-d3f9-4064-b7bf-7c92b3f8fe2d,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,68516ee8-e3e9-4978-980f-caede244055d,Dentist,karenundderwood@healthcare.org,09727c3a-6b57-466c-b908-36e29fd7ce64
2372b58f-4021-44d4-a74c-c53d2704304a,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,68516ee8-e3e9-4978-980f-caede244055d,Orthodontist,jasonvinccent@healthcare.org,f739535e-246a-4a25-bc11-07a6f5abeba8
309e29c3-521e-4f55-b5ec-04ac4f92ec9b,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,crytsalhunter@healthcare.org,435659a8-db5c-4cd0-b8b6-39dbaa3e37fd
608495ae-2a72-4328-bfa5-0c9a75dbf764,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,margaretlewsi@healthcare.org,2059cd20-266e-43ee-b37f-54c57a66886d
f4398506-d1f6-4a9b-86da-ad5e4607d372,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,Medical Assistant,michelelramirez@healthcare.org,6bd59947-b34e-48ff-a2aa-0969366519a1
eab6a936-8ec3-4ddb-8282-1f8b7df2eb29,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,Primary Care Nurse,matthewrodriguez@healthcare.org,c80bc530-9908-4b8b-9de6-a85050e8d2b5
4d2d94b0-556f-4532-9404-24db676429ff,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,e5eec1bc-481f-4a4c-afdc-95845b9ffd56,Pathologist,drdannybydmd@healthcare.org,d0059684-ecfe-4806-8541-3a07326955a1
440d7e18-d337-416c-80b3-785cc08da58a,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,e5eec1bc-481f-4a4c-afdc-95845b9ffd56,Pathologist,larrrymartin@healthcare.org,8abbebc1-f229-4a80-8685-f2e2a4eb4c75
9ebb0274-d74a-4e39-98e7-df6c5c3fc9b0,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,badac4a8-5c22-491e-8b4c-b911f461b6ac,Respiratory Therapist,timothymiller@healthcare.org,f3137a72-eafe-48ae-9ac6-a4d6833b4b8d
80f30d32-de84-4ce8-b8bf-7b0e08e1137f,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,badac4a8-5c22-491e-8b4c-b911f461b6ac,Respiratory Therapist,jessichudson@healthcare.org,8124f70c-c897-4233-8e03-e94c9b105403
8b682215-d38e-4eca-80bf-dfe691697721,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,badac4a8-5c22-491e-8b4c-b911f461b6ac,Lung Function Technician,elijahkhing@healthcare.org,0d11a0e8-9e5c-491b-a5a0-d78046b6970d
d689b380-2a32-43a1-bed6-184fdc91988a,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,joyhnmiller@healthcare.org,2be3edac-6267-4089-8eea-27a560bd1b70
ed99ed34-8130-4279-adc8-d4c151d5aa10,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,jennniferjuarez@healthcare.org,014340b1-9683-4c6c-975c-6c8d2f75d823
eb5fa81c-82cf-424b-bd46-dd4a4876fb74,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,68516ee8-e3e9-4978-980f-caede244055d,Dental Hygienist,maarkroberts@healthcare.org,83afb6a5-8fdb-4e1c-b70d-e075634165c6
d0c1e6fb-bb0b-44cc-8cfa-db26cc0f2fab,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,Primary Care Nurse,lauriacook@healthcare.org,a0a03e20-8a2b-483c-9c24-ef8fa2e7bdb4
b5175c18-3e4f-4de2-a10f-ee9955933b63,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,badac4a8-5c22-491e-8b4c-b911f461b6ac,Pulmonologist,elizabethroy@healthcare.org,56192246-19b7-46c1-9aeb-1fbc196b3c22
cd177d3a-c46b-43a7-8eba-f11aeff59219,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Infectious Disease Specialist,christinafoster@healthcare.org,3a390eb8-91e5-4204-9391-179863126ff3
486fc288-a73e-44d3-b09d-25130fa26203,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,186d2d98-2d9e-4af6-9805-008b256ab331,Pathologist,hannahgalleogs@healthcare.org,d8de99a0-8cd0-4c82-a09b-5169072bdcfb
e0f93039-3383-4d70-82f0-a5a15759f27a,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,68516ee8-e3e9-4978-980f-caede244055d,Orthodontist,ronaldmaddox@healthcare.org,f7750af1-a922-4f50-b43d-1075edff9703
aded9fbd-6d76-4e76-9b30-c21e7525d836,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,186d2d98-2d9e-4af6-9805-008b256ab331,Lab Technician,marystanley@healthcare.org,a62d7ff6-4c7d-4e1e-b470-a4421b60b9ef
b963cc99-0e44-4072-85de-a4153f42bdb9,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,186d2d98-2d9e-4af6-9805-008b256ab331,Medical Laboratory Scientist,addamyu@healthcare.org,437a83a1-662f-4cb0-892b-984c6530ab46
875a6573-7581-4321-bf12-db65a3020397,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,9f41e692-662a-408f-b1d1-9cf1d71a0279,Histology Technician,pmaelajackson@healthcare.org,a0be6ac0-010e-4920-97da-03ce95a9248a
cf73dc42-0421-4a0a-87d3-1879bc31ca30,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,e5eec1bc-481f-4a4c-afdc-95845b9ffd56,Pathologist,brandysandermd@healthcare.org,ffee86ae-333a-470a-b557-9b2eef6a91a9
89527f22-b321-491a-9ce1-c0e4ace75e3b,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,General Practitioner,eddiegreen@healthcare.org,e8932907-767a-4bdb-8826-2933ca7cafb9
34faeb19-723a-4c58-bde5-e57ae7b2358a,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,69005272-0cd7-480d-ae3c-3cfa3cdacb1c,Epidemiologist,stephaniekelly@healthcare.org,a69e49b2-1802-4988-974c-40b314e97406
4f7575d4-c312-4da6-809c-c1df7f597d66,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,68516ee8-e3e9-4978-980f-caede244055d,Dentist,christopherclrak@healthcare.org,50f8768f-b8f6-44a9-8bb8-a3971705b698
a0b964bd-2d3b-4492-a842-6225f49c63fb,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,68516ee8-e3e9-4978-980f-caede244055d,Dental Hygienist,brianoyung@healthcare.org,4742adef-d0f2-48f8-afda-6b3a5e75e267
3adff94c-ce0a-474c-be1b-806c72b57f90,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,80fccbc0-91bc-4542-a0fa-5f1ac4ac8e97,General Practitioner,anamiller@healthcare.org,c7742f6f-73cf-4561-8dac-d5335bf42cae
bf1e73db-d91f-4f84-ae0b-bbd5450af286,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,9f41e692-662a-408f-b1d1-9cf1d71a0279,Cytotechnologist,rikcybruce@healthcare.org,593297f5-0559-400b-8d5d-fd0c5b89860d
957f7639-5fc1-4081-8c02-da75e3ccf4ff,6b2b7cf3-3e8c-4a09-9579-30ca5ef8834b,186d2d98-2d9e-4af6-9805-008b256ab331,Pathologist,angelgrahammd@healthcare.org,3cd7fd44-c8f9-4585-9805-c3f566aa5ddf
606f2f56-cffa-4849-8b6c-3d32be7a5f2d,ed9edb09-659d-4480-a789-8f37b44ef2d8,17c067c4-6555-4e8e-a860-58f30a443046,Community Health Worker,deannassmith@healthcare.org,5f755ba1-5aa1-48f8-846e-d6d5ade6ef76
00f8417d-8d8a-4fe7-84be-008d2537453b,ed9edb09-659d-4480-a789-8f37b44ef2d8,17c067c4-6555-4e8e-a860-58f30a443046,Health Educator,melissatgreen@healthcare.org,5304395e-6678-40c1-96a7-66c7d8d71728
dd77d3f8-724f-4acd-87eb-05643b4814e8,ed9edb09-659d-4480-a789-8f37b44ef2d8,94a5e027-ddd5-417e-b20e-f63ff0ae75be,Hematology Nurse,mcihelleliu@healthcare.org,e311da73-fce3-4e29-8a78-b854421183e8
a871f9fc-7c35-4e01-9eef-c577f2d9de33,ed9edb09-659d-4480-a789-8f37b44ef2d8,94a5e027-ddd5-417e-b20e-f63ff0ae75be,Blood Bank Technologist,edwardpatterson@healthcare.org,deae11e3-0aaa-4f95-af2c-eb958c803657
1a46cd95-6ba2-4af9-877a-91f2af5c0c4a,ed9edb09-659d-4480-a789-8f37b44ef2d8,15754246-e7db-4858-bc2e-a7ff788adb38,Lab Technician,maarkgrant@healthcare.org,61c2de42-8eeb-4e64-bb8e-b03848ac7add
6466ef29-e733-4694-bb94-27c253e34caa,ed9edb09-659d-4480-a789-8f37b44ef2d8,15754246-e7db-4858-bc2e-a7ff788adb38,Medical Laboratory Scientist,jameslittle@healthcare.org,3cd5bf28-f85c-42f4-9a47-f697e37f0848
e76ca1cb-ea35-47ca-97f2-5301c8eb6751,ed9edb09-659d-4480-a789-8f37b44ef2d8,7bb50502-9698-4dcf-bb37-62f79e74bde9,Infectious Disease Specialist,scottterell@healthcare.org,784c39fd-9087-405a-bc0b-430d11139fa2
458b0280-694a-452e-8468-fec19720def7,ed9edb09-659d-4480-a789-8f37b44ef2d8,7bb50502-9698-4dcf-bb37-62f79e74bde9,Epidemiologist,jessicastesele@healthcare.org,f86a42d6-db50-4184-9b61-398553fa10a2
f285478f-2c6e-4cb1-a70f-6141b7cddd65,ed9edb09-659d-4480-a789-8f37b44ef2d8,6ad71e4f-b9b4-482e-bf23-2de8e289b52d,Pathologist,courrtneybaldwin@healthcare.org,07bc5630-293d-4b14-8254-d151bf9a75dc
66d8627b-06af-4374-b333-8bb3e134206a,ed9edb09-659d-4480-a789-8f37b44ef2d8,6ad71e4f-b9b4-482e-bf23-2de8e289b52d,Pathologist,jennaraymmond@healthcare.org,0fde45c5-ddf5-452d-9ad0-53de6fd6f23f
520e21d9-baf9-4da0-ac48-9148b3aa5aa9,ed9edb09-659d-4480-a789-8f37b44ef2d8,e9d08d3b-398e-47a5-8d29-28a357867969,Public Health Nurse,dwaynerodrigmuez@healthcare.org,c7074b28-0b87-4a66-a884-71547a6828fa
3c40702d-8576-40ed-9076-e303cc933237,ed9edb09-659d-4480-a789-8f37b44ef2d8,e9d08d3b-398e-47a5-8d29-28a357867969,Health Educator,joshunaestrada@healthcare.org,accfe5b6-393e-40da-af6f-fe8dc240e268
1b75d33f-63a1-4c4b-af1d-b03f57b0e32b,ed9edb09-659d-4480-a789-8f37b44ef2d8,d4e36136-ab80-4901-a24d-0a036f7c9e47,GI Nurse,jonccannon@healthcare.org,9200567f-5fc8-44ed-9eaf-d724c59432e6
f1b30848-bf9d-4b06-af62-36358ed1bc68,ed9edb09-659d-4480-a789-8f37b44ef2d8,d4e36136-ab80-4901-a24d-0a036f7c9e47,GI Nurse,haunnahjennings@healthcare.org,e8973c55-b86b-46b7-a0cf-e9f5d88009f8
bf85555c-2d95-4544-9dcf-9e0eb98eb0b5,ed9edb09-659d-4480-a789-8f37b44ef2d8,30c4b834-8dcf-481d-849d-215d8180017d,Pediatrician,christianhernawndez@healthcare.org,2580d2a2-3f96-4bd9-b93a-0f7be5810335
83d507bc-939c-41a6-b6b3-75ade7e7a543,ed9edb09-659d-4480-a789-8f37b44ef2d8,30c4b834-8dcf-481d-849d-215d8180017d,School Nurse,taraasnchez@healthcare.org,ae128959-bf4e-4039-b191-59a27e481e2b
37dbb67c-6e9a-4e61-8062-75767610550d,ed9edb09-659d-4480-a789-8f37b44ef2d8,e95ae987-f1cb-466e-832a-b1b44f43e091,Orthopedic Surgeon,maltthewjenkins@healthcare.org,9b9fe63f-aedb-44c9-8a46-ab7f11cbb930
d4febc4b-6159-4281-a051-2d0f1f5ac82e,ed9edb09-659d-4480-a789-8f37b44ef2d8,e95ae987-f1cb-466e-832a-b1b44f43e091,Orthopedic Surgeon,mraiahscott@healthcare.org,6ba7fa7e-2282-40c0-b7dd-eba814318eb0
114c5dc6-17ea-4872-8c13-6978bc41248e,ed9edb09-659d-4480-a789-8f37b44ef2d8,b6aa9141-c097-4b3b-8017-76229a5b623b,Vision Therapist,josephsstevenson@healthcare.org,c29d6457-e69f-4844-a6bf-1f3d7da0d24e
a2604447-9a97-4046-a86c-3d774e2ce710,ed9edb09-659d-4480-a789-8f37b44ef2d8,b6aa9141-c097-4b3b-8017-76229a5b623b,Vision Therapist,tanyamaolne@healthcare.org,4ca5db45-a745-4a9c-b980-4e26e0ab32a1
b304c9eb-2096-4cd2-9a12-da51d164b50d,f11c0847-b1fb-4953-81c8-472c8a5cb484,ede334bf-5986-4017-9fed-740455de290d,Anesthesiology Assistant,jaicefuller@healthcare.org,1bf9a01f-db8c-456e-a976-9bbb405a081e
6c7063fb-ffd2-42d3-a4eb-a66cfdaa830b,f11c0847-b1fb-4953-81c8-472c8a5cb484,ede334bf-5986-4017-9fed-740455de290d,Anesthesiologist,angelicathompson@healthcare.org,1acc2106-eafb-41d5-816d-758de359e6a8
1aa9e22a-de34-44c2-bf9b-a086804f74a4,f11c0847-b1fb-4953-81c8-472c8a5cb484,3b251899-215d-472f-8b25-2c5a357d7205,Urology Nurse,suzannehernnadez@healthcare.org,fd6c1701-0faf-4cff-ac68-686700a89d2b
b8e86840-e84f-466b-8d5c-11972bf237b6,f11c0847-b1fb-4953-81c8-472c8a5cb484,3b251899-215d-472f-8b25-2c5a357d7205,Urodynamics Technician,brandonrichardson@healthcare.org,c39f5d89-1b04-4dea-a075-547de5a10523
f7f63267-407e-404c-b5bd-2a2d2a8fc39a,f11c0847-b1fb-4953-81c8-472c8a5cb484,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Skin Care Specialist,erikscott@healthcare.org,7ae2a4d5-bb03-4a5b-8301-bbf723b6bedd
f827f1c5-61ba-4fb6-ba14-36df28b86150,f11c0847-b1fb-4953-81c8-472c8a5cb484,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Skin Care Specialist,carllong@healthcare.org,29f4862d-a0fc-49c7-93e4-a54f9a4a9ab9
d6d11eee-2ec6-4a44-b8c2-7d9eaaaed52a,f11c0847-b1fb-4953-81c8-472c8a5cb484,4db7be08-bed6-4fe3-8918-c98db01de5e6,General Practitioner,tammyelgado@healthcare.org,bfe95dfe-7822-47dd-a3de-42bbd777a742
1e7a2877-2152-4f29-b4f2-2bc533f952f4,f11c0847-b1fb-4953-81c8-472c8a5cb484,4db7be08-bed6-4fe3-8918-c98db01de5e6,General Practitioner,leewaalsh@healthcare.org,0d36850f-d081-4458-ae49-12a53a540dc4
8a39d7c7-8d25-4502-882c-33394d3bce33,f11c0847-b1fb-4953-81c8-472c8a5cb484,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,matthejwbeasley@healthcare.org,3f6c0115-4187-40e6-b891-6566acf9797e
4c77fe16-6a25-43de-94d4-80d2571d3948,f11c0847-b1fb-4953-81c8-472c8a5cb484,5c146299-4404-43fb-8e93-1f818eecedff,Community Health Worker,travisbrrady@healthcare.org,e5789099-2fa2-475c-834d-a02f224fe185
c711a174-14ad-483c-8fc8-337217fcde8e,f11c0847-b1fb-4953-81c8-472c8a5cb484,dad11351-e347-4ea4-955b-142032cf9513,Respiratory Therapist,kinmhines@healthcare.org,c4d8ce94-8d0c-426d-895f-f8b1305a152b
522c590d-faf7-43ac-97dd-764047aefbf1,f11c0847-b1fb-4953-81c8-472c8a5cb484,dad11351-e347-4ea4-955b-142032cf9513,Lung Function Technician,loouisrivas@healthcare.org,6488666f-820d-4cda-9161-a86b4d8d2c6b
7a0b01b8-71fc-4b77-ade6-66d654d5cedd,f11c0847-b1fb-4953-81c8-472c8a5cb484,804de8e9-41f2-4da4-a376-4a660fc9d2de,Endocrinologist,michaelhll@healthcare.org,a98a3a44-c409-40a1-b2b6-25e3fbeee42b
b3a0edb5-25df-4fb3-b19b-a926cde7dfcc,f11c0847-b1fb-4953-81c8-472c8a5cb484,804de8e9-41f2-4da4-a376-4a660fc9d2de,Endocrine Nurse,kevindixoon@healthcare.org,db443cb0-a505-44a4-9bc4-bf1e537178fc
ecdc32c1-8b10-4d3a-8f11-0539d8b891e7,f11c0847-b1fb-4953-81c8-472c8a5cb484,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,christophermccormick@healthcare.org,c5dcb543-98ba-415a-9477-a3293f591601
228584db-34c0-4e45-b188-a9cff3440da6,f11c0847-b1fb-4953-81c8-472c8a5cb484,650eb3fd-6ac4-4fcb-b826-db7e041d3dee,Dermatologist,tracyrede@healthcare.org,ecbfc278-995a-4815-9468-014d89530710
50849c88-e29c-4c81-a0ac-f869fa351b96,f11c0847-b1fb-4953-81c8-472c8a5cb484,dad11351-e347-4ea4-955b-142032cf9513,Pulmonologist,sherrifarlbey@healthcare.org,ee22b796-2f06-4857-8b7b-cab8eea10231
9b3f21b2-5f1d-434f-9565-ac5af7afd47c,f11c0847-b1fb-4953-81c8-472c8a5cb484,5c146299-4404-43fb-8e93-1f818eecedff,Health Educator,allenmattews@healthcare.org,28fccf42-fba4-4a1e-9459-3a40d5a4d471
961970bd-3369-4316-a7a1-7e67e34ccb88,f11c0847-b1fb-4953-81c8-472c8a5cb484,ede334bf-5986-4017-9fed-740455de290d,Anesthesiology Nurse,mattthewwoods@healthcare.org,c656ab28-3ad0-449a-aefd-24b79095e1e8
31e2ef1b-e46b-4d5b-99d6-2c9c2cfe38d4,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiology Nurse,jeremyaul@healthcare.org,17d9d1f3-d6ab-4ef8-908e-3802ffee6114
b9545a43-a044-47c0-bdaf-f116be619729,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiology Nurse,sandvramoses@healthcare.org,28e0e024-7878-4ea9-897b-49a68d4ebd1c
c0f3ea00-9e57-4c47-87b0-781e226ac0be,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,ff3328d7-68a5-43b8-82a0-857397f98b95,Community Outreach Specialist,anthonybaites@healthcare.org,be0aff9b-9c03-4975-b752-169b2012f95d
188bae7e-bb49-475c-8754-d6dd608466ea,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,ff3328d7-68a5-43b8-82a0-857397f98b95,Epidemiologist,daviidmurphy@healthcare.org,aca773ae-175f-46df-acc9-ff36e3d33625
f80bf852-48b0-49d4-be4a-29e72452aff0,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,4c690a94-3850-45bc-a279-ae08bc97e528,Arthritis Specialist,martdinlopez@healthcare.org,1b6d74b6-9e23-4886-b2b9-4f926a6ec94e
7438bffc-8838-431b-8034-031b7782a792,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,4c690a94-3850-45bc-a279-ae08bc97e528,Arthritis Specialist,mikaylasollis@healthcare.org,21e8cdc7-b6dc-46e0-af1d-9a830ed04474
e4f4f52e-e9c1-4b70-a952-c72200fc4dfc,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,0d0da057-270a-4e47-b278-3dc3691712fc,Rheumatology Nurse,michleswanson@healthcare.org,69de6c8c-bb7d-4b40-a8ed-1d62b4ddc480
c88ef5fe-b174-47d0-9667-ac494c2377d0,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,0d0da057-270a-4e47-b278-3dc3691712fc,Rheumatology Nurse,chhristinelopez@healthcare.org,53466992-bd6a-45bc-9a9a-2be269c819c1
6a7e8c0b-c4e9-40ba-948f-1c5973fb1fc1,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Therapist,nathnapope@healthcare.org,301a533c-ccf7-42ab-9621-338f1f5947a5
9c045c30-7ac6-48f0-aea3-8ab529f6845b,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Mental Health Nurse,tarajohnosn@healthcare.org,f80f5349-2997-450f-ab07-781e9a986251
b25928e6-2c43-4c6d-9d24-9f360adf881f,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,a78450ee-56bd-422f-bf5c-c2aec6366ad2,Rheumatologist,vicnentjones@healthcare.org,979467fc-437e-4dae-9bf7-b1a84a03010b
625bbbc4-da2a-4dc6-8f20-1de3ae8822e8,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,a78450ee-56bd-422f-bf5c-c2aec6366ad2,Arthritis Specialist,jaychapmman@healthcare.org,d0637fde-e4c8-4c60-9817-a3494a623a6f
5a1e7775-35de-4eed-bf0e-6874bbefd047,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Technologist,richardnielsen@healthcare.org,bf320b63-6f7d-48e7-bf7e-a5005d1fd074
999fda4a-3e6f-4d6b-af79-9aad3e66777d,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Nurse,sueelly@healthcare.org,37323580-ab3e-4a43-95e8-52df26b800f9
34bf7294-de76-4a3f-8c1d-87963cb602a8,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Blood Bank Technologist,katilinwebb@healthcare.org,a5f47427-f99e-4981-909f-186a3befa239
d16b15d9-45e5-4d77-baeb-cef629de0310,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Hematology Nurse,kellynbates@healthcare.org,732a47f8-819e-473a-a4f4-eddc0f0a6ad7
5870e154-ee2e-4c9c-8e79-2f26c0654093,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,82ca25dd-2a86-43f3-ab35-58d2a5e3c89f,Blood Bank Technologist,ebonyllee@healthcare.org,24d4603c-76de-44f6-a4bb-8ce881b031e8
09c7baf9-1561-4c86-af0e-14104e84d822,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,764534ae-c086-4c36-9b22-6d7d6e066b6c,Anesthesiologist,kaiebooth@healthcare.org,aac49ad9-bd6e-43f2-969a-8b69e3aaa11f
07b92131-0f30-4039-8f76-8d6c5a5f67a5,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,7cc3aee3-c448-4572-bff9-3376ba79395d,Surgical Technologist,mraymcgee@healthcare.org,7e7a5de8-0ac6-4aa7-9140-85c9eb4b3e84
25092e95-a6c0-40a4-b61f-574ddf816ae3,1fdbce2d-e78a-46f2-bf8c-b3b093695b7b,e0d0289b-7ab1-45e3-9cfe-22644184d0a2,Psychiatrist,angeajuarez@healthcare.org,a552a789-a734-45e3-9c7a-0b85d354af53
c712aef8-6543-46fc-8d90-e3e48d71b804,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,angelalynn@healthcare.org,6a472bb0-9a95-477c-9fe7-9d1ea72f8e26
fc66daec-681e-4bf3-9d8a-518db3d94f1c,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,b96f1439-a680-421f-be70-1c41dee6baf8,Vision Therapist,susanncox@healthcare.org,615d8384-20c8-4438-9f8a-3c3f2f8414d7
27731b75-1e55-45e2-914b-bade8153b499,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,EEG Technician,shawngcarson@healthcare.org,599b4ba8-1a70-48d2-8431-157c6bc00e3e
dc8f25d9-dfd1-403d-ad7b-e253cfe1a828,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,6153cd45-f61c-4ded-a03a-04e25bc2bcc7,Neurosurgeon,jnathanmacias@healthcare.org,643f4961-19d7-47d3-8d00-7d952ccc9e95
4ddbb284-17a0-4192-a542-02615427a169,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,1934952f-6761-4457-9dfe-778a2c17d3e2,Child Life Specialist,drdanieelsharp@healthcare.org,f3ae1168-21c5-44f2-8f54-440c45c67a50
4999c54f-2ec2-4a31-95dd-0ede8d145c35,022d5ea0-2ef8-4f6c-8a7e-bd7850494805,1934952f-6761-4457-9dfe-778a2c17d3e2,School Nurse,destinyjacobsno@healthcare.org,96b48852-557c-4443-afc1-ab8f4c94d5f9
