identifier,institution,department,jobTitle,email
84d42d6a-d32d-4818-a834-0c8450f888a5,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,ef2a538e-d127-42f1-8f85-5031b6c7e6ce,Gastroenterologist,jessgicaherrera@healthcare.org
76703f77-d0b3-435f-b4f4-05533c3b6051,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,ef2a538e-d127-42f1-8f85-5031b6c7e6ce,GI Nurse,sandragasrza@healthcare.org
8450e9f2-bfce-4964-bc22-e010cb13653b,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Pathologist,debbiebrooks@healthcare.org
c3884fd1-0873-4106-9307-1e0a0639c034,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Therapist,antoonioherring@healthcare.org
03a83707-c8a7-4cfa-9446-462180cb2ba8,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,fe02894e-0ca0-45e2-8e43-aa3b6acc5515,Optician,crystalpwillis@healthcare.org
e5caa8ae-5ce3-41ad-85d5-e3d0b515374e,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,fe02894e-0ca0-45e2-8e43-aa3b6acc5515,Ophthalmologist,raymondmcvgrathjr@healthcare.org
2cf44e1d-1f2a-43aa-ad08-12f576f9c8ef,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,ba2728c5-54f9-48b7-9532-5cc0b89b8426,Respiratory Therapist,brtettaylor@healthcare.org
2363cc73-5ad1-4907-8d80-32039d3d1815,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,ba2728c5-54f9-48b7-9532-5cc0b89b8426,Sleep Technician,angelarowe@healthcare.org
23f601ee-f0eb-461d-96ab-4b88cfbbb8d9,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,c4fa262b-6f97-421b-8b21-72ba6240c38c,Urology Nurse,kimbberlyjones@healthcare.org
34face9a-1791-4552-8861-61a3c1fe47d2,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,c4fa262b-6f97-421b-8b21-72ba6240c38c,Urologist,dianraoss@healthcare.org
9278a21b-31a1-47c3-9aac-47bdde5bb932,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,8b116670-30d2-46c5-9616-69dbe23f0288,Optometrist,holllyprince@healthcare.org
b289351f-5418-456c-bfa5-0e7cb69fd916,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,8b116670-30d2-46c5-9616-69dbe23f0288,Vision Therapist,deninsreilly@healthcare.org
749b550a-9bb6-40d6-aa53-88cdb2483b7e,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,4ae40aa0-e9b6-483c-ae2f-d7655f0c44b8,Orthotic Specialist,pmaelatorres@healthcare.org
89903d04-49f3-4420-9d93-1b6ee62ed78c,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,4ae40aa0-e9b6-483c-ae2f-d7655f0c44b8,Podiatrist,miichelledavis@healthcare.org
befe4fac-915b-43d8-82fb-a8142daebd4e,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,1b05ce23-fe4b-4f1b-8be5-9b061716ea8d,Clinical Genetics Specialist,jenniferlopzedvm@healthcare.org
17403b9f-5cac-4fba-88e5-c09f22711173,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,1b05ce23-fe4b-4f1b-8be5-9b061716ea8d,Geneticist,elizabetmhleonard@healthcare.org
94ec115d-7c8e-4e89-9858-20e2de972930,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,a931a341-bbc8-422d-b3ce-4dc5f24ebcd0,Anesthesiology Assistant,richardfrazer@healthcare.org
6dff5cfb-93b8-4b9f-9446-90bd165d41af,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,a931a341-bbc8-422d-b3ce-4dc5f24ebcd0,Anesthesiology Assistant,anthonyalxander@healthcare.org
35f6283e-4284-4ccf-b72b-56ad39fed202,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,2cd078c2-acec-43f5-842f-a199200dcee4,Cardiologist,rebeccforbes@healthcare.org
bd375d14-f9dc-4eb8-a99e-0dd486396e91,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,2cd078c2-acec-43f5-842f-a199200dcee4,Cardiovascular Surgeon,anthonybbentley@healthcare.org
b29beb94-036e-46b0-a683-d17710a9654e,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,fe02894e-0ca0-45e2-8e43-aa3b6acc5515,Ophthalmologist,danielledleeon@healthcare.org
103c31bb-bf4c-4efd-8ca1-dcd40f683061,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,ef2a538e-d127-42f1-8f85-5031b6c7e6ce,GI Nurse,tinaajohnson@healthcare.org
05efeec2-eb94-4d25-a928-9a9e436f7ac0,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Therapist,andrearuiz@healthcare.org
bf2d8b9c-c732-4ce8-a8d9-dd31b534cedb,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Pathologist,mrriobertaguilar@healthcare.org
b767bd9b-ff44-4c3e-ad80-0ce326c66cca,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Pathologist,daividmadden@healthcare.org
260e0995-9a6a-4421-9b2c-bc71d59bf173,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,8b116670-30d2-46c5-9616-69dbe23f0288,Vision Therapist,jasonbrown@healthcare.org
d0bb6a2c-7e03-493b-b575-15ee59c87e0f,27b0881c-c916-4dd1-b18d-693d1eb82b09,d1f22cad-309c-46d4-9734-7e13b017d2d8,Pulmonologist,shannoncatrer@healthcare.org
d0f70ff5-e167-4241-ac80-5cc9c0bc07d9,27b0881c-c916-4dd1-b18d-693d1eb82b09,d1f22cad-309c-46d4-9734-7e13b017d2d8,Respiratory Therapist,courtnneywatson@healthcare.org
a4b7cebe-8642-4e79-98c5-dbc795aca277,27b0881c-c916-4dd1-b18d-693d1eb82b09,f8b81678-5e02-439e-a4db-81cefd96f9f2,Audiologist,normnatucker@healthcare.org
d4e44d94-2407-4214-80f8-1906466c4ecc,27b0881c-c916-4dd1-b18d-693d1eb82b09,f8b81678-5e02-439e-a4db-81cefd96f9f2,Audiologist,samanthatorers@healthcare.org
5e40c8e3-b612-4b88-bcb5-190b89cf2991,27b0881c-c916-4dd1-b18d-693d1eb82b09,1a9374b1-16e1-4094-9f33-775310bbcbdb,Infection Control Nurse,meelissacastillo@healthcare.org
26acb0ab-c5a4-487d-995f-9b89929b7fbd,27b0881c-c916-4dd1-b18d-693d1eb82b09,1a9374b1-16e1-4094-9f33-775310bbcbdb,Infectious Disease Specialist,jordanbaiiley@healthcare.org
bc6b5dae-c7be-478d-a2ae-5fcb54e72a70,27b0881c-c916-4dd1-b18d-693d1eb82b09,b1ddf686-6e71-49aa-beff-be385bed2fe6,Community Outreach Specialist,heathergonzaelz@healthcare.org
f38b27df-7072-48a5-8c1a-19a6825246bc,27b0881c-c916-4dd1-b18d-693d1eb82b09,b1ddf686-6e71-49aa-beff-be385bed2fe6,Epidemiologist,peterrichardosn@healthcare.org
54583f19-88ad-464c-b99a-11650791e478,27b0881c-c916-4dd1-b18d-693d1eb82b09,a8f1fe2e-4ae8-427f-a271-ca569637e012,Elderly Care Specialist,codyhilll@healthcare.org
aa47da9f-4019-49af-9816-b608d3474edf,27b0881c-c916-4dd1-b18d-693d1eb82b09,a8f1fe2e-4ae8-427f-a271-ca569637e012,Elderly Care Specialist,kylleharmon@healthcare.org
a10e5903-7633-4a77-abc2-98b998c074f8,27b0881c-c916-4dd1-b18d-693d1eb82b09,e25b4e33-275c-491b-adca-c48b3e2cdb0f,Geriatrician,michhaelgarrett@healthcare.org
19ed8db8-89c1-4871-a39b-62a38a394998,27b0881c-c916-4dd1-b18d-693d1eb82b09,e25b4e33-275c-491b-adca-c48b3e2cdb0f,Elderly Care Specialist,joshuabradleydds@healthcare.org
ec9b0299-0041-4801-9ea3-88d4b450c1ac,27b0881c-c916-4dd1-b18d-693d1eb82b09,44038420-ad12-48bc-9130-75cf401295ec,Medical Laboratory Scientist,kimberlyhall@healthcare.org
38a166b0-fcd8-4a5f-ad90-b71add557540,27b0881c-c916-4dd1-b18d-693d1eb82b09,44038420-ad12-48bc-9130-75cf401295ec,Pathologist,cynthiafoster@healthcare.org
ec014683-bfb0-42c9-b352-eb7f667f3c1a,27b0881c-c916-4dd1-b18d-693d1eb82b09,d4dbd7e6-272b-4e06-9a54-b0194aefa36d,Endocrine Nurse,stehpanieevans@healthcare.org
b7f790cc-77d0-42b9-99b7-d8eddaa8b43c,27b0881c-c916-4dd1-b18d-693d1eb82b09,d4dbd7e6-272b-4e06-9a54-b0194aefa36d,Endocrinologist,nicolebrowmd@healthcare.org
2a65c52e-51ee-4cae-a154-606fd1a04212,27b0881c-c916-4dd1-b18d-693d1eb82b09,bf93dd05-04a2-402e-9daa-eafc773285da,Labor & Delivery Nurse,deborahbake@healthcare.org
d8c7544c-d2de-430d-809d-78eca114c84d,27b0881c-c916-4dd1-b18d-693d1eb82b09,bf93dd05-04a2-402e-9daa-eafc773285da,Obstetrician,emilycopoer@healthcare.org
5ae788a7-1ff0-4501-a280-b70b6fe2e12e,27b0881c-c916-4dd1-b18d-693d1eb82b09,aac45596-68c4-4e05-97f7-2032eed9253f,Labor & Delivery Nurse,tammyskiner@healthcare.org
03c3cd12-22fe-4060-95b2-c3da5e1ca2e7,27b0881c-c916-4dd1-b18d-693d1eb82b09,aac45596-68c4-4e05-97f7-2032eed9253f,Neonatal Nurse,terrryfuentes@healthcare.org
850090ea-461e-490e-b062-859bfe5cb282,264434e2-9340-42f2-b4cb-534b1c0ec8d5,431c4b46-2e06-4860-ba2a-6a18ae3eb39c,Elderly Care Specialist,jenniferlawreence@healthcare.org
09644283-d910-4e7b-b25a-0094d91b0aef,264434e2-9340-42f2-b4cb-534b1c0ec8d5,431c4b46-2e06-4860-ba2a-6a18ae3eb39c,Gerontology Nurse,lisahorrton@healthcare.org
009a3b87-91ca-484e-89d7-c2a36cdd12ce,264434e2-9340-42f2-b4cb-534b1c0ec8d5,afef558f-e049-4564-89ae-544509aabff9,Ophthalmologist,jessiicamiller@healthcare.org
9e439550-5f90-40ac-a111-49bd5592ff17,264434e2-9340-42f2-b4cb-534b1c0ec8d5,afef558f-e049-4564-89ae-544509aabff9,Optician,edwardferrnandez@healthcare.org
4c1bed7d-db09-44e1-9492-6bef0dc03ab4,264434e2-9340-42f2-b4cb-534b1c0ec8d5,63647b85-8f9d-4ea1-8648-38d213b6aee7,ER Nurse,elizabethjaicobs@healthcare.org
26db2666-fd7d-4a1d-ade7-d498e723e6cf,264434e2-9340-42f2-b4cb-534b1c0ec8d5,63647b85-8f9d-4ea1-8648-38d213b6aee7,Emergency Medical Technician,kriystinawood@healthcare.org
ee74a02d-e8d5-4597-87e1-6a677ca267db,264434e2-9340-42f2-b4cb-534b1c0ec8d5,521baeb5-4840-4d9d-812a-e3977d683437,Nutrition Counselor,stephaniepowelll@healthcare.org
81105a3d-479a-437f-bc9b-045c351dce30,264434e2-9340-42f2-b4cb-534b1c0ec8d5,521baeb5-4840-4d9d-812a-e3977d683437,Dietitian,michaelaleln@healthcare.org
10f16d79-8320-4f41-b65d-f5e303661bf3,264434e2-9340-42f2-b4cb-534b1c0ec8d5,cfccc992-429c-4571-bb37-9aa7d7b63517,MRI Technologist,robertvazquez@healthcare.org
e3c95e93-0ff8-4121-a2dc-46de4f208e76,264434e2-9340-42f2-b4cb-534b1c0ec8d5,cfccc992-429c-4571-bb37-9aa7d7b63517,MRI Technologist,robrtmiller@healthcare.org
ccc4d995-41e3-4c29-8656-035f794e587b,264434e2-9340-42f2-b4cb-534b1c0ec8d5,7814d41f-b570-4243-9ffc-1d15158052a5,Otolaryngologist,jillhays@healthcare.org
0e20b3a7-2efc-4d3c-90e1-05b04b5b8414,264434e2-9340-42f2-b4cb-534b1c0ec8d5,7814d41f-b570-4243-9ffc-1d15158052a5,Otolaryngologist,aaronevine@healthcare.org
97bc197e-a7d4-4d0b-96c5-4cc4e90672b0,264434e2-9340-42f2-b4cb-534b1c0ec8d5,85f713e8-975e-42e8-984d-4f682c6e3cd7,GI Technician,jacobbbell@healthcare.org
9fe715e2-cc77-45c8-832b-05cbf490378a,264434e2-9340-42f2-b4cb-534b1c0ec8d5,85f713e8-975e-42e8-984d-4f682c6e3cd7,GI Technician,jamesadams@healthcare.org
cbb3308c-0c2e-4762-8b29-25bef19e547b,264434e2-9340-42f2-b4cb-534b1c0ec8d5,747e0d94-7428-48a9-9225-8b399d2287c4,Hematology Nurse,rachelbrbown@healthcare.org
6309ffa9-59a4-404c-b29e-97d6a4b01857,264434e2-9340-42f2-b4cb-534b1c0ec8d5,747e0d94-7428-48a9-9225-8b399d2287c4,Hematologist,keithepterson@healthcare.org
c7c8ac2a-9bca-4583-bd04-dd05b060f777,264434e2-9340-42f2-b4cb-534b1c0ec8d5,0638d48f-472c-4d6d-8180-ca3e82b2cdd0,Nurse Manager,lindseyfrnklin@healthcare.org
9100e01b-22dc-44e2-bf28-d3fdff5abb16,264434e2-9340-42f2-b4cb-534b1c0ec8d5,0638d48f-472c-4d6d-8180-ca3e82b2cdd0,Nurse Practitioner,mrdustinsantosjr@healthcare.org
1e694e91-6eea-4413-b6c5-82c0ce303c0a,264434e2-9340-42f2-b4cb-534b1c0ec8d5,32655058-b1a5-4577-aff4-2452ae0f88a9,Anesthesiology Nurse,shirleymartinnez@healthcare.org
a71064e1-890e-4d5a-b6cb-13c76642483c,264434e2-9340-42f2-b4cb-534b1c0ec8d5,32655058-b1a5-4577-aff4-2452ae0f88a9,Anesthesiology Nurse,lajwrencesmith@healthcare.org
340bc073-b56b-4293-97db-3a849992bc25,264434e2-9340-42f2-b4cb-534b1c0ec8d5,0638d48f-472c-4d6d-8180-ca3e82b2cdd0,Licensed Practical Nurse,davidcopealnd@healthcare.org
9e1ffd28-39a1-4c70-9e25-ef2d96850ddc,264434e2-9340-42f2-b4cb-534b1c0ec8d5,521baeb5-4840-4d9d-812a-e3977d683437,Dietitian,carlosjohnsn@healthcare.org
e9033ae2-da99-4e8b-909a-06f97a206ac1,264434e2-9340-42f2-b4cb-534b1c0ec8d5,747e0d94-7428-48a9-9225-8b399d2287c4,Blood Bank Technologist,shaunthompsson@healthcare.org
75619a9d-91ab-4677-a8d5-62ddf970ff0a,264434e2-9340-42f2-b4cb-534b1c0ec8d5,747e0d94-7428-48a9-9225-8b399d2287c4,Hematology Nurse,jeffreymore@healthcare.org
d997a0b4-cd4d-4108-8ba6-9be9b3f1741a,815d7cbd-9aca-455e-829b-fda2a08ed015,4fd97aa2-8fed-4ae0-aedc-75786b62be24,Genetic Counselor,judithwilson@healthcare.org
212e5870-ec5f-45df-92c2-3071bb4af6c2,815d7cbd-9aca-455e-829b-fda2a08ed015,4fd97aa2-8fed-4ae0-aedc-75786b62be24,Clinical Genetics Specialist,kylgeibson@healthcare.org
cf9c509c-335d-400b-97b7-5158c5b58d91,815d7cbd-9aca-455e-829b-fda2a08ed015,9aedbbee-9a8e-4f1b-a846-506cb341712a,Epidemiologist,richardthommas@healthcare.org
739d729d-174e-4188-9672-51da5b5660b8,815d7cbd-9aca-455e-829b-fda2a08ed015,9aedbbee-9a8e-4f1b-a846-506cb341712a,Community Outreach Specialist,timothystevneson@healthcare.org
3deafd95-9614-4234-aa68-5dff5af66f45,815d7cbd-9aca-455e-829b-fda2a08ed015,2717b825-f9d8-4181-b717-91d53368d190,Cardiovascular Surgeon,christtopherbaker@healthcare.org
cde69fec-fa25-4bf2-9768-20e8e429f132,815d7cbd-9aca-455e-829b-fda2a08ed015,2717b825-f9d8-4181-b717-91d53368d190,EKG Technician,michaevlharvey@healthcare.org
962d737f-5618-4054-873d-c61f18365d0a,815d7cbd-9aca-455e-829b-fda2a08ed015,4e58cfdd-d17c-489e-b91f-c8ece49a8e3b,Audiologist,cynthivavargas@healthcare.org
9f0fd808-7d8a-4862-b107-f5ab116aa6a1,815d7cbd-9aca-455e-829b-fda2a08ed015,4e58cfdd-d17c-489e-b91f-c8ece49a8e3b,Audiologist,shawnstnoe@healthcare.org
ae5d0729-ec05-4aed-bf79-b9518ca9b57f,815d7cbd-9aca-455e-829b-fda2a08ed015,e2e1d570-9470-40f3-8f49-cceca8803eaf,Respiratory Therapist,destinyomore@healthcare.org
f6e097b6-b4bf-47ad-8d60-a3b1e35a0a52,815d7cbd-9aca-455e-829b-fda2a08ed015,e2e1d570-9470-40f3-8f49-cceca8803eaf,Pulmonary Function Technologist,aelxanderhughes@healthcare.org
b4281e42-d94d-42f6-8d2e-557c23e15979,815d7cbd-9aca-455e-829b-fda2a08ed015,8224a1c8-4f4f-418f-a6e6-c5d290e1dbbc,Psychologist,kathhyknapp@healthcare.org
1b6a5c04-73a2-4d16-bfd7-e1f8db922746,815d7cbd-9aca-455e-829b-fda2a08ed015,8224a1c8-4f4f-418f-a6e6-c5d290e1dbbc,Therapist,emilyhensley@healthcare.org
04052188-b969-4284-83ac-78e06e4bf4ef,815d7cbd-9aca-455e-829b-fda2a08ed015,6013f07d-e0c7-4d4a-86ab-c0edb6ad49b4,Morgue Attendant,pauadams@healthcare.org
3ce7a211-ad1b-40d2-a55e-ac34740a0415,815d7cbd-9aca-455e-829b-fda2a08ed015,6013f07d-e0c7-4d4a-86ab-c0edb6ad49b4,Histology Technician,anntaucker@healthcare.org
ce6a488e-c53c-4eca-9f81-00c819e3e114,815d7cbd-9aca-455e-829b-fda2a08ed015,0584ff81-c91b-4d00-b626-b81b7a12b6db,Emergency Physician,brianburon@healthcare.org
b717c104-ba7a-459a-97cd-a8294677de99,815d7cbd-9aca-455e-829b-fda2a08ed015,0584ff81-c91b-4d00-b626-b81b7a12b6db,Emergency Physician,kathleenpham@healthcare.org
9583cd6e-5cff-4873-9110-09773d59f2e0,815d7cbd-9aca-455e-829b-fda2a08ed015,6013f07d-e0c7-4d4a-86ab-c0edb6ad49b4,Pathologist,dusttinpena@healthcare.org
cec7c510-75ec-404b-b9dc-a13ebb170bcf,815d7cbd-9aca-455e-829b-fda2a08ed015,4fd97aa2-8fed-4ae0-aedc-75786b62be24,Geneticist,nattaliebarr@healthcare.org
3ea0089b-0106-43a9-ad12-70ad609e34fa,815d7cbd-9aca-455e-829b-fda2a08ed015,2717b825-f9d8-4181-b717-91d53368d190,EKG Technician,casveywerner@healthcare.org
6bf67a3b-571e-4969-840b-feb6feb072fe,815d7cbd-9aca-455e-829b-fda2a08ed015,8224a1c8-4f4f-418f-a6e6-c5d290e1dbbc,Therapist,russellsilva@healthcare.org
4acda24d-85ed-4831-a953-75046af45845,815d7cbd-9aca-455e-829b-fda2a08ed015,e2e1d570-9470-40f3-8f49-cceca8803eaf,Respiratory Therapist,michaelchng@healthcare.org
498849f6-8279-4835-b3db-5b3e09579380,815d7cbd-9aca-455e-829b-fda2a08ed015,4e58cfdd-d17c-489e-b91f-c8ece49a8e3b,ENT Specialist,michaelshepard@healthcare.org
c687bb44-78a5-40d7-a3b5-3d0d365c5545,815d7cbd-9aca-455e-829b-fda2a08ed015,9aedbbee-9a8e-4f1b-a846-506cb341712a,Public Health Officer,cheelseadavis@healthcare.org
6f3a80fa-3d3f-43fe-8b22-be8b54076e89,815d7cbd-9aca-455e-829b-fda2a08ed015,4fd97aa2-8fed-4ae0-aedc-75786b62be24,Genetic Counselor,johnmcgurath@healthcare.org
e22ba435-f441-405d-a057-58854222398e,815d7cbd-9aca-455e-829b-fda2a08ed015,2717b825-f9d8-4181-b717-91d53368d190,Cardiovascular Surgeon,laurenjjensen@healthcare.org
c632d8be-e9c5-465c-a3a2-cf7212ce46b1,59cd79cd-f6e1-4384-9093-937288c54c29,4814566d-fe1b-46d2-96b6-0f77c6f10c5b,Cytotechnologist,laurascrhultz@healthcare.org
87c26be2-2ec0-461b-aa66-af2bd027f8b3,59cd79cd-f6e1-4384-9093-937288c54c29,4814566d-fe1b-46d2-96b6-0f77c6f10c5b,Histology Technician,kimberlyporter@healthcare.org
48a3792b-287f-4605-99c1-8d0b705de858,59cd79cd-f6e1-4384-9093-937288c54c29,d058470d-c76e-4eb2-8c96-d73523cf4f34,Rehabilitation Specialist,christopherbalck@healthcare.org
e19d4134-c0b0-4ff4-bb16-216c479f7f2d,59cd79cd-f6e1-4384-9093-937288c54c29,d058470d-c76e-4eb2-8c96-d73523cf4f34,Physiotherapist,ericallexander@healthcare.org
8444ffa0-70cc-46eb-a620-cdfaf299e4a1,59cd79cd-f6e1-4384-9093-937288c54c29,5dc87ea9-696f-4ee3-b8f2-0255472472be,Infection Control Nurse,erictrujillo@healthcare.org
864aacb3-9977-4e72-b356-c2e82c1b3d78,59cd79cd-f6e1-4384-9093-937288c54c29,5dc87ea9-696f-4ee3-b8f2-0255472472be,Infection Control Nurse,rubemeyers@healthcare.org
91bd44c8-808a-4fcb-a8bc-8c4c6c76381a,59cd79cd-f6e1-4384-9093-937288c54c29,0cd7a60f-57b8-45f5-8942-c6bfb85db720,Optometrist,erinwilson@healthcare.org
b6243228-2f94-45a1-86e8-c4fd3d039cb0,59cd79cd-f6e1-4384-9093-937288c54c29,0cd7a60f-57b8-45f5-8942-c6bfb85db720,Optometrist,michaellambeert@healthcare.org
a31641e6-da4f-40e1-9480-0c582326a860,59cd79cd-f6e1-4384-9093-937288c54c29,66bfc5f8-5cbe-4e7a-b4e0-da1e433fd7e1,Reconstructive Specialist,davidwright@healthcare.org
d2232c34-6a33-4151-b5fc-9456fc3adb1a,59cd79cd-f6e1-4384-9093-937288c54c29,66bfc5f8-5cbe-4e7a-b4e0-da1e433fd7e1,Reconstructive Specialist,chasemiitchell@healthcare.org
87cd4ee5-c2dc-4e44-bb77-6bcd4a3f5cd5,59cd79cd-f6e1-4384-9093-937288c54c29,005ad60d-d531-49f4-baa4-d9ec21f91a0a,Reconstructive Specialist,christophrecooper@healthcare.org
19fc6e11-8445-4a15-a5a8-1247f7633293,59cd79cd-f6e1-4384-9093-937288c54c29,005ad60d-d531-49f4-baa4-d9ec21f91a0a,Cosmetic Surgery Nurse,mrakduran@healthcare.org
bf6a7440-c806-4926-a572-b8fe43e04fd1,59cd79cd-f6e1-4384-9093-937288c54c29,c7acc052-8063-45bf-ab0d-3c47b74618f5,Poison Control Specialist,stephencunninghham@healthcare.org
e753b840-78f3-405d-8ab3-1b9a1c2ce3ad,59cd79cd-f6e1-4384-9093-937288c54c29,c7acc052-8063-45bf-ab0d-3c47b74618f5,Toxicologist,aaronalters@healthcare.org
4b4b52bb-59f1-4470-8604-8c891ec351c1,59cd79cd-f6e1-4384-9093-937288c54c29,7f47db51-ec2f-4b47-a4ea-80d0b32b084e,Diabetes Educator,josepstewart@healthcare.org
635ce580-4b30-4835-a7ba-069eff0c7b05,59cd79cd-f6e1-4384-9093-937288c54c29,7f47db51-ec2f-4b47-a4ea-80d0b32b084e,Endocrinologist,amytsein@healthcare.org
7fb53e51-d887-4e94-989b-61c0595a5215,59cd79cd-f6e1-4384-9093-937288c54c29,b39ab50f-5d45-4d08-a1aa-a7a124e595cf,Infectious Disease Specialist,conniewebr@healthcare.org
17c4c2ee-3705-4a7e-b646-e1a123c147eb,59cd79cd-f6e1-4384-9093-937288c54c29,b39ab50f-5d45-4d08-a1aa-a7a124e595cf,Infection Control Nurse,jackgpibson@healthcare.org
1db54512-bbcb-484b-9d52-80de5ebcd77a,59cd79cd-f6e1-4384-9093-937288c54c29,8ec0fb6d-8aa6-4ea2-8c4f-436b363c8c5f,Otolaryngologist,mattyhewross@healthcare.org
1ab9658e-f17a-4244-9117-b577bb8a6cb1,59cd79cd-f6e1-4384-9093-937288c54c29,8ec0fb6d-8aa6-4ea2-8c4f-436b363c8c5f,Audiologist,rogemrarshall@healthcare.org
