identifier,institution,department,jobTitle,email
3ea5194a-c2e6-46a4-ac5f-1b04509966cb,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,fe02894e-0ca0-45e2-8e43-aa3b6acc5515,Optician,crystalwillis@healthcare.org
48aad6b1-60a8-4858-83cc-00ec05c87e7c,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,fe02894e-0ca0-45e2-8e43-aa3b6acc5515,Ophthalmologist,raymondmcgrathhjr@healthcare.org
d5a1a02d-9641-4897-9b16-db703b8047d4,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,ba2728c5-54f9-48b7-9532-5cc0b89b8426,Respiratory Therapist,bretttaylor@healthcare.org
b7aa9822-f7ff-49df-8e4a-de6210d91d8e,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,ba2728c5-54f9-48b7-9532-5cc0b89b8426,Sleep Technician,angellarowe@healthcare.org
9cfa1ac3-d618-4a0f-972a-0e513c17cfc2,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,c4fa262b-6f97-421b-8b21-72ba6240c38c,Urology Nurse,kimbaerlyjones@healthcare.org
0ddbcdeb-682d-4143-88a7-c018c2829eba,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,c4fa262b-6f97-421b-8b21-72ba6240c38c,Urologist,dianaross@healthcare.org
36efcd3f-c569-4654-8f5f-554d0cf5b5dd,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,8b116670-30d2-46c5-9616-69dbe23f0288,Optometrist,holrlyprince@healthcare.org
d13730f4-fc4b-42bc-af49-864fb6fff939,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,8b116670-30d2-46c5-9616-69dbe23f0288,Vision Therapist,dennisreilly@healthcare.org
09cc625b-03a0-4ac6-9dc7-88dd960a5b80,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,4ae40aa0-e9b6-483c-ae2f-d7655f0c44b8,Orthotic Specialist,pamelatocrres@healthcare.org
8269cbf8-4ea7-4fc8-bebb-74d652b8c108,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,4ae40aa0-e9b6-483c-ae2f-d7655f0c44b8,Podiatrist,michelledaavis@healthcare.org
04680904-5edd-46a3-b7f1-7ec50f5393bf,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,1b05ce23-fe4b-4f1b-8be5-9b061716ea8d,Clinical Genetics Specialist,jenniferlopedvm@healthcare.org
98d19c9b-28a4-4218-bf6c-6818a61e6267,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,1b05ce23-fe4b-4f1b-8be5-9b061716ea8d,Geneticist,elizabethleonrd@healthcare.org
943e9bc6-aa59-415e-b328-65ebaca33900,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,a931a341-bbc8-422d-b3ce-4dc5f24ebcd0,Anesthesiology Assistant,richardrfazier@healthcare.org
e5f18f8a-bcf5-4641-b90d-00c6e8ab894c,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,a931a341-bbc8-422d-b3ce-4dc5f24ebcd0,Anesthesiology Assistant,anthonyaqlexander@healthcare.org
0d17fdf4-68ab-46b5-b6fc-c17de71b54b8,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,2cd078c2-acec-43f5-842f-a199200dcee4,Cardiologist,rebeccafoorbes@healthcare.org
d19ab10c-82c3-46a8-9a88-89a3760bc42b,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,2cd078c2-acec-43f5-842f-a199200dcee4,Cardiovascular Surgeon,anthonybentlye@healthcare.org
e3310f83-3f1e-4f58-a9ee-9d9282a4290a,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,fe02894e-0ca0-45e2-8e43-aa3b6acc5515,Ophthalmologist,danieledeleon@healthcare.org
64f3e059-109b-4148-aba4-b2eb5a6d37a7,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,ef2a538e-d127-42f1-8f85-5031b6c7e6ce,GI Nurse,tinajohnnson@healthcare.org
6c2ba198-6578-4b5c-b90a-a63693a5d2c4,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Therapist,andrearuiz@healthcare.org
440b9727-980a-4da7-a4ed-f97f428536de,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Pathologist,mrrobertaguailar@healthcare.org
24780e95-7072-42cf-a295-814377e56ebc,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,8b17be8d-e582-4a3e-8076-c85068e0cf1b,Speech Pathologist,davidmmadden@healthcare.org
3b9809df-c39f-4436-9611-ea97e56d2250,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,8b116670-30d2-46c5-9616-69dbe23f0288,Vision Therapist,jasonbron@healthcare.org
d5a82f4e-1047-4438-9c3b-f74f52a08186,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,d1f22cad-309c-46d4-9734-7e13b017d2d8,Pulmonologist,shannoncaretr@healthcare.org
67e9925a-ac83-4d35-bbc5-84208672d559,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,d1f22cad-309c-46d4-9734-7e13b017d2d8,Respiratory Therapist,courtneywaton@healthcare.org
e7bf73ea-66fd-4d93-8af2-4e56edd40091,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,f8b81678-5e02-439e-a4db-81cefd96f9f2,Audiologist,normagntucker@healthcare.org
5a99ecad-9d31-43c7-aa53-ae0577e009c9,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,f8b81678-5e02-439e-a4db-81cefd96f9f2,Audiologist,samanthatorres@healthcare.org
f57fafd9-58c6-4fd9-8f0e-c95561793cce,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,1a9374b1-16e1-4094-9f33-775310bbcbdb,Infection Control Nurse,melissacatillo@healthcare.org
455ddfba-3270-480e-81e1-5db5d2b4e431,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,1a9374b1-16e1-4094-9f33-775310bbcbdb,Infectious Disease Specialist,jrodanbailey@healthcare.org
62e85e15-cd77-4d53-903c-7ad50449ec35,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,b1ddf686-6e71-49aa-beff-be385bed2fe6,Community Outreach Specialist,heathrgonzalez@healthcare.org
26dfa006-e751-4b96-9713-f9272cfa43b9,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,b1ddf686-6e71-49aa-beff-be385bed2fe6,Epidemiologist,petrerichardson@healthcare.org
35cdba8b-f2ed-43a9-b465-7b7348c510c8,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,a8f1fe2e-4ae8-427f-a271-ca569637e012,Elderly Care Specialist,codyhlil@healthcare.org
be48524b-ce72-4874-a9f1-96dd556f429c,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,a8f1fe2e-4ae8-427f-a271-ca569637e012,Elderly Care Specialist,kylehamrmon@healthcare.org
546e41ba-3176-4b8e-bcc0-0563224b9e81,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,e25b4e33-275c-491b-adca-c48b3e2cdb0f,Geriatrician,mihaelgarrett@healthcare.org
b5e30832-e95d-4d10-8c78-6723137cca09,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,e25b4e33-275c-491b-adca-c48b3e2cdb0f,Elderly Care Specialist,joshuabradleydds@healthcare.org
89f378cc-3051-40fd-8873-cae0e0168168,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,44038420-ad12-48bc-9130-75cf401295ec,Medical Laboratory Scientist,kimberlyhall@healthcare.org
6dc098f3-c1e7-4ef6-9997-f50d773b8e76,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,44038420-ad12-48bc-9130-75cf401295ec,Pathologist,cynthiafoser@healthcare.org
3d35524f-0157-4dcf-a9db-52232288ef71,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,d4dbd7e6-272b-4e06-9a54-b0194aefa36d,Endocrine Nurse,stephanieeans@healthcare.org
e0db948e-5e5c-4e82-8b96-b6333af9beab,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,d4dbd7e6-272b-4e06-9a54-b0194aefa36d,Endocrinologist,nciolebrownmd@healthcare.org
a00cda58-cc6f-4690-8cca-e403331e89f6,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,bf93dd05-04a2-402e-9daa-eafc773285da,Labor & Delivery Nurse,deboarhblake@healthcare.org
72d7de08-13b8-4aea-80f9-f02c2c4017b6,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,bf93dd05-04a2-402e-9daa-eafc773285da,Obstetrician,emilycoooper@healthcare.org
f60646f1-9a48-4567-a808-5ed729543ddd,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,aac45596-68c4-4e05-97f7-2032eed9253f,Labor & Delivery Nurse,tammyskinenr@healthcare.org
cad5e9e4-fd36-4929-82a4-3fd40a8abaa0,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,aac45596-68c4-4e05-97f7-2032eed9253f,Neonatal Nurse,terryfuntes@healthcare.org
ffacf745-b436-45d8-a91f-fc50b83b9d73,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,431c4b46-2e06-4860-ba2a-6a18ae3eb39c,Elderly Care Specialist,jennifrelawrence@healthcare.org
a7fcf238-5b4e-4284-96aa-c554e2946fb5,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,431c4b46-2e06-4860-ba2a-6a18ae3eb39c,Gerontology Nurse,lisahorton@healthcare.org
aa9db81b-4a15-4c4f-8661-5ea6a81b7b5e,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,afef558f-e049-4564-89ae-544509aabff9,Ophthalmologist,jessicaamiller@healthcare.org
c4795d71-835a-4ff9-89c2-f95bd2576faa,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,afef558f-e049-4564-89ae-544509aabff9,Optician,edwardferanndez@healthcare.org
6760bed2-0019-44a7-8cb6-82742e44e7e2,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,63647b85-8f9d-4ea1-8648-38d213b6aee7,ER Nurse,eliazbethjacobs@healthcare.org
0bf0261f-351a-42c8-8a24-c79759267415,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,63647b85-8f9d-4ea1-8648-38d213b6aee7,Emergency Medical Technician,kristtinawood@healthcare.org
e0f4101b-27d8-405b-a5d3-115955d13d06,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,521baeb5-4840-4d9d-812a-e3977d683437,Nutrition Counselor,stephanipowell@healthcare.org
7c70210c-df5a-43f0-b00e-bb0f09fffff2,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,521baeb5-4840-4d9d-812a-e3977d683437,Dietitian,michaelallen@healthcare.org
2dab0f84-c52e-4e8e-8f92-b525dda50071,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,cfccc992-429c-4571-bb37-9aa7d7b63517,MRI Technologist,robeortvazquez@healthcare.org
b5f2d129-c79d-41b9-aea3-61be2cdf0da7,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,cfccc992-429c-4571-bb37-9aa7d7b63517,MRI Technologist,robertmiler@healthcare.org
d49a9e30-46f8-4d29-9f74-c089f696d1f1,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,7814d41f-b570-4243-9ffc-1d15158052a5,Otolaryngologist,jilllhayes@healthcare.org
3489514c-c6bd-4c46-a361-25578b5f2de9,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,7814d41f-b570-4243-9ffc-1d15158052a5,Otolaryngologist,aaronleivne@healthcare.org
5c2300d1-4c13-4ebe-a0b6-11264b4efc95,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,85f713e8-975e-42e8-984d-4f682c6e3cd7,GI Technician,jaobbell@healthcare.org
e2ce44d5-99ac-4948-b481-5ebb22917591,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,85f713e8-975e-42e8-984d-4f682c6e3cd7,GI Technician,jamesadams@healthcare.org
c50e024c-51fb-4aa5-bd0c-178b8f670a1f,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,747e0d94-7428-48a9-9225-8b399d2287c4,Hematology Nurse,rachhelbrown@healthcare.org
839b3b04-bad7-4c69-a088-acaf810d6b2f,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,747e0d94-7428-48a9-9225-8b399d2287c4,Hematologist,keithpeterson@healthcare.org
06a7742b-f4ea-4b3d-88a8-48160d2d4fd7,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,0638d48f-472c-4d6d-8180-ca3e82b2cdd0,Nurse Manager,lindseyfrnaklin@healthcare.org
a9643005-f8cc-4885-bdb6-50e745a900ed,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,0638d48f-472c-4d6d-8180-ca3e82b2cdd0,Nurse Practitioner,mrduustinsantosjr@healthcare.org
ffee933b-0bdc-40e8-bee4-999b4e13a553,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,32655058-b1a5-4577-aff4-2452ae0f88a9,Anesthesiology Nurse,shirleymartiwnez@healthcare.org
d8d74f93-2bde-49ec-b536-4e9410d299ce,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,32655058-b1a5-4577-aff4-2452ae0f88a9,Anesthesiology Nurse,lawrencesmgith@healthcare.org
38493c76-fc30-453c-85e5-09b71278f054,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,0638d48f-472c-4d6d-8180-ca3e82b2cdd0,Licensed Practical Nurse,davidcopeljand@healthcare.org
df99d533-7f01-4fe6-bf2d-d20a58efcdad,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,521baeb5-4840-4d9d-812a-e3977d683437,Dietitian,carosjohnson@healthcare.org
92a73e90-951b-4c5e-8130-c0bda2d2d2c6,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,747e0d94-7428-48a9-9225-8b399d2287c4,Blood Bank Technologist,shanthompson@healthcare.org
bb41da07-4ad4-4f5a-a54f-b32070773a85,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,747e0d94-7428-48a9-9225-8b399d2287c4,Hematology Nurse,jeffreymooore@healthcare.org
3692ccfa-b728-47a0-8183-c646766c9093,f579cc38-7c2a-488d-b751-00f0895845ef,4fd97aa2-8fed-4ae0-aedc-75786b62be24,Genetic Counselor,juditxhwilson@healthcare.org
d0e297dd-7fff-46ed-bbcc-21ef7ef74582,f579cc38-7c2a-488d-b751-00f0895845ef,4fd97aa2-8fed-4ae0-aedc-75786b62be24,Clinical Genetics Specialist,kylegibsnon@healthcare.org
8c1a3c97-eef2-46e2-b85b-b8f50f4b233d,f579cc38-7c2a-488d-b751-00f0895845ef,9aedbbee-9a8e-4f1b-a846-506cb341712a,Epidemiologist,richadrthomas@healthcare.org
4ed75e22-829a-4a8b-873e-3e30fd508853,f579cc38-7c2a-488d-b751-00f0895845ef,9aedbbee-9a8e-4f1b-a846-506cb341712a,Community Outreach Specialist,timothystwevenson@healthcare.org
2dc22deb-6e64-4ea5-8110-04aab48ba8ea,f579cc38-7c2a-488d-b751-00f0895845ef,2717b825-f9d8-4181-b717-91d53368d190,Cardiovascular Surgeon,chritopherbaker@healthcare.org
9872f36c-24d8-4513-9bee-3d054fc165d3,f579cc38-7c2a-488d-b751-00f0895845ef,2717b825-f9d8-4181-b717-91d53368d190,EKG Technician,mchaelharvey@healthcare.org
a4281ba5-3a6e-4e70-87c3-407e21109013,f579cc38-7c2a-488d-b751-00f0895845ef,4e58cfdd-d17c-489e-b91f-c8ece49a8e3b,Audiologist,cyntiavargas@healthcare.org
30c449f9-c348-4955-a063-8cd5e207f910,f579cc38-7c2a-488d-b751-00f0895845ef,4e58cfdd-d17c-489e-b91f-c8ece49a8e3b,Audiologist,shawnstone@healthcare.org
f348db23-c3f7-460c-9cc3-fea797d11044,f579cc38-7c2a-488d-b751-00f0895845ef,e2e1d570-9470-40f3-8f49-cceca8803eaf,Respiratory Therapist,destihnymoore@healthcare.org
a91e18cc-a4c4-4e39-8f04-008a868623b8,f579cc38-7c2a-488d-b751-00f0895845ef,e2e1d570-9470-40f3-8f49-cceca8803eaf,Pulmonary Function Technologist,alexannderhughes@healthcare.org
5b6da242-a390-45aa-a346-65a0f8a2f10b,f579cc38-7c2a-488d-b751-00f0895845ef,8224a1c8-4f4f-418f-a6e6-c5d290e1dbbc,Psychologist,kaathyknapp@healthcare.org
7f3a8eb1-813d-41e7-88d1-4295fd4fa9ee,f579cc38-7c2a-488d-b751-00f0895845ef,8224a1c8-4f4f-418f-a6e6-c5d290e1dbbc,Therapist,emilyhenslley@healthcare.org
578498c5-3b03-4f42-9a22-81845fa843f8,f579cc38-7c2a-488d-b751-00f0895845ef,6013f07d-e0c7-4d4a-86ab-c0edb6ad49b4,Morgue Attendant,paulladams@healthcare.org
9be667ef-bce8-4379-bca4-e72e736fe09b,f579cc38-7c2a-488d-b751-00f0895845ef,6013f07d-e0c7-4d4a-86ab-c0edb6ad49b4,Histology Technician,annatucker@healthcare.org
face5ec3-4edb-4528-a89a-9860ce2b5e7c,f579cc38-7c2a-488d-b751-00f0895845ef,0584ff81-c91b-4d00-b626-b81b7a12b6db,Emergency Physician,brianbburton@healthcare.org
f9bed7d7-d117-4194-b306-944c75b2560d,f579cc38-7c2a-488d-b751-00f0895845ef,0584ff81-c91b-4d00-b626-b81b7a12b6db,Emergency Physician,kathlleenpham@healthcare.org
76dadf0d-70f0-4ef3-abe9-8c940d0a36ca,f579cc38-7c2a-488d-b751-00f0895845ef,6013f07d-e0c7-4d4a-86ab-c0edb6ad49b4,Pathologist,dustinpena@healthcare.org
7acf5c35-c2fa-48ae-9dd7-bf1bce877dcd,f579cc38-7c2a-488d-b751-00f0895845ef,4fd97aa2-8fed-4ae0-aedc-75786b62be24,Geneticist,nataaliebarr@healthcare.org
19af41d9-5193-415a-87bf-f9ce89499bdd,f579cc38-7c2a-488d-b751-00f0895845ef,2717b825-f9d8-4181-b717-91d53368d190,EKG Technician,caseywerner@healthcare.org
5d3127d2-f10d-4aa2-9210-65b185304e90,f579cc38-7c2a-488d-b751-00f0895845ef,8224a1c8-4f4f-418f-a6e6-c5d290e1dbbc,Therapist,russellsilva@healthcare.org
eb3d1003-1ffc-4aec-8dab-d67cb89648c5,f579cc38-7c2a-488d-b751-00f0895845ef,e2e1d570-9470-40f3-8f49-cceca8803eaf,Respiratory Therapist,michaelchanng@healthcare.org
6f99c699-8269-4a7a-a095-319147f96325,f579cc38-7c2a-488d-b751-00f0895845ef,4e58cfdd-d17c-489e-b91f-c8ece49a8e3b,ENT Specialist,michaelsepard@healthcare.org
f1fcdc8d-7f42-487d-9fce-a9a2aff27888,f579cc38-7c2a-488d-b751-00f0895845ef,9aedbbee-9a8e-4f1b-a846-506cb341712a,Public Health Officer,chevlseadavis@healthcare.org
5df60389-bb00-48f3-a06b-6aec3db57ae2,f579cc38-7c2a-488d-b751-00f0895845ef,4fd97aa2-8fed-4ae0-aedc-75786b62be24,Genetic Counselor,jonhmcgrath@healthcare.org
5f46b446-ccf8-4750-8f63-563e42fa6946,f579cc38-7c2a-488d-b751-00f0895845ef,2717b825-f9d8-4181-b717-91d53368d190,Cardiovascular Surgeon,lurenjensen@healthcare.org
f08fd9c7-299a-4f49-b0fb-45d55fd703b1,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,4814566d-fe1b-46d2-96b6-0f77c6f10c5b,Cytotechnologist,laursachultz@healthcare.org
b5a8ba63-78f2-44a6-a8d9-d054b1c8c531,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,4814566d-fe1b-46d2-96b6-0f77c6f10c5b,Histology Technician,kimberlyporfter@healthcare.org
86fbd2f6-23a8-41a3-9fca-e539e8c83d0c,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,d058470d-c76e-4eb2-8c96-d73523cf4f34,Rehabilitation Specialist,christopherblack@healthcare.org
c165f6cc-03a5-4a9c-b080-848187284ebd,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,d058470d-c76e-4eb2-8c96-d73523cf4f34,Physiotherapist,ecricalexander@healthcare.org
069e21ed-0474-4464-8ef9-9319c8b3bd53,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,5dc87ea9-696f-4ee3-b8f2-0255472472be,Infection Control Nurse,erictruujillo@healthcare.org
80c5c684-12e4-4aea-a9df-63167af4aa76,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,5dc87ea9-696f-4ee3-b8f2-0255472472be,Infection Control Nurse,rubenmeyers@healthcare.org
4692b7e1-6e49-45a5-b31c-bcffc0284aa2,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,0cd7a60f-57b8-45f5-8942-c6bfb85db720,Optometrist,erinwillson@healthcare.org
6612cf6b-3b9b-4584-8d2a-7d1de584945e,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,0cd7a60f-57b8-45f5-8942-c6bfb85db720,Optometrist,mchaellambert@healthcare.org
0b67566a-4a7a-4b6e-b851-2a9340b1cc2e,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,66bfc5f8-5cbe-4e7a-b4e0-da1e433fd7e1,Reconstructive Specialist,davidwright@healthcare.org
07d976a3-d6fc-4c9f-a807-39a585469563,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,66bfc5f8-5cbe-4e7a-b4e0-da1e433fd7e1,Reconstructive Specialist,chashemitchell@healthcare.org
f0b4f237-87d0-42e6-8ae6-dcf4b0b855ec,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,005ad60d-d531-49f4-baa4-d9ec21f91a0a,Reconstructive Specialist,christophercoooper@healthcare.org
c661a028-f5b5-4b7f-96e5-5c1940072b03,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,005ad60d-d531-49f4-baa4-d9ec21f91a0a,Cosmetic Surgery Nurse,markduarn@healthcare.org
3323975e-a0f5-4bdc-a3e3-dd47df89b331,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,c7acc052-8063-45bf-ab0d-3c47b74618f5,Poison Control Specialist,stephencunnngham@healthcare.org
5d5be5e0-4561-4839-be02-74a7e9aead53,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,c7acc052-8063-45bf-ab0d-3c47b74618f5,Toxicologist,aaronwaltres@healthcare.org
cb650edd-ea27-44df-9f7c-4d32c7c8d490,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,7f47db51-ec2f-4b47-a4ea-80d0b32b084e,Diabetes Educator,josephsetwart@healthcare.org
dc96bf3b-ca8a-4b0f-a8b9-c75cc2efc0b9,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,7f47db51-ec2f-4b47-a4ea-80d0b32b084e,Endocrinologist,amsytein@healthcare.org
bdbef8f2-ecf6-450f-8fe5-61f61d7c7823,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,b39ab50f-5d45-4d08-a1aa-a7a124e595cf,Infectious Disease Specialist,connieweber@healthcare.org
a3d1df26-ee24-482a-84c5-a181ec466305,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,b39ab50f-5d45-4d08-a1aa-a7a124e595cf,Infection Control Nurse,jackgibon@healthcare.org
44bfd3a4-c007-4982-81dd-336a0d36a15b,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,8ec0fb6d-8aa6-4ea2-8c4f-436b363c8c5f,Otolaryngologist,matthewrocss@healthcare.org
43d98a32-8aa7-49dd-b053-fb43bc558598,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,8ec0fb6d-8aa6-4ea2-8c4f-436b363c8c5f,Audiologist,rogermarsahll@healthcare.org
