original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
22d29ad7-becb-4985-8468-19a2036d10dd,bcc6f059-b13d-4a88-b514-6c2ce076d4f9,HealthcarePersonnel,email_typo,email,jasminecannon@healthcare.org,jsaminecannon@healthcare.org
b82febc6-f666-4db5-90c6-d79950a80ee1,e33d3cd7-522a-43d9-8279-13c6481ca76e,Person,abbreviated_first_name,personName,Michael Hahn,M. Hahn
b82febc6-f666-4db5-90c6-d79950a80ee1,e33d3cd7-522a-43d9-8279-13c6481ca76e,HealthcarePersonnel,email_typo,email,michaelhahn@healthcare.org,michealhahn@healthcare.org
9ecc67c8-9419-4567-bce1-63adb69235f1,5d5f5c35-2ea6-4e54-8a7d-d39231461fe2,Person,name_swap,personName,Kara Martinez,Martinez Kara
9ecc67c8-9419-4567-bce1-63adb69235f1,5d5f5c35-2ea6-4e54-8a7d-d39231461fe2,HealthcarePersonnel,email_typo,email,karamartinez@healthcare.org,karamartienz@healthcare.org
1b499929-88fd-48f0-ace1-6255bc7c5ff9,c11536c9-9994-4976-8d66-fba10aadabb0,Person,name_swap,personName,Jodi Fox DDS,DDS Fox Jodi
1b499929-88fd-48f0-ace1-6255bc7c5ff9,c11536c9-9994-4976-8d66-fba10aadabb0,HealthcarePersonnel,email_typo,email,jodifoxdds@healthcare.org,joudifoxdds@healthcare.org
4cadc65b-a3b2-47d1-b64b-9c77261d0229,3a40eba2-7ecf-41b6-89e6-ef3e01c1b033,Person,name_swap,personName,Laura Lee,Lee Laura
4cadc65b-a3b2-47d1-b64b-9c77261d0229,3a40eba2-7ecf-41b6-89e6-ef3e01c1b033,HealthcarePersonnel,email_typo,email,lauralee@healthcare.org,laurlee@healthcare.org
d1cfcb3f-4b37-4149-8426-cd16f72f18bf,edf292fe-644e-41b3-abc6-72c384176b39,Person,language_expansion,knowsLanguage,et,Estonian
d1cfcb3f-4b37-4149-8426-cd16f72f18bf,edf292fe-644e-41b3-abc6-72c384176b39,HealthcarePersonnel,email_typo,email,austinwade@healthcare.org,austinawde@healthcare.org
24d4603c-76de-44f6-a4bb-8ce881b031e8,278b0570-9153-42d0-9343-ca42010d59df,Person,name_typo,personName,Ebony Lee,Eboyny Lee
24d4603c-76de-44f6-a4bb-8ce881b031e8,278b0570-9153-42d0-9343-ca42010d59df,HealthcarePersonnel,email_typo,email,ebonylee@healthcare.org,ebonoylee@healthcare.org
0cce0637-c7ff-40a1-8239-4ef28c184ba0,045ff3fa-4910-4a0f-8b96-82475576224e,Person,language_expansion,knowsLanguage,nl,Dutch
0cce0637-c7ff-40a1-8239-4ef28c184ba0,045ff3fa-4910-4a0f-8b96-82475576224e,HealthcarePersonnel,email_typo,email,carlydickerson@healthcare.org,carrlydickerson@healthcare.org
88985a53-4969-4b80-81a8-dbff1d48809d,e41a26e1-4e74-406c-91fc-f7d67575f871,Person,name_typo,personName,Shelley Burns,Shelley Bunrs
9200567f-5fc8-44ed-9eaf-d724c59432e6,ad94dc43-3ce1-43bd-a8a0-afe685b782f2,Person,name_swap,personName,Jon Cannon,Cannon Jon
9200567f-5fc8-44ed-9eaf-d724c59432e6,ad94dc43-3ce1-43bd-a8a0-afe685b782f2,HealthcarePersonnel,email_typo,email,joncannon@healthcare.org,jonncannon@healthcare.org
a1171df5-da68-4daa-9e17-75c9ebb9d6ef,acd2627b-fa31-448c-8523-ecc451a68599,Person,date_format_variation,birthDate,1961-01-22,1961-22-01
a1171df5-da68-4daa-9e17-75c9ebb9d6ef,acd2627b-fa31-448c-8523-ecc451a68599,HealthcarePersonnel,email_typo,email,kayleebrown@healthcare.org,kayleekbrown@healthcare.org
c39f5d89-1b04-4dea-a075-547de5a10523,63e29683-cb6f-4bbe-891a-9a8f4bb798ba,Person,abbreviated_first_name,personName,Brandon Richardson,B. Richardson
c39f5d89-1b04-4dea-a075-547de5a10523,63e29683-cb6f-4bbe-891a-9a8f4bb798ba,HealthcarePersonnel,email_typo,email,brandonrichardson@healthcare.org,brandonrcihardson@healthcare.org
f9964ce4-e96b-470d-af6f-19dc28067701,bb051c94-32f6-4d44-89d6-af868867adbd,Person,language_expansion,knowsLanguage,nl,Dutch
ca8abcf8-0d9f-474e-a0e9-238517a5f05b,7e987e28-5dfc-4fe4-86da-ed9f5c5dc444,Person,name_swap,personName,Dawn Lee,Lee Dawn
1db98691-1c7e-4395-840b-e549f7ebf8cd,3befe841-85f8-4e0d-91b1-48e4162b590e,Person,language_expansion,knowsLanguage,et,Estonian
1db98691-1c7e-4395-840b-e549f7ebf8cd,3befe841-85f8-4e0d-91b1-48e4162b590e,HealthcarePersonnel,email_typo,email,joshuaharris@healthcare.org,joshauharris@healthcare.org
3480604b-abfe-4497-b807-3bcaf78477c7,03e83abb-5729-4bb2-b303-4a03d65f8ba6,Person,date_format_variation,birthDate,1969-09-24,1969-24-09
3480604b-abfe-4497-b807-3bcaf78477c7,03e83abb-5729-4bb2-b303-4a03d65f8ba6,HealthcarePersonnel,email_typo,email,ernestsims@healthcare.org,erjnestsims@healthcare.org
db426f9d-bb3c-49f4-82fb-70a41d50ad8c,fefac93c-1f75-4f4f-b232-f43b11f19f86,Person,name_typo,personName,Robert Harris,Robrt Harris
db426f9d-bb3c-49f4-82fb-70a41d50ad8c,fefac93c-1f75-4f4f-b232-f43b11f19f86,HealthcarePersonnel,email_typo,email,robertharris@healthcare.org,robetrharris@healthcare.org
28e0e024-7878-4ea9-897b-49a68d4ebd1c,0be83f07-05d3-4acd-b4ac-e459c200ef2c,Person,language_expansion,knowsLanguage,nl,Dutch
ab0df02a-8fd3-412a-a77a-31d9059e4e73,53f76e91-f01f-4e40-a94c-7e3e9035a3f7,Person,name_typo,personName,Glenn Cordova,Glenn Cordoa
ab0df02a-8fd3-412a-a77a-31d9059e4e73,53f76e91-f01f-4e40-a94c-7e3e9035a3f7,HealthcarePersonnel,email_typo,email,glenncordova@healthcare.org,glennrcordova@healthcare.org
c29d6457-e69f-4844-a6bf-1f3d7da0d24e,56ba0f74-6938-4029-96ec-4a73741e5a2e,Person,language_expansion,knowsLanguage,et,Estonian
c29d6457-e69f-4844-a6bf-1f3d7da0d24e,56ba0f74-6938-4029-96ec-4a73741e5a2e,HealthcarePersonnel,email_typo,email,josephstevenson@healthcare.org,josehstevenson@healthcare.org
71c220b0-0d97-496c-9ccb-f1dc1676c93c,15b48f5d-9174-4352-9373-af7105fb8980,Person,date_format_variation,birthDate,1985-08-07,1985-07-08
71c220b0-0d97-496c-9ccb-f1dc1676c93c,15b48f5d-9174-4352-9373-af7105fb8980,HealthcarePersonnel,email_typo,email,aaronwalters@healthcare.org,aaonwalters@healthcare.org
a73641da-0b90-413e-b296-950344803ee4,7c76d280-4890-457b-a1fe-80c131de626d,Person,abbreviated_first_name,personName,Theresa Houston,T. Houston
a73641da-0b90-413e-b296-950344803ee4,7c76d280-4890-457b-a1fe-80c131de626d,HealthcarePersonnel,email_typo,email,theresahouston@healthcare.org,tehresahouston@healthcare.org
504f46e2-2fe5-42e9-8f62-b2febb7a3f33,ceeec941-0513-47a6-b8c0-bf365542f86d,Person,name_swap,personName,George Bell,Bell George
504f46e2-2fe5-42e9-8f62-b2febb7a3f33,ceeec941-0513-47a6-b8c0-bf365542f86d,HealthcarePersonnel,email_typo,email,georgebell@healthcare.org,georegbell@healthcare.org
c7074b28-0b87-4a66-a884-71547a6828fa,bc0f067e-57b3-4748-85b1-10f1a56f8cdb,Person,language_expansion,knowsLanguage,de,German
268a694e-bd40-4db2-a091-0f2597af2762,fd2e3ae9-84d9-409d-8277-e7b9706ce815,Person,name_typo,personName,Chase Snyder,Chase Sznyder
268a694e-bd40-4db2-a091-0f2597af2762,fd2e3ae9-84d9-409d-8277-e7b9706ce815,HealthcarePersonnel,email_typo,email,chasesnyder@healthcare.org,chasesnyedr@healthcare.org
8666745b-019f-4768-b836-71c32258e52c,44e488d2-99f7-4c21-b381-6250739cc75c,Person,language_expansion,knowsLanguage,nl,Dutch
8666745b-019f-4768-b836-71c32258e52c,44e488d2-99f7-4c21-b381-6250739cc75c,HealthcarePersonnel,email_typo,email,nancywiggins@healthcare.org,nancyiwiggins@healthcare.org
35baaefe-712f-43f9-a8bc-dadfff3ae831,b7eab0b6-05e9-444d-a0ce-71d84f1e2ac0,Person,date_format_variation,birthDate,1988-11-04,1988-04-11
9718249b-5130-4d58-bac3-8a289d9bc00f,114f9566-a055-49f6-bcf2-6410c4ad215f,Person,date_format_variation,birthDate,1970-11-26,1970-26-11
9718249b-5130-4d58-bac3-8a289d9bc00f,114f9566-a055-49f6-bcf2-6410c4ad215f,HealthcarePersonnel,email_typo,email,loriperry@healthcare.org,loriperry@healthcare.org
58b243c0-bae3-4e7f-8239-77c67e0e538e,d6934f2f-dd1b-4dfc-ade4-361aa7c0c88d,Person,language_expansion,knowsLanguage,et,Estonian
58b243c0-bae3-4e7f-8239-77c67e0e538e,d6934f2f-dd1b-4dfc-ade4-361aa7c0c88d,HealthcarePersonnel,email_typo,email,sherrycowan@healthcare.org,shherrycowan@healthcare.org
3f5447e8-4ec0-4d8f-9185-8c3935d9c56c,3ac4a8b7-8596-446b-8071-d701d7a8e9c9,Person,abbreviated_first_name,personName,Michael Smith Jr.,M. Smith Jr.
3f5447e8-4ec0-4d8f-9185-8c3935d9c56c,3ac4a8b7-8596-446b-8071-d701d7a8e9c9,HealthcarePersonnel,email_typo,email,michaelsmithjr@healthcare.org,michaelsmtihjr@healthcare.org
cf7976e2-b13a-4272-8a0c-60881a9bc4f2,0f77a31d-faf5-4833-ab44-09dd47a3ed46,Person,name_swap,personName,Kimberly Stevens,Stevens Kimberly
cf7976e2-b13a-4272-8a0c-60881a9bc4f2,0f77a31d-faf5-4833-ab44-09dd47a3ed46,HealthcarePersonnel,email_typo,email,kimberlystevens@healthcare.org,kimebrlystevens@healthcare.org
5a46b5f7-37e6-4042-a61f-115c03731f7d,c36eb1eb-1c3f-4bb4-9d3e-7aefaf424dd9,Person,name_typo,personName,Cynthia Foster,Cynthia Fvoster
e71e83cb-3478-4e3e-8f0d-fa07a5af6883,8a4f02f3-d602-4ebb-ba0a-667c9ea7f52d,Person,name_typo,personName,Michael Chang,Michael Chajg
e71e83cb-3478-4e3e-8f0d-fa07a5af6883,8a4f02f3-d602-4ebb-ba0a-667c9ea7f52d,HealthcarePersonnel,email_typo,email,michaelchang@healthcare.org,michaelcchang@healthcare.org
15cd5b3f-2ee6-4632-91a6-5f7e593c769d,9da945a1-0aff-4861-9fcd-32b66d72e71b,Person,language_expansion,knowsLanguage,de,German
15cd5b3f-2ee6-4632-91a6-5f7e593c769d,9da945a1-0aff-4861-9fcd-32b66d72e71b,HealthcarePersonnel,email_typo,email,amycoffey@healthcare.org,amycofey@healthcare.org
4af589fd-3b3f-4f53-b226-61fdd79520aa,8388ddc9-99c3-43c2-b76a-b77bdf3ff36e,Person,name_typo,personName,Amy Odom,Amy Oodm
4af589fd-3b3f-4f53-b226-61fdd79520aa,8388ddc9-99c3-43c2-b76a-b77bdf3ff36e,HealthcarePersonnel,email_typo,email,amyodom@healthcare.org,ayodom@healthcare.org
46cd1316-6b3b-4268-ad72-6c30141acd50,278ac955-64d5-4454-a1d4-80db71342006,Person,name_typo,personName,Julie Sanchez,Julie Snachez
46cd1316-6b3b-4268-ad72-6c30141acd50,278ac955-64d5-4454-a1d4-80db71342006,HealthcarePersonnel,email_typo,email,juliesanchez@healthcare.org,julesanchez@healthcare.org
4ff3323d-b566-43cc-97a2-65af9b2de157,9d4b42bb-134c-42ee-a626-1b9a77b6ee74,Person,abbreviated_first_name,personName,Daniel Holmes,D. Holmes
4ff3323d-b566-43cc-97a2-65af9b2de157,9d4b42bb-134c-42ee-a626-1b9a77b6ee74,HealthcarePersonnel,email_typo,email,danielholmes@healthcare.org,danielholmues@healthcare.org
caffeb66-c4a6-405b-9cb8-728d4ab4f878,ec7e7404-e98a-4a92-b7cd-e59b1062732a,Person,language_expansion,knowsLanguage,et,Estonian
3cd5bf28-f85c-42f4-9a47-f697e37f0848,5d6e5e21-b541-4f64-947b-cd59f0e14a1b,Person,abbreviated_first_name,personName,James Little,J. Little
c8f37321-336e-4a9c-9ffb-1b7c2b484f0c,bfffe800-ee9e-4f2c-927a-399c1ad1c12d,Person,abbreviated_first_name,personName,Holly Munoz,H. Munoz
c8f37321-336e-4a9c-9ffb-1b7c2b484f0c,bfffe800-ee9e-4f2c-927a-399c1ad1c12d,HealthcarePersonnel,email_typo,email,hollymunoz@healthcare.org,hollmunoz@healthcare.org
ef8d6a23-77fa-4939-8ff5-fa080b3cdb8a,bc9d4447-3da4-4604-8a80-5ebfbbf53ddf,Person,name_swap,personName,Jennifer Davis,Davis Jennifer
6e464b20-71ad-4de8-92e1-f4936022bf59,7725f345-08ee-4e70-ac76-8449a4053fd3,Person,date_format_variation,birthDate,1998-08-15,1998-15-08
c28d7434-a541-4a4f-8b35-37155a7af57b,4a84603b-39fb-4bcb-8c16-2782f618977d,Person,date_format_variation,birthDate,1983-01-14,1983-14-01
c28d7434-a541-4a4f-8b35-37155a7af57b,4a84603b-39fb-4bcb-8c16-2782f618977d,HealthcarePersonnel,email_typo,email,meganosborne@healthcare.org,meganosbomrne@healthcare.org
f5ccb675-0dbe-4695-9bcf-8ce1d6f0e060,86cd046b-7dd1-4d86-a432-c38a43f6d619,Person,date_format_variation,birthDate,1998-07-13,1998-13-07
f5ccb675-0dbe-4695-9bcf-8ce1d6f0e060,86cd046b-7dd1-4d86-a432-c38a43f6d619,HealthcarePersonnel,email_typo,email,johnvargas@healthcare.org,jonhvargas@healthcare.org
496460cc-27df-46fc-b4a5-fa0c41c3a962,44bfe442-ccc4-4697-b462-08645d4b322f,Person,name_typo,personName,Samantha Hamilton,Samanntha Hamilton
496460cc-27df-46fc-b4a5-fa0c41c3a962,44bfe442-ccc4-4697-b462-08645d4b322f,HealthcarePersonnel,email_typo,email,samanthahamilton@healthcare.org,samanthahamitlon@healthcare.org
6bd59947-b34e-48ff-a2aa-0969366519a1,5032b606-8276-405c-a7ae-744741041f94,Person,date_format_variation,birthDate,1997-08-31,1997-31-08
04f42d78-5248-47ce-aae8-23583b851725,0affab60-93ac-43a4-98af-e42d7b9aa8b6,Person,date_format_variation,birthDate,1962-02-22,1962-22-02
04f42d78-5248-47ce-aae8-23583b851725,0affab60-93ac-43a4-98af-e42d7b9aa8b6,HealthcarePersonnel,email_typo,email,jacquelinehamilton@healthcare.org,jacquelinehamiltton@healthcare.org
b25c3303-b8c7-4897-968a-22d75eb60291,6d30e351-b4e2-459f-8535-eb23f1200d5a,Person,language_expansion,knowsLanguage,et,Estonian
b25c3303-b8c7-4897-968a-22d75eb60291,6d30e351-b4e2-459f-8535-eb23f1200d5a,HealthcarePersonnel,email_typo,email,lindapittman@healthcare.org,lidnapittman@healthcare.org
c18a71cb-16e0-4001-bf8e-08b7a0ceb53c,865c3a53-2032-4011-b5ba-0753a67da4c9,Person,language_expansion,knowsLanguage,nl,Dutch
6333d1ec-8c85-4a14-9ef0-2a9098407d45,4a2ba030-06c4-4e1f-82fa-cc26ccc05591,Person,language_expansion,knowsLanguage,nl,Dutch
6333d1ec-8c85-4a14-9ef0-2a9098407d45,4a2ba030-06c4-4e1f-82fa-cc26ccc05591,HealthcarePersonnel,email_typo,email,garycarter@healthcare.org,garycartre@healthcare.org
24d1ef23-d773-4e03-bdbb-abed09be3ba0,60c085fe-8bc3-46e6-beb0-1fb34778b64e,Person,language_expansion,knowsLanguage,nl,Dutch
24d1ef23-d773-4e03-bdbb-abed09be3ba0,60c085fe-8bc3-46e6-beb0-1fb34778b64e,HealthcarePersonnel,email_typo,email,jasondavis@healthcare.org,jasondaivs@healthcare.org
39a7c94b-6226-4a5f-9fc5-4dbc70405b27,07610644-4a4a-4e27-bbc9-a48c29d221b1,Person,name_swap,personName,Daniel Henry,Henry Daniel
39a7c94b-6226-4a5f-9fc5-4dbc70405b27,07610644-4a4a-4e27-bbc9-a48c29d221b1,HealthcarePersonnel,email_typo,email,danielhenry@healthcare.org,daniehlenry@healthcare.org
caca7631-fca9-4542-a624-4ded3b35d65b,fbbb017a-69d5-4182-b309-97d6ab175589,Person,name_swap,personName,Jessica Miller,Miller Jessica
fff9ae30-1bf9-4bcb-b535-7b2c8e1936f2,4a794014-4d77-4caa-b456-cafdb19625b0,Person,language_expansion,knowsLanguage,et,Estonian
fff9ae30-1bf9-4bcb-b535-7b2c8e1936f2,4a794014-4d77-4caa-b456-cafdb19625b0,HealthcarePersonnel,email_typo,email,davidbaird@healthcare.org,daavidbaird@healthcare.org
ee22b796-2f06-4857-8b7b-cab8eea10231,b864748d-4f04-4052-ba53-60f580d88573,Person,date_format_variation,birthDate,1964-07-26,1964-26-07
ee22b796-2f06-4857-8b7b-cab8eea10231,b864748d-4f04-4052-ba53-60f580d88573,HealthcarePersonnel,email_typo,email,sherrifarley@healthcare.org,sheerrifarley@healthcare.org
792589f5-5cb0-4802-828c-2557fc6c8f1e,da313f95-7e00-49cf-9b13-c119133cebfd,Person,language_expansion,knowsLanguage,nl,Dutch
792589f5-5cb0-4802-828c-2557fc6c8f1e,da313f95-7e00-49cf-9b13-c119133cebfd,HealthcarePersonnel,email_typo,email,robertlogan@healthcare.org,roberttlogan@healthcare.org
9ba1a0e1-ed50-414e-b721-e6ec045f8dbd,8e87dd5f-a962-49c1-80b4-9c238ca8c0de,Person,name_typo,personName,Abigail Elliott,Abicgail Elliott
9ba1a0e1-ed50-414e-b721-e6ec045f8dbd,8e87dd5f-a962-49c1-80b4-9c238ca8c0de,HealthcarePersonnel,email_typo,email,abigailelliott@healthcare.org,azbigailelliott@healthcare.org
a5f47427-f99e-4981-909f-186a3befa239,b3d610be-79d9-4512-a29b-926ae0906a7c,Person,language_expansion,knowsLanguage,et,Estonian
a5f47427-f99e-4981-909f-186a3befa239,b3d610be-79d9-4512-a29b-926ae0906a7c,HealthcarePersonnel,email_typo,email,kaitlinwebb@healthcare.org,kaittlinwebb@healthcare.org
17965755-16f2-4c25-b3e3-d5b2edd655b2,763dc0fa-3164-4eba-a1f4-b714d05f6934,Person,name_typo,personName,Linda Cain,Linda Ckin
17965755-16f2-4c25-b3e3-d5b2edd655b2,763dc0fa-3164-4eba-a1f4-b714d05f6934,HealthcarePersonnel,email_typo,email,lindacain@healthcare.org,linfdacain@healthcare.org
5f6ce363-6b90-4633-88a5-74df67e4598f,74a5ed0d-5b90-437e-82a4-c50b50adc58f,Person,date_format_variation,birthDate,1983-01-16,1983-16-01
84c79fc2-7262-4046-a989-c8441ce5cb7f,8ee7fc05-422d-4361-9185-74baedd7707b,Person,name_typo,personName,Leah Short,Leh Short
84c79fc2-7262-4046-a989-c8441ce5cb7f,8ee7fc05-422d-4361-9185-74baedd7707b,HealthcarePersonnel,email_typo,email,leahshort@healthcare.org,leeahshort@healthcare.org
186ed0c7-b3e0-4be3-87e5-9251fea180d4,ee9b6528-d272-4856-8697-f3189d76e1ed,Person,date_format_variation,birthDate,1976-04-24,1976-24-04
186ed0c7-b3e0-4be3-87e5-9251fea180d4,ee9b6528-d272-4856-8697-f3189d76e1ed,HealthcarePersonnel,email_typo,email,jasonmolina@healthcare.org,jassonmolina@healthcare.org
555f146f-fd04-4de8-a5a0-afdde24c52d5,5ab98e7e-35fa-473e-a9ff-cfaf8dcde22c,Person,language_expansion,knowsLanguage,nl,Dutch
555f146f-fd04-4de8-a5a0-afdde24c52d5,5ab98e7e-35fa-473e-a9ff-cfaf8dcde22c,HealthcarePersonnel,email_typo,email,stevenboone@healthcare.org,stevneboone@healthcare.org
f3bf298c-ae30-4cef-849c-550d3e3f979c,0cf624c7-9725-4178-842f-c858dcfca02c,Person,language_expansion,knowsLanguage,nl,Dutch
c62b2086-7d9f-43ba-9d7b-cf83e442107d,0aa7ed0e-ed4f-47f6-927d-8e6fdbf4f182,Person,date_format_variation,birthDate,1978-12-14,1978-14-12
c62b2086-7d9f-43ba-9d7b-cf83e442107d,0aa7ed0e-ed4f-47f6-927d-8e6fdbf4f182,HealthcarePersonnel,email_typo,email,jenniferjohnson@healthcare.org,jnniferjohnson@healthcare.org
fd6c1701-0faf-4cff-ac68-686700a89d2b,767eec2f-b4f5-4bb1-80c7-297d56134faf,Person,date_format_variation,birthDate,1988-06-12,1988-12-06
fd6c1701-0faf-4cff-ac68-686700a89d2b,767eec2f-b4f5-4bb1-80c7-297d56134faf,HealthcarePersonnel,email_typo,email,suzannehernandez@healthcare.org,suznnehernandez@healthcare.org
a6daf3da-3700-4f21-8dba-1e5bf4a507b1,10c815a9-b990-40c3-9760-325f4e57e2fb,Person,language_expansion,knowsLanguage,et,Estonian
a6daf3da-3700-4f21-8dba-1e5bf4a507b1,10c815a9-b990-40c3-9760-325f4e57e2fb,HealthcarePersonnel,email_typo,email,travissalazar@healthcare.org,travvissalazar@healthcare.org
520c15d1-20f9-45af-8c0e-38f5d6b4d4a4,330249e9-c6b2-43ac-a60d-070919982700,Person,abbreviated_first_name,personName,Caroline Roberts,C. Roberts
520c15d1-20f9-45af-8c0e-38f5d6b4d4a4,330249e9-c6b2-43ac-a60d-070919982700,HealthcarePersonnel,email_typo,email,carolineroberts@healthcare.org,carolneroberts@healthcare.org
0d1f7157-c155-4e3b-a9ea-24cbb2d8af99,77a92a7b-fbc4-4723-a846-8d35f3c4b687,Person,abbreviated_first_name,personName,Kevin Cooper,K. Cooper
0d1f7157-c155-4e3b-a9ea-24cbb2d8af99,77a92a7b-fbc4-4723-a846-8d35f3c4b687,HealthcarePersonnel,email_typo,email,kevincooper@healthcare.org,kevnicooper@healthcare.org
3c2eb529-533f-410e-a925-1a6bd5e7fd13,faaaffee-aa54-4ffe-b30a-11df843bbe98,Person,language_expansion,knowsLanguage,et,Estonian
3c2eb529-533f-410e-a925-1a6bd5e7fd13,faaaffee-aa54-4ffe-b30a-11df843bbe98,HealthcarePersonnel,email_typo,email,stephaniehutchinson@healthcare.org,stephaniehutchnison@healthcare.org
b5f6ac58-2f7a-414d-8133-8086d5fad65d,8151b3cb-bda1-4c44-9084-7c0f5088ba59,Person,name_typo,personName,Mr. Nathan Jacobs MD,Mo. Nathan Jacobs MD
b5f6ac58-2f7a-414d-8133-8086d5fad65d,8151b3cb-bda1-4c44-9084-7c0f5088ba59,HealthcarePersonnel,email_typo,email,mrnathanjacobsmd@healthcare.org,mrnathanjacobmsd@healthcare.org
4d7c110a-0275-48f1-9964-a2d3c5a34e28,3ffe0d47-bf7e-4be0-9d4b-c384c7bc68d3,Person,name_typo,personName,Pamela Tucker,Pmela Tucker
4d7c110a-0275-48f1-9964-a2d3c5a34e28,3ffe0d47-bf7e-4be0-9d4b-c384c7bc68d3,HealthcarePersonnel,email_typo,email,pamelatucker@healthcare.org,pamlatucker@healthcare.org
d82c3bad-07ee-46f5-bcc8-0f67536fe36e,4192b2b9-f857-4ade-9439-40a323496d28,Person,language_expansion,knowsLanguage,de,German
d82c3bad-07ee-46f5-bcc8-0f67536fe36e,4192b2b9-f857-4ade-9439-40a323496d28,HealthcarePersonnel,email_typo,email,edwardcontreras@healthcare.org,edwazrdcontreras@healthcare.org
81d3ff9d-fc61-4488-8440-15b55e0131d2,2e59d618-0e1c-4e9e-8962-082b47417c0e,Person,language_expansion,knowsLanguage,de,German
81d3ff9d-fc61-4488-8440-15b55e0131d2,2e59d618-0e1c-4e9e-8962-082b47417c0e,HealthcarePersonnel,email_typo,email,marthayang@healthcare.org,martthayang@healthcare.org
262dab33-8a42-4595-b6e5-729692cce859,2b34fe3e-e0b9-4bc8-8e37-b19424c137af,Person,name_typo,personName,Elizabeth Chan,Elizabeth Chn
262dab33-8a42-4595-b6e5-729692cce859,2b34fe3e-e0b9-4bc8-8e37-b19424c137af,HealthcarePersonnel,email_typo,email,elizabethchan@healthcare.org,elizzabethchan@healthcare.org
3eec887e-2079-47ba-ac39-bca5ba59affb,0ddf8665-fd72-42aa-8ec4-dec6daf787b1,Person,date_format_variation,birthDate,1988-09-04,1988-04-09
3eec887e-2079-47ba-ac39-bca5ba59affb,0ddf8665-fd72-42aa-8ec4-dec6daf787b1,HealthcarePersonnel,email_typo,email,catherinemcmahon@healthcare.org,caatherinemcmahon@healthcare.org
395e7c05-c23c-4076-9173-4909edf53388,e98c1f33-c9df-4342-98d9-a9829e6e079f,Person,language_expansion,knowsLanguage,de,German
395e7c05-c23c-4076-9173-4909edf53388,e98c1f33-c9df-4342-98d9-a9829e6e079f,HealthcarePersonnel,email_typo,email,thomasmurphy@healthcare.org,thomamsurphy@healthcare.org
b0834b58-91d3-4e14-8f26-6902f574855f,7a4e350d-d041-4194-9c13-904939a64edb,Person,date_format_variation,birthDate,1998-01-05,1998-05-01
b0834b58-91d3-4e14-8f26-6902f574855f,7a4e350d-d041-4194-9c13-904939a64edb,HealthcarePersonnel,email_typo,email,williescottjr@healthcare.org,wiliescottjr@healthcare.org
3f410b3a-2493-4829-ae7d-609ac7a9ccac,1e5a8c6c-1c82-4502-b71c-d5fca9a6047b,Person,date_format_variation,birthDate,1985-08-11,1985-11-08
3f410b3a-2493-4829-ae7d-609ac7a9ccac,1e5a8c6c-1c82-4502-b71c-d5fca9a6047b,HealthcarePersonnel,email_typo,email,jenniferweaver@healthcare.org,jenniferwaever@healthcare.org
29f4862d-a0fc-49c7-93e4-a54f9a4a9ab9,934e8f93-7cf2-4094-97ad-c69d689bdb60,Person,abbreviated_first_name,personName,Carl Long,C. Long
29f4862d-a0fc-49c7-93e4-a54f9a4a9ab9,934e8f93-7cf2-4094-97ad-c69d689bdb60,HealthcarePersonnel,email_typo,email,carllong@healthcare.org,carlllong@healthcare.org
f5b72da3-77d7-424e-8188-4cd3e03454e4,c67a03d5-4557-43fa-a1b6-5a18e756c563,Person,name_typo,personName,Sarah Mcdaniel,Sarah Mcdanel
d6195266-9087-4788-bec9-b2a1f628f690,c8c1570a-1b68-4949-9bab-d09b530eb0b9,Person,date_format_variation,birthDate,1979-05-20,1979-20-05
81e814e4-0602-4470-9c58-1f715f2f7375,d81c5913-5079-4ac5-a5bb-16c9dd9184dd,Person,date_format_variation,birthDate,1989-03-02,1989-02-03
81e814e4-0602-4470-9c58-1f715f2f7375,d81c5913-5079-4ac5-a5bb-16c9dd9184dd,HealthcarePersonnel,email_typo,email,kathleenespinoza@healthcare.org,kathleeenespinoza@healthcare.org
9ee273a2-436e-4cc6-b4b6-7f012a634640,45e9baa2-91ec-4548-98a7-b6ce980fcea0,Person,name_swap,personName,Stephanie Singh,Singh Stephanie
a3ce98bf-1834-4d46-a9df-9d9756d90e08,ea681e8a-ecec-4675-b851-b26b1c2bcda4,Person,name_typo,personName,Daniel Levine,Daniel Lewine
8b50deed-ef03-4dbb-bf9a-429977548eab,1dd6499e-cd79-48bf-8f2d-bbc9f46b9650,Person,abbreviated_first_name,personName,Jason Thompson,J. Thompson
8b50deed-ef03-4dbb-bf9a-429977548eab,1dd6499e-cd79-48bf-8f2d-bbc9f46b9650,HealthcarePersonnel,email_typo,email,jasonthompson@healthcare.org,jasonthompsn@healthcare.org
3a2b4beb-ac77-4482-a6c0-4fda3448fd57,34de01c2-e78a-4433-8c7d-225955a83595,Person,abbreviated_first_name,personName,David Clark,D. Clark
3a2b4beb-ac77-4482-a6c0-4fda3448fd57,34de01c2-e78a-4433-8c7d-225955a83595,HealthcarePersonnel,email_typo,email,davidclark@healthcare.org,davidcllark@healthcare.org
