identifier,institution,department,jobTitle,email
976690be-d403-40bb-a870-633ead977ed1,037d9752-48f3-431c-8fb7-c3bb4408c04c,e5a2a4ef-a5fd-4acb-98a4-85f5a72125ce,GI Nurse,justinmcknight@healthcare.org
abc42a9b-ed6b-4634-a2e8-ff22fcc37500,037d9752-48f3-431c-8fb7-c3bb4408c04c,abe520ec-1fe1-49cd-8a54-e75953bdfba8,Neurosurgeon,andrealewis@healthcare.org
9dd6b565-ab32-4a34-bc39-653c67cde34e,037d9752-48f3-431c-8fb7-c3bb4408c04c,29ae1d3a-2512-4961-880b-6a4cfcec2c1d,Lab Technician,kaylahernandez@healthcare.org
9dd10b5c-444a-4860-9426-35bc708cd1b7,037d9752-48f3-431c-8fb7-c3bb4408c04c,29ae1d3a-2512-4961-880b-6a4cfcec2c1d,Medical Laboratory Scientist,danielparker@healthcare.org
f8adf3a3-c353-4bf5-8367-4b967fa5a7af,037d9752-48f3-431c-8fb7-c3bb4408c04c,7ffd5e75-5fee-4d78-8052-1e37dddfc648,Gerontology Nurse,natalielee@healthcare.org
7c53fa9f-047a-4a05-8794-b23adee42457,037d9752-48f3-431c-8fb7-c3bb4408c04c,1e1eedd9-7b19-4256-8c44-605e8ccde8ad,Lab Technician,christinemorgan@healthcare.org
d7982e0b-6903-4c3f-9e15-8bb01820ef39,037d9752-48f3-431c-8fb7-c3bb4408c04c,29ae1d3a-2512-4961-880b-6a4cfcec2c1d,Pathologist,cynthiamathis@healthcare.org
19df697e-68f7-49c9-87a9-35f1cd8ed7a4,037d9752-48f3-431c-8fb7-c3bb4408c04c,a2ab116f-f0d6-4eb0-8629-9940a6a48f65,Urology Nurse,amycoleman@healthcare.org
8689c3e1-a530-4719-9f67-df3d15febd74,037d9752-48f3-431c-8fb7-c3bb4408c04c,a2ab116f-f0d6-4eb0-8629-9940a6a48f65,Urology Nurse,robertmoreno@healthcare.org
73c94950-0b81-4fac-b68f-ea3bc571265e,037d9752-48f3-431c-8fb7-c3bb4408c04c,abe520ec-1fe1-49cd-8a54-e75953bdfba8,Neurological Nurse,corysilva@healthcare.org
272c8d9a-dde0-40fd-860f-9ce41e648872,037d9752-48f3-431c-8fb7-c3bb4408c04c,e5a2a4ef-a5fd-4acb-98a4-85f5a72125ce,GI Technician,ashleyclay@healthcare.org
c6dffbec-f5c6-42b3-9d1b-e5d1a754af15,037d9752-48f3-431c-8fb7-c3bb4408c04c,29ae1d3a-2512-4961-880b-6a4cfcec2c1d,Lab Technician,normameyer@healthcare.org
d0a9ffdd-adc0-4566-bcfc-4ead213e85ea,037d9752-48f3-431c-8fb7-c3bb4408c04c,7ffd5e75-5fee-4d78-8052-1e37dddfc648,Gerontology Nurse,katherineford@healthcare.org
2d892ff4-5fc9-4fa2-afff-00ba282edf05,037d9752-48f3-431c-8fb7-c3bb4408c04c,7ffd5e75-5fee-4d78-8052-1e37dddfc648,Gerontology Nurse,marthawilliams@healthcare.org
e406f209-a9f0-4788-af07-722aeb5b2c3f,037d9752-48f3-431c-8fb7-c3bb4408c04c,abe520ec-1fe1-49cd-8a54-e75953bdfba8,EEG Technician,barrypeters@healthcare.org
aef4aba0-e3da-4b62-a2e7-7b33798dd9c8,037d9752-48f3-431c-8fb7-c3bb4408c04c,1e1eedd9-7b19-4256-8c44-605e8ccde8ad,Lab Technician,gloriapetersen@healthcare.org
b3893bc7-ba14-4beb-881b-7b308377d3b8,037d9752-48f3-431c-8fb7-c3bb4408c04c,7ffd5e75-5fee-4d78-8052-1e37dddfc648,Geriatrician,jeffreypierce@healthcare.org
04346272-f0e9-478d-8e22-aab6f4c179b0,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Morgue Attendant,rachelchan@healthcare.org
e2ff5ee7-9857-4c2b-b190-0919345787d6,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Morgue Attendant,kylehowell@healthcare.org
d232fe1c-7852-4cf2-b67c-ba723b613fd0,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatrician,allenthompson@healthcare.org
0cce0637-c7ff-40a1-8239-4ef28c184ba0,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatric Nurse,carlydickerson@healthcare.org
9404af75-ed55-4e87-8d8f-d72008e2745c,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,cad0e800-8909-425a-bc78-f9bcab652a72,Obstetric Nurse,johnarellano@healthcare.org
3e785337-0b44-4616-99bf-6a4d109af842,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,allisonjohnson@healthcare.org
e7ccccb8-2469-416d-89cf-0ce59bbd13c8,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,38e850a1-ed59-451a-8753-43350703c5f1,Hematology Nurse,jeffreygreen@healthcare.org
5807b2ec-7a9b-4ff9-8d74-719def6be95b,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,38e850a1-ed59-451a-8753-43350703c5f1,Blood Bank Technologist,larryholmes@healthcare.org
a7300fed-38b1-4612-8b90-e338aa1d9c69,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Pathologist,darlenemiller@healthcare.org
e13dbf7c-4220-409e-9c6a-bf0c7be25bf5,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,0d64cd61-a376-4512-9b81-2ade2d49ec80,Communication Disorders Specialist,leonardconley@healthcare.org
758467b7-65d4-4a6c-a258-1cec772004e6,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatologist,catherinemorales@healthcare.org
b662db22-eb1f-4589-b6dd-d60b1e1ea1c8,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Skin Care Specialist,susankramer@healthcare.org
a0369a76-4f28-47e9-bf7c-bbe257f2e9f3,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Infectious Disease Specialist,msvictoriasanders@healthcare.org
2194402f-c96f-48d1-abf2-bae3571e3b15,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Epidemiologist,robertsmith@healthcare.org
a727f52d-6d9e-4ad6-828b-4601c928eb58,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,cad0e800-8909-425a-bc78-f9bcab652a72,Obstetric Nurse,hannahwalsh@healthcare.org
efc1dcf5-8f98-4cfc-aa53-bc6300a594c2,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatologist,mercedesrobles@healthcare.org
32896e5a-2082-4e07-8d20-2c191b182713,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatology Nurse,aaronbrown@healthcare.org
88245966-07d8-497f-8bd2-9564b3627aa9,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Infectious Disease Specialist,christinabarnes@healthcare.org
44bbdf16-a646-4efc-9b5a-80a869d10c63,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Skin Care Specialist,ashleyschneider@healthcare.org
946f3114-afe2-498f-b00b-b2bc40dc21ee,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Pathologist,markharris@healthcare.org
1b499929-88fd-48f0-ace1-6255bc7c5ff9,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,d95629ac-11f0-4316-8b70-fda7777964a0,Pediatrician,jodifoxdds@healthcare.org
c235aac2-4400-4147-925c-8e5c6f18b96e,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,38e850a1-ed59-451a-8753-43350703c5f1,Hematologist,melindawilson@healthcare.org
c62b2086-7d9f-43ba-9d7b-cf83e442107d,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,38e850a1-ed59-451a-8753-43350703c5f1,Hematologist,jenniferjohnson@healthcare.org
74013792-5680-4847-9512-4e04647a0ae6,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Therapist,michaelmeadows@healthcare.org
b1ce9a72-a417-49a6-bd5c-54ba2753e96a,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,bradleyharrell@healthcare.org
1a64c95a-4ab7-4791-b58e-c763aabf6b9f,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,9c65836e-8e9a-4a56-a6aa-e560a18df6f5,Dermatology Nurse,ashleyschneider@healthcare.org
c26074bb-e423-4ba5-a079-abffb2ba64cc,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,1c30ebae-36ae-42f8-a9ff-46216041c0e9,Epidemiologist,ryanjohns@healthcare.org
0e1d0ad4-2fe4-45cc-beb5-31cce23e4a50,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,fa53b5a7-63d8-4cb1-b2fa-5cfb0b3ea071,Cytotechnologist,stephaniejoseph@healthcare.org
0a5d8c19-6255-4d3a-a962-d297977977cf,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,0d64cd61-a376-4512-9b81-2ade2d49ec80,Speech Therapist,jessicawalker@healthcare.org
5a5f1e8b-32aa-4158-b718-205b8a92847e,ce8c037e-e51c-4cdb-8247-34dfdd1f8e30,cad0e800-8909-425a-bc78-f9bcab652a72,Doula,danieljohnson@healthcare.org
e0c14dc9-fcc1-40cb-9e3d-55da9fd1f598,30d6863f-11c2-42d8-8126-77895c6be596,c21f2252-6321-4a69-b151-f48f111566e4,Obstetrics Technician,dawnconner@healthcare.org
e31e6208-dec9-417a-a7e7-150a8b2dfdbf,30d6863f-11c2-42d8-8126-77895c6be596,c21f2252-6321-4a69-b151-f48f111566e4,Obstetrics Technician,tammybrooks@healthcare.org
db6f5979-8712-4a1a-863a-5240b3a560cb,30d6863f-11c2-42d8-8126-77895c6be596,bf7b6b3c-b1ca-41c3-8061-d029cb1d6d78,Gerontology Nurse,nataliebishop@healthcare.org
39452a51-fae8-4ab6-9057-799e786b7728,30d6863f-11c2-42d8-8126-77895c6be596,bf7b6b3c-b1ca-41c3-8061-d029cb1d6d78,Elderly Care Specialist,carolwilliams@healthcare.org
5ff5fcc7-1bb9-403e-9cd0-fc8f91b7bcd5,30d6863f-11c2-42d8-8126-77895c6be596,de9ac8b8-640b-4b28-8322-b4ff856df911,Renal Dietitian,melissawest@healthcare.org
8713ac25-92b7-453a-a6f0-2c466402123c,30d6863f-11c2-42d8-8126-77895c6be596,de9ac8b8-640b-4b28-8322-b4ff856df911,Dialysis Nurse,josephbrown@healthcare.org
301bba93-ec69-4d2a-9428-dde8caf5e924,30d6863f-11c2-42d8-8126-77895c6be596,57630d70-0eb7-4062-a807-74606da638b2,Midwife,victoriaward@healthcare.org
247b7b4d-a46d-4d05-bed3-bac6711dafe3,30d6863f-11c2-42d8-8126-77895c6be596,57630d70-0eb7-4062-a807-74606da638b2,Midwife,ralphrussell@healthcare.org
f83d71b2-c4ab-4769-b7c6-ea792e53c210,30d6863f-11c2-42d8-8126-77895c6be596,ee3c763d-2997-4088-ba31-24df44f10516,Neurologist,henrybanks@healthcare.org
4f1728e0-a481-4fc5-95d8-3d89694241b7,30d6863f-11c2-42d8-8126-77895c6be596,ee3c763d-2997-4088-ba31-24df44f10516,EEG Technician,timothykhan@healthcare.org
7600c884-fea7-4d63-8522-66ba0f493112,30d6863f-11c2-42d8-8126-77895c6be596,de9ac8b8-640b-4b28-8322-b4ff856df911,Renal Dietitian,meganfisher@healthcare.org
84963570-b411-4eaf-ad72-65db081f7d48,30d6863f-11c2-42d8-8126-77895c6be596,57630d70-0eb7-4062-a807-74606da638b2,Doula,kennethglover@healthcare.org
f3e2e524-c957-4f90-8db9-b3a77f4d6993,30d6863f-11c2-42d8-8126-77895c6be596,ee3c763d-2997-4088-ba31-24df44f10516,Neurological Nurse,dianawhite@healthcare.org
7bdc806d-ee19-4849-b6df-59df3569db32,30d6863f-11c2-42d8-8126-77895c6be596,de9ac8b8-640b-4b28-8322-b4ff856df911,Renal Dietitian,markrhodes@healthcare.org
0d9a6fd6-a9f2-4214-ba34-ab5f24ae704b,30d6863f-11c2-42d8-8126-77895c6be596,c21f2252-6321-4a69-b151-f48f111566e4,Obstetrics Technician,rachelwilliams@healthcare.org
7e386c41-5005-418f-a370-2a781e3dd927,30d6863f-11c2-42d8-8126-77895c6be596,c21f2252-6321-4a69-b151-f48f111566e4,Gynecologist,terryhughes@healthcare.org
4ab4fe44-4a7b-4a70-a786-760ab936a47e,53f3c158-42ce-41c0-8cd9-f2af339c5a75,a140dda0-4958-4271-baed-3ef10251d8d8,Family Physician,erinflynn@healthcare.org
46314a85-af27-4a81-b817-998d299f6520,53f3c158-42ce-41c0-8cd9-f2af339c5a75,a140dda0-4958-4271-baed-3ef10251d8d8,Medical Assistant,michaelking@healthcare.org
93e08b7d-a309-4c01-8b9e-d3e3fa450fed,53f3c158-42ce-41c0-8cd9-f2af339c5a75,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,paulbarr@healthcare.org
8f7edf7d-61eb-4eb5-a9a9-b75b816528c0,53f3c158-42ce-41c0-8cd9-f2af339c5a75,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,gracemeyer@healthcare.org
e05428f1-2640-4022-b170-9f2548e79f40,53f3c158-42ce-41c0-8cd9-f2af339c5a75,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematologist,richardbeck@healthcare.org
b77c993f-829d-471c-8b05-5b9e5ac1ea8e,53f3c158-42ce-41c0-8cd9-f2af339c5a75,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Blood Bank Technologist,amyhurley@healthcare.org
6260ecfa-cc10-4d0e-96a6-6bc9077d275f,53f3c158-42ce-41c0-8cd9-f2af339c5a75,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,jessejohnson@healthcare.org
2a337b45-6649-4b59-bfa2-ec7fb10c22ff,53f3c158-42ce-41c0-8cd9-f2af339c5a75,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optometrist,elizabethrodriguez@healthcare.org
78c60e26-e92c-4fcc-985b-44935379db38,53f3c158-42ce-41c0-8cd9-f2af339c5a75,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,troywinters@healthcare.org
5a31024e-e051-4157-a70e-490d84c75c4f,53f3c158-42ce-41c0-8cd9-f2af339c5a75,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,melaniebrandtdds@healthcare.org
5c768a81-58b1-4456-8494-8a27d446c176,53f3c158-42ce-41c0-8cd9-f2af339c5a75,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,melissamosley@healthcare.org
83312093-ee83-407a-934e-079ce957946d,53f3c158-42ce-41c0-8cd9-f2af339c5a75,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,adamsmith@healthcare.org
81e814e4-0602-4470-9c58-1f715f2f7375,53f3c158-42ce-41c0-8cd9-f2af339c5a75,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,kathleenespinoza@healthcare.org
6a8fb025-e2b7-4c7d-99fa-da69fa6580d0,53f3c158-42ce-41c0-8cd9-f2af339c5a75,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,melissaroberts@healthcare.org
b2a968d9-e58b-43a9-b4c0-6ffeaf58eace,53f3c158-42ce-41c0-8cd9-f2af339c5a75,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,taylorwagner@healthcare.org
27b01097-f497-475e-b7b2-7723138a3038,53f3c158-42ce-41c0-8cd9-f2af339c5a75,53719155-ec2b-4b43-b38a-67ee20a43d4b,Vision Therapist,jasonmercer@healthcare.org
cb64fc9d-450d-44a0-ad11-9eeaecce3a43,53f3c158-42ce-41c0-8cd9-f2af339c5a75,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,cindyscott@healthcare.org
b11461e1-48cb-4414-81e2-c9465253d8ce,53f3c158-42ce-41c0-8cd9-f2af339c5a75,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,markhunt@healthcare.org
c107521f-fecd-4ba1-b8f6-08dd1d8e5850,53f3c158-42ce-41c0-8cd9-f2af339c5a75,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,kerryrodriguez@healthcare.org
224c4d42-ee21-47c6-9bf5-7caff7600c05,53f3c158-42ce-41c0-8cd9-f2af339c5a75,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physical Therapy Assistant,elizabethbaker@healthcare.org
82e679c6-24bb-4e8a-b6e3-01001eee405e,53f3c158-42ce-41c0-8cd9-f2af339c5a75,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,christophermullins@healthcare.org
64f152f7-c5a8-466c-9cab-ac3762b4d7ff,53f3c158-42ce-41c0-8cd9-f2af339c5a75,a140dda0-4958-4271-baed-3ef10251d8d8,Primary Care Nurse,rebeccaschmidt@healthcare.org
0bd38bda-dbd3-44dc-beec-7a626a05e5d1,53f3c158-42ce-41c0-8cd9-f2af339c5a75,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,melissastephens@healthcare.org
7484ba26-d169-48c0-a79a-c22854c05fd1,53f3c158-42ce-41c0-8cd9-f2af339c5a75,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,jadeburgess@healthcare.org
f597eb69-868c-4b28-a8a5-370dd93addda,53f3c158-42ce-41c0-8cd9-f2af339c5a75,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,benjaminshepard@healthcare.org
cc1dfe93-533a-4456-b9db-c245fb87d8e0,53f3c158-42ce-41c0-8cd9-f2af339c5a75,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,jeffreypham@healthcare.org
3584b620-7ce8-4032-b1ce-5ae795d851f2,53f3c158-42ce-41c0-8cd9-f2af339c5a75,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,justincampbell@healthcare.org
97a922a2-6978-4d27-ac3b-f3bf30fa6589,53f3c158-42ce-41c0-8cd9-f2af339c5a75,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Physiotherapist,nathanielsmith@healthcare.org
d495410f-a416-4925-a4b5-091e0e32bb53,53f3c158-42ce-41c0-8cd9-f2af339c5a75,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Blood Bank Technologist,waynewilliams@healthcare.org
9ee273a2-436e-4cc6-b4b6-7f012a634640,53f3c158-42ce-41c0-8cd9-f2af339c5a75,a140dda0-4958-4271-baed-3ef10251d8d8,Medical Assistant,stephaniesingh@healthcare.org
caffeb66-c4a6-405b-9cb8-728d4ab4f878,53f3c158-42ce-41c0-8cd9-f2af339c5a75,a140dda0-4958-4271-baed-3ef10251d8d8,Primary Care Nurse,stephenhammond@healthcare.org
f63ab426-dc0d-4f3c-84bf-7ef1dfd92a97,53f3c158-42ce-41c0-8cd9-f2af339c5a75,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Respiratory Therapist,kylewhitaker@healthcare.org
af0ce8d5-f33a-4bfc-9f36-b30397d7c604,53f3c158-42ce-41c0-8cd9-f2af339c5a75,7d3eea80-c6ef-4bff-b6cf-bac7c21dce78,Rehabilitation Specialist,michaellindsey@healthcare.org
db426f9d-bb3c-49f4-82fb-70a41d50ad8c,53f3c158-42ce-41c0-8cd9-f2af339c5a75,70b3b8d1-15dd-431a-b9e4-4e0e3fab9169,Hematology Nurse,robertharris@healthcare.org
f5ccb675-0dbe-4695-9bcf-8ce1d6f0e060,53f3c158-42ce-41c0-8cd9-f2af339c5a75,53719155-ec2b-4b43-b38a-67ee20a43d4b,Optician,johnvargas@healthcare.org
f786c02b-64f9-4283-897b-f25725768565,53f3c158-42ce-41c0-8cd9-f2af339c5a75,a140dda0-4958-4271-baed-3ef10251d8d8,General Practitioner,michellecarter@healthcare.org
59092e09-0dbc-4fc5-b278-30c1bade494e,53f3c158-42ce-41c0-8cd9-f2af339c5a75,6fdb2d54-7d0d-4cc6-ba38-dc112f9c79b1,Pulmonary Function Technologist,lisaperez@healthcare.org
516c7ae3-8535-4458-97b0-d1e203d820d3,2ebed37d-05d1-46b6-acee-c38d511fcda9,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Women's Health Nurse,victoriabarker@healthcare.org
e8ca9f92-e799-40d0-8875-b9798baebf55,2ebed37d-05d1-46b6-acee-c38d511fcda9,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,tammyallen@healthcare.org
af7d2aec-8aa9-48cc-9a54-a2a56412fc6b,2ebed37d-05d1-46b6-acee-c38d511fcda9,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,tracyjohnson@healthcare.org
d82c3bad-07ee-46f5-bcc8-0f67536fe36e,2ebed37d-05d1-46b6-acee-c38d511fcda9,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiologist,edwardcontreras@healthcare.org
4af589fd-3b3f-4f53-b226-61fdd79520aa,2ebed37d-05d1-46b6-acee-c38d511fcda9,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Rheumatologist,amyodom@healthcare.org
96897c13-6a1f-4b46-9c19-40e2c2e99432,2ebed37d-05d1-46b6-acee-c38d511fcda9,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,maryjones@healthcare.org
bdd85c97-bd9e-401c-b6ac-5d3182a85b78,2ebed37d-05d1-46b6-acee-c38d511fcda9,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Clinical Genetics Specialist,keithperez@healthcare.org
4f699d5e-aa41-4416-bfc7-d512c78dc24d,2ebed37d-05d1-46b6-acee-c38d511fcda9,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Genetic Counselor,stevendyer@healthcare.org
44a3ed06-9968-48b2-84db-2b3b80aaa24b,2ebed37d-05d1-46b6-acee-c38d511fcda9,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,ericnewton@healthcare.org
1d92e616-e52c-46d5-8307-c03cd77cfd90,2ebed37d-05d1-46b6-acee-c38d511fcda9,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,juliahill@healthcare.org
5d637363-f92e-4675-a1ae-a2e22ebdb2dc,2ebed37d-05d1-46b6-acee-c38d511fcda9,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,maryhess@healthcare.org
999582b0-1609-4f12-8837-b93303bfd4bd,2ebed37d-05d1-46b6-acee-c38d511fcda9,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiovascular Surgeon,sarahhardy@healthcare.org
17acb389-0e72-45c8-ac86-d60d97e7f99a,2ebed37d-05d1-46b6-acee-c38d511fcda9,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Nutritionist,mariagreer@healthcare.org
09818f5c-a50b-40c3-a9ca-e38312f671b0,2ebed37d-05d1-46b6-acee-c38d511fcda9,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,matthewwilliams@healthcare.org
f9850730-c5df-490b-97ec-3395c904d78b,2ebed37d-05d1-46b6-acee-c38d511fcda9,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,destinybradley@healthcare.org
6912a927-c527-47bf-894f-9fce17186d17,2ebed37d-05d1-46b6-acee-c38d511fcda9,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,michaelwagner@healthcare.org
f7e042ea-d325-46a7-a529-d2db26f733b4,2ebed37d-05d1-46b6-acee-c38d511fcda9,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Clinical Genetics Specialist,donaldgarcia@healthcare.org
a602ebbc-90fe-40e7-afb3-39b6c67baf0d,2ebed37d-05d1-46b6-acee-c38d511fcda9,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,EKG Technician,robertsanchez@healthcare.org
d0cc4371-99b6-472d-9e22-665ea0727777,2ebed37d-05d1-46b6-acee-c38d511fcda9,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Arthritis Specialist,matthewarcher@healthcare.org
73de75de-64b3-450a-8692-46019e5e41e5,2ebed37d-05d1-46b6-acee-c38d511fcda9,1a47b4a9-ffb4-4662-944d-b1d2243974b8,Rheumatology Nurse,nicholecarey@healthcare.org
3394c196-b17f-457f-9d85-84c98cb90bc7,2ebed37d-05d1-46b6-acee-c38d511fcda9,39739c23-a1c1-4975-bdad-9e7df71ba9fa,Dietitian,michaeltaylor@healthcare.org
56d3a243-6f1d-4d3c-8dd0-31c9bd54770c,2ebed37d-05d1-46b6-acee-c38d511fcda9,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Obstetrics Technician,elizabetholiver@healthcare.org
2bb10b5d-36bf-4aad-a790-8a1b8fff1be0,2ebed37d-05d1-46b6-acee-c38d511fcda9,b7bce3ef-85f7-4731-86d8-0cc2f7b2d73a,Gynecologist,hollygarcia@healthcare.org
469e5ab2-714f-43f9-b41b-41bfc863e9a6,2ebed37d-05d1-46b6-acee-c38d511fcda9,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Geneticist,russelljohnston@healthcare.org
234bbe59-7ec8-452d-9e2d-2fb4fdfd610a,2ebed37d-05d1-46b6-acee-c38d511fcda9,1f0d3601-2ce4-4400-89bf-1bd23aaadbe6,Geneticist,brandonmartin@healthcare.org
2be6a796-3dad-4bb0-ba39-0f961915a2ea,2ebed37d-05d1-46b6-acee-c38d511fcda9,f00a5cc4-6996-4ee7-b691-23bfc07dcd7d,Cardiologist,dianaellis@healthcare.org
0cdaca47-cea5-484e-ba87-7e460e3967b7,59cd012a-06b4-4b6f-9f94-e3c818a77594,186d2d98-2d9e-4af6-9805-008b256ab331,Medical Laboratory Scientist,petermiller@healthcare.org
3d544b98-75f1-4940-9bad-2844377bd151,59cd012a-06b4-4b6f-9f94-e3c818a77594,186d2d98-2d9e-4af6-9805-008b256ab331,Lab Technician,gabriellevine@healthcare.org
a3c9a21e-badb-4d25-890d-126aaf7ed1c1,59cd012a-06b4-4b6f-9f94-e3c818a77594,9f41e692-662a-408f-b1d1-9cf1d71a0279,Morgue Attendant,jeremiahhughes@healthcare.org
f8028884-0163-43b0-b08c-0d5ce2cd8635,59cd012a-06b4-4b6f-9f94-e3c818a77594,9f41e692-662a-408f-b1d1-9cf1d71a0279,Pathologist,benjaminwilliams@healthcare.org
09727c3a-6b57-466c-b908-36e29fd7ce64,59cd012a-06b4-4b6f-9f94-e3c818a77594,68516ee8-e3e9-4978-980f-caede244055d,Dentist,karenunderwood@healthcare.org
f739535e-246a-4a25-bc11-07a6f5abeba8,59cd012a-06b4-4b6f-9f94-e3c818a77594,68516ee8-e3e9-4978-980f-caede244055d,Orthodontist,jasonvincent@healthcare.org
